,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49103,359348,336384,37496,2022-01-02T18:36
1,กรุงเทพมหานคร,1288790,9261487,8515655,1641999,2022-01-02T18:36
2,กาญจนบุรี,77228,502222,472340,40656,2022-01-02T18:36
3,กาฬสินธุ์,121242,526924,444919,35270,2022-01-02T18:36
4,กำแพงเพชร,85017,398555,374343,23265,2022-01-02T18:36
5,ขอนแก่น,231553,1129752,975744,127471,2022-01-02T18:36
6,จันทบุรี,71366,424423,384728,40013,2022-01-02T18:36
7,ฉะเชิงเทรา,92447,654310,548216,73717,2022-01-02T18:36
8,ชลบุรี,178048,1911158,1796934,254501,2022-01-02T18:36
9,ชัยนาท,51450,190871,181447,27398,2022-01-02T18:36
10,ชัยภูมิ,153782,627228,536976,55416,2022-01-02T18:36
11,ชุมพร,67289,371299,313818,32861,2022-01-02T18:36
12,ตรัง,84993,462563,435858,77086,2022-01-02T18:36
13,ตราด,29184,167249,157357,20712,2022-01-02T18:36
14,ตาก,58119,400569,315785,57370,2022-01-02T18:36
15,นครนายก,31213,151739,141546,21748,2022-01-02T18:36
16,นครปฐม,88214,644101,629989,80944,2022-01-02T18:36
17,นครพนม,79280,397348,315714,27587,2022-01-02T18:36
18,นครราชสีมา,293683,1706277,1582500,295831,2022-01-02T18:36
19,นครศรีธรรมราช,210479,1037308,860967,86849,2022-01-02T18:36
20,นครสวรรค์,147686,619065,585111,50211,2022-01-02T18:36
21,นนทบุรี,140430,1098156,1040131,325003,2022-01-02T18:36
22,นราธิวาส,53328,428518,344360,28244,2022-01-02T18:36
23,น่าน,81533,305135,275820,18085,2022-01-02T18:36
24,บึงกาฬ,41174,228765,173916,14382,2022-01-02T18:36
25,บุรีรัมย์,202584,970761,873912,147666,2022-01-02T18:36
26,ปทุมธานี,139017,1287423,1202653,210602,2022-01-02T18:36
27,ประจวบคีรีขันธ์,64934,408775,380603,29768,2022-01-02T18:36
28,ปราจีนบุรี,54303,371967,341243,56834,2022-01-02T18:36
29,ปัตตานี,46671,395575,315984,25263,2022-01-02T18:36
30,พระนครศรีอยุธยา,94220,630801,594856,153868,2022-01-02T18:36
31,พะเยา,84117,304390,283266,29354,2022-01-02T18:36
32,พังงา,36777,213574,208562,31357,2022-01-02T18:36
33,พัทลุง,74280,311949,293663,34919,2022-01-02T18:36
34,พิจิตร,77984,295644,281531,27471,2022-01-02T18:36
35,พิษณุโลก,110949,560521,520070,87254,2022-01-02T18:36
36,ภูเก็ต,49572,480209,465347,274342,2022-01-02T18:36
37,มหาสารคาม,119506,523110,448251,35514,2022-01-02T18:36
38,มุกดาหาร,38140,216146,181883,19662,2022-01-02T18:36
39,ยะลา,40432,349841,290870,29509,2022-01-02T18:36
40,ยโสธร,70179,300895,255499,21780,2022-01-02T18:36
41,ระนอง,23517,187936,173348,30084,2022-01-02T18:36
42,ระยอง,74930,751811,704565,91583,2022-01-02T18:36
43,ราชบุรี,91008,516498,496578,70072,2022-01-02T18:36
44,ร้อยเอ็ด,166838,699099,619119,50149,2022-01-02T18:36
45,ลพบุรี,85646,412114,377428,66276,2022-01-02T18:36
46,ลำปาง,133263,468249,417745,59398,2022-01-02T18:36
47,ลำพูน,67507,311986,272871,57145,2022-01-02T18:36
48,ศรีสะเกษ,178172,787273,673988,71903,2022-01-02T18:36
49,สกลนคร,118544,623864,499899,40531,2022-01-02T18:36
50,สงขลา,179721,1125610,1048432,163555,2022-01-02T18:36
51,สตูล,29779,193806,179849,20062,2022-01-02T18:36
52,สมุทรปราการ,149028,1609940,1390257,276933,2022-01-02T18:36
53,สมุทรสงคราม,26284,113088,100975,18601,2022-01-02T18:36
54,สมุทรสาคร,72213,899864,807032,110275,2022-01-02T18:36
55,สระบุรี,71933,472905,459242,97569,2022-01-02T18:36
56,สระแก้ว,56210,320835,278542,31176,2022-01-02T18:36
57,สิงห์บุรี,33606,125844,120187,17369,2022-01-02T18:36
58,สุพรรณบุรี,104851,479960,442759,48147,2022-01-02T18:36
59,สุราษฎร์ธานี,129769,862241,764772,116430,2022-01-02T18:36
60,สุรินทร์,168188,720314,643702,60453,2022-01-02T18:36
61,สุโขทัย,86852,334821,301727,33872,2022-01-02T18:36
62,หนองคาย,57284,294475,254703,27059,2022-01-02T18:36
63,หนองบัวลำภู,57745,269099,207171,15090,2022-01-02T18:36
64,อำนาจเจริญ,46109,221594,199609,16741,2022-01-02T18:36
65,อุดรธานี,177360,937019,846361,90081,2022-01-02T18:36
66,อุตรดิตถ์,74642,285431,252204,25041,2022-01-02T18:36
67,อุทัยธานี,39035,187704,175590,15470,2022-01-02T18:36
68,อุบลราชธานี,221575,1120300,951549,94932,2022-01-02T18:36
69,อ่างทอง,41794,162512,152461,25285,2022-01-02T18:36
70,เชียงราย,200797,862601,718321,91562,2022-01-02T18:36
71,เชียงใหม่,290742,1549590,1441319,193619,2022-01-02T18:36
72,เพชรบุรี,63470,354096,317121,42960,2022-01-02T18:36
73,เพชรบูรณ์,133347,569673,497874,83981,2022-01-02T18:36
74,เลย,84633,397024,346074,28840,2022-01-02T18:36
75,แพร่,67368,264992,232535,11235,2022-01-02T18:36
76,แม่ฮ่องสอน,25399,156280,110426,6805,2022-01-02T18:36
