,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49272,360769,340867,54656,2022-01-16T10:44
1,กรุงเทพมหานคร,1292855,9300188,8619077,2237678,2022-01-16T10:44
2,กาญจนบุรี,78071,507719,479531,78402,2022-01-16T10:44
3,กาฬสินธุ์,122868,536611,475582,59278,2022-01-16T10:44
4,กำแพงเพชร,86033,402518,382427,54468,2022-01-16T10:44
5,ขอนแก่น,234489,1143822,1021116,195025,2022-01-16T10:44
6,จันทบุรี,71985,428898,401409,57737,2022-01-16T10:44
7,ฉะเชิงเทรา,93054,660964,562006,124114,2022-01-16T10:44
8,ชลบุรี,179718,1927767,1828407,376667,2022-01-16T10:44
9,ชัยนาท,51743,191962,186486,36207,2022-01-16T10:44
10,ชัยภูมิ,155491,634453,569050,86320,2022-01-16T10:44
11,ชุมพร,68230,378782,335250,50233,2022-01-16T10:44
12,ตรัง,85269,464339,440011,94820,2022-01-16T10:44
13,ตราด,29465,168967,160426,33252,2022-01-16T10:44
14,ตาก,60260,417337,341880,70821,2022-01-16T10:44
15,นครนายก,32610,153126,147545,34741,2022-01-16T10:44
16,นครปฐม,88678,650243,643102,144004,2022-01-16T10:44
17,นครพนม,80942,406152,357197,51024,2022-01-16T10:44
18,นครราชสีมา,296181,1719127,1614807,369687,2022-01-16T10:44
19,นครศรีธรรมราช,211432,1043254,896780,140169,2022-01-16T10:44
20,นครสวรรค์,148746,623487,592421,104170,2022-01-16T10:44
21,นนทบุรี,141147,1106559,1057640,440415,2022-01-16T10:44
22,นราธิวาส,53486,431887,348299,33329,2022-01-16T10:44
23,น่าน,82824,309416,290267,44078,2022-01-16T10:44
24,บึงกาฬ,42139,232423,192236,21468,2022-01-16T10:44
25,บุรีรัมย์,203388,975655,895696,189569,2022-01-16T10:44
26,ปทุมธานี,139529,1293625,1218611,248832,2022-01-16T10:44
27,ประจวบคีรีขันธ์,65486,411786,387177,70606,2022-01-16T10:44
28,ปราจีนบุรี,54950,376108,351633,78838,2022-01-16T10:44
29,ปัตตานี,47004,399810,320272,30846,2022-01-16T10:44
30,พระนครศรีอยุธยา,95061,637380,608240,215779,2022-01-16T10:44
31,พะเยา,84678,306413,294768,48790,2022-01-16T10:44
32,พังงา,36933,214645,209255,43719,2022-01-16T10:44
33,พัทลุง,74513,313392,299623,43898,2022-01-16T10:44
34,พิจิตร,78677,298487,285650,55203,2022-01-16T10:44
35,พิษณุโลก,112553,566142,537656,122005,2022-01-16T10:44
36,ภูเก็ต,49898,481741,467750,296609,2022-01-16T10:44
37,มหาสารคาม,120585,529805,470933,60841,2022-01-16T10:44
38,มุกดาหาร,38860,220625,193645,35565,2022-01-16T10:44
39,ยะลา,40506,351011,292629,35179,2022-01-16T10:44
40,ยโสธร,71637,307411,274282,32748,2022-01-16T10:44
41,ระนอง,23626,190514,180527,37349,2022-01-16T10:44
42,ระยอง,75710,760889,725244,148093,2022-01-16T10:44
43,ราชบุรี,92145,522492,506724,98902,2022-01-16T10:44
44,ร้อยเอ็ด,168760,708780,645238,82767,2022-01-16T10:44
45,ลพบุรี,86411,416079,384320,100730,2022-01-16T10:44
46,ลำปาง,136069,475593,452123,109507,2022-01-16T10:44
47,ลำพูน,69472,319228,289182,95060,2022-01-16T10:44
48,ศรีสะเกษ,181975,802268,708681,112068,2022-01-16T10:44
49,สกลนคร,121684,637738,537438,78374,2022-01-16T10:44
50,สงขลา,180356,1129973,1058013,218808,2022-01-16T10:44
51,สตูล,29977,195502,183399,24395,2022-01-16T10:44
52,สมุทรปราการ,149850,1620658,1413185,413943,2022-01-16T10:44
53,สมุทรสงคราม,26919,115217,103987,25052,2022-01-16T10:44
54,สมุทรสาคร,72927,909199,826590,145600,2022-01-16T10:44
55,สระบุรี,72901,477698,472381,138180,2022-01-16T10:44
56,สระแก้ว,57052,326414,292565,43784,2022-01-16T10:44
57,สิงห์บุรี,33993,127226,123865,29453,2022-01-16T10:44
58,สุพรรณบุรี,106331,485894,458355,78496,2022-01-16T10:44
59,สุราษฎร์ธานี,131425,871491,800953,156974,2022-01-16T10:44
60,สุรินทร์,170601,728953,661789,87778,2022-01-16T10:44
61,สุโขทัย,88331,339620,310739,55894,2022-01-16T10:44
62,หนองคาย,57864,297986,269081,39730,2022-01-16T10:44
63,หนองบัวลำภู,58463,272633,230066,25219,2022-01-16T10:44
64,อำนาจเจริญ,46688,224258,207256,28933,2022-01-16T10:44
65,อุดรธานี,179391,951037,875548,154342,2022-01-16T10:44
66,อุตรดิตถ์,75420,287953,260643,44676,2022-01-16T10:44
67,อุทัยธานี,39361,189178,180375,27366,2022-01-16T10:44
68,อุบลราชธานี,225712,1141508,1021811,152179,2022-01-16T10:44
69,อ่างทอง,42051,163844,156640,39663,2022-01-16T10:44
70,เชียงราย,202982,870967,762359,132347,2022-01-16T10:44
71,เชียงใหม่,293567,1562205,1495921,311178,2022-01-16T10:44
72,เพชรบุรี,64258,357480,330395,70326,2022-01-16T10:44
73,เพชรบูรณ์,136466,579562,521621,127253,2022-01-16T10:44
74,เลย,86034,402399,362700,44758,2022-01-16T10:44
75,แพร่,68791,270108,247385,27778,2022-01-16T10:44
76,แม่ฮ่องสอน,26261,161508,115054,14073,2022-01-16T10:44
