,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49105,359365,336910,37594,2022-01-04T12:29
1,กรุงเทพมหานคร,1288953,9263077,8525257,1651044,2022-01-04T12:29
2,กาญจนบุรี,77266,502390,472691,41731,2022-01-04T12:29
3,กาฬสินธุ์,121286,527283,445640,36089,2022-01-04T12:29
4,กำแพงเพชร,85037,398607,374400,23521,2022-01-04T12:29
5,ขอนแก่น,231766,1130848,977718,128869,2022-01-04T12:29
6,จันทบุรี,71380,424484,385598,40136,2022-01-04T12:29
7,ฉะเชิงเทรา,92462,654442,549744,74573,2022-01-04T12:29
8,ชลบุรี,178092,1911540,1798304,256841,2022-01-04T12:29
9,ชัยนาท,51465,190922,181554,27772,2022-01-04T12:29
10,ชัยภูมิ,153899,627602,537578,55816,2022-01-04T12:29
11,ชุมพร,67328,371601,314956,33159,2022-01-04T12:29
12,ตรัง,85019,462707,436101,77630,2022-01-04T12:29
13,ตราด,29212,167441,157784,21900,2022-01-04T12:29
14,ตาก,58199,401044,316551,57510,2022-01-04T12:29
15,นครนายก,31222,151845,141985,22003,2022-01-04T12:29
16,นครปฐม,88234,644298,630752,82731,2022-01-04T12:29
17,นครพนม,79306,397525,316879,27854,2022-01-04T12:29
18,นครราชสีมา,293719,1706497,1583672,297305,2022-01-04T12:29
19,นครศรีธรรมราช,210496,1037476,862034,88501,2022-01-04T12:29
20,นครสวรรค์,147718,619186,585617,51421,2022-01-04T12:29
21,นนทบุรี,140476,1098523,1043654,327472,2022-01-04T12:29
22,นราธิวาส,53338,428716,344634,28539,2022-01-04T12:29
23,น่าน,81545,305217,276103,18266,2022-01-04T12:29
24,บึงกาฬ,41198,228983,174853,14718,2022-01-04T12:29
25,บุรีรัมย์,202617,971003,874604,148828,2022-01-04T12:29
26,ปทุมธานี,139027,1287606,1203068,211020,2022-01-04T12:29
27,ประจวบคีรีขันธ์,64945,408881,380773,29842,2022-01-04T12:29
28,ปราจีนบุรี,54322,372096,342247,57013,2022-01-04T12:29
29,ปัตตานี,46706,395894,316245,25535,2022-01-04T12:29
30,พระนครศรีอยุธยา,94268,631056,595729,155307,2022-01-04T12:29
31,พะเยา,84122,304418,284012,29534,2022-01-04T12:29
32,พังงา,36783,213666,208648,31365,2022-01-04T12:29
33,พัทลุง,74297,312048,293974,35341,2022-01-04T12:29
34,พิจิตร,78008,295725,281834,27920,2022-01-04T12:29
35,พิษณุโลก,110979,560679,521037,87825,2022-01-04T12:29
36,ภูเก็ต,49575,480226,465363,274402,2022-01-04T12:29
37,มหาสารคาม,119528,523381,449347,36007,2022-01-04T12:29
38,มุกดาหาร,38184,216347,182592,20115,2022-01-04T12:29
39,ยะลา,40438,349930,290984,29697,2022-01-04T12:29
40,ยโสธร,70233,301220,256155,22231,2022-01-04T12:29
41,ระนอง,23532,188163,173699,30225,2022-01-04T12:29
42,ระยอง,74969,752142,706370,92278,2022-01-04T12:29
43,ราชบุรี,91062,516767,497001,70588,2022-01-04T12:29
44,ร้อยเอ็ด,166969,699774,621383,51238,2022-01-04T12:29
45,ลพบุรี,85680,412271,377730,67475,2022-01-04T12:29
46,ลำปาง,133487,468776,419671,60938,2022-01-04T12:29
47,ลำพูน,67583,312273,273570,60342,2022-01-04T12:29
48,ศรีสะเกษ,178360,788146,675305,73601,2022-01-04T12:29
49,สกลนคร,118645,624444,501352,42208,2022-01-04T12:29
50,สงขลา,179781,1125896,1049438,166666,2022-01-04T12:29
51,สตูล,29780,193898,179879,20077,2022-01-04T12:29
52,สมุทรปราการ,149062,1610320,1392174,279983,2022-01-04T12:29
53,สมุทรสงคราม,26317,113181,101053,18671,2022-01-04T12:29
54,สมุทรสาคร,72270,900294,807682,111243,2022-01-04T12:29
55,สระบุรี,71959,473020,460074,98517,2022-01-04T12:29
56,สระแก้ว,56227,321066,278940,31273,2022-01-04T12:29
57,สิงห์บุรี,33623,125907,120304,17904,2022-01-04T12:29
58,สุพรรณบุรี,104913,480246,444222,48759,2022-01-04T12:29
59,สุราษฎร์ธานี,129993,862764,766261,117318,2022-01-04T12:29
60,สุรินทร์,168270,720695,644270,61521,2022-01-04T12:29
61,สุโขทัย,86904,335037,301793,35058,2022-01-04T12:29
62,หนองคาย,57309,294634,255208,27330,2022-01-04T12:29
63,หนองบัวลำภู,57760,269186,207600,15305,2022-01-04T12:29
64,อำนาจเจริญ,46126,221666,199919,17018,2022-01-04T12:29
65,อุดรธานี,177454,937478,847345,92066,2022-01-04T12:29
66,อุตรดิตถ์,74648,285454,252361,25321,2022-01-04T12:29
67,อุทัยธานี,39040,187736,175593,15552,2022-01-04T12:29
68,อุบลราชธานี,221659,1120712,953546,95855,2022-01-04T12:29
69,อ่างทอง,41811,162621,152884,26004,2022-01-04T12:29
70,เชียงราย,200871,862861,718792,92176,2022-01-04T12:29
71,เชียงใหม่,290872,1550204,1443972,197361,2022-01-04T12:29
72,เพชรบุรี,63528,354162,317483,43254,2022-01-04T12:29
73,เพชรบูรณ์,133435,569988,498731,84828,2022-01-04T12:29
74,เลย,84655,397137,346275,29101,2022-01-04T12:29
75,แพร่,67374,265003,232869,11360,2022-01-04T12:29
76,แม่ฮ่องสอน,25437,156436,110584,7159,2022-01-04T12:29
