,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49184,360021,339300,47018,2022-01-11T10:45
1,กรุงเทพมหานคร,1290906,9280938,8587720,1901291,2022-01-11T10:45
2,กาญจนบุรี,77673,505229,476400,57879,2022-01-11T10:45
3,กาฬสินธุ์,122199,533025,464159,47565,2022-01-11T10:45
4,กำแพงเพชร,85572,400719,380229,37876,2022-01-11T10:45
5,ขอนแก่น,233362,1138268,1001961,161869,2022-01-11T10:45
6,จันทบุรี,71676,427035,394913,48420,2022-01-11T10:45
7,ฉะเชิงเทรา,92829,657976,557666,99179,2022-01-11T10:45
8,ชลบุรี,178991,1919775,1816347,317582,2022-01-11T10:45
9,ชัยนาท,51591,191405,184092,31583,2022-01-11T10:45
10,ชัยภูมิ,154626,631030,553048,69086,2022-01-11T10:45
11,ชุมพร,67837,375553,328415,42094,2022-01-11T10:45
12,ตรัง,85131,463301,437954,83144,2022-01-11T10:45
13,ตราด,29345,168247,159944,29324,2022-01-11T10:45
14,ตาก,59466,409889,331945,63320,2022-01-11T10:45
15,นครนายก,32540,152452,144989,28341,2022-01-11T10:45
16,นครปฐม,88455,647261,638472,112841,2022-01-11T10:45
17,นครพนม,80341,402925,343519,40937,2022-01-11T10:45
18,นครราชสีมา,294960,1713471,1602643,334809,2022-01-11T10:45
19,นครศรีธรรมราช,211036,1040643,880940,118932,2022-01-11T10:45
20,นครสวรรค์,148264,621437,589663,73215,2022-01-11T10:45
21,นนทบุรี,140889,1103855,1053448,381298,2022-01-11T10:45
22,นราธิวาส,53437,430422,346816,30857,2022-01-11T10:45
23,น่าน,82347,307656,285605,30162,2022-01-11T10:45
24,บึงกาฬ,41513,230876,184706,18254,2022-01-11T10:45
25,บุรีรัมย์,203053,973416,886552,168218,2022-01-11T10:45
26,ปทุมธานี,139279,1290752,1213909,230212,2022-01-11T10:45
27,ประจวบคีรีขันธ์,65252,410400,383789,50036,2022-01-11T10:45
28,ปราจีนบุรี,54692,374233,349478,66760,2022-01-11T10:45
29,ปัตตานี,46896,398363,318620,28488,2022-01-11T10:45
30,พระนครศรีอยุธยา,94738,634354,602545,182816,2022-01-11T10:45
31,พะเยา,84394,305400,291624,36545,2022-01-11T10:45
32,พังงา,36844,213937,208811,36175,2022-01-11T10:45
33,พัทลุง,74408,312761,297494,39082,2022-01-11T10:45
34,พิจิตร,78273,296872,283556,37328,2022-01-11T10:45
35,พิษณุโลก,111731,563283,529910,100860,2022-01-11T10:45
36,ภูเก็ต,49679,480667,467216,283719,2022-01-11T10:45
37,มหาสารคาม,120118,527153,462896,49432,2022-01-11T10:45
38,มุกดาหาร,38495,218463,188655,27044,2022-01-11T10:45
39,ยะลา,40481,350564,291986,33306,2022-01-11T10:45
40,ยโสธร,71013,305012,266988,27612,2022-01-11T10:45
41,ระนอง,23577,189483,175659,34234,2022-01-11T10:45
42,ระยอง,75403,756928,720029,120413,2022-01-11T10:45
43,ราชบุรี,91730,520204,502915,85991,2022-01-11T10:45
44,ร้อยเอ็ด,168041,705134,636788,66274,2022-01-11T10:45
45,ลพบุรี,86175,414532,382259,84875,2022-01-11T10:45
46,ลำปาง,134940,472584,441812,87965,2022-01-11T10:45
47,ลำพูน,68612,316112,282188,79796,2022-01-11T10:45
48,ศรีสะเกษ,180246,795840,695145,91928,2022-01-11T10:45
49,สกลนคร,120403,632336,521679,62420,2022-01-11T10:45
50,สงขลา,180124,1128078,1054397,192253,2022-01-11T10:45
51,สตูล,29890,194975,182115,22727,2022-01-11T10:45
52,สมุทรปราการ,149487,1615721,1405587,345616,2022-01-11T10:45
53,สมุทรสงคราม,26642,114181,102386,20668,2022-01-11T10:45
54,สมุทรสาคร,72610,905007,818979,125792,2022-01-11T10:45
55,สระบุรี,72491,475620,468210,116206,2022-01-11T10:45
56,สระแก้ว,56680,324083,287687,37867,2022-01-11T10:45
57,สิงห์บุรี,33773,126470,122367,22923,2022-01-11T10:45
58,สุพรรณบุรี,105572,482794,450929,59820,2022-01-11T10:45
59,สุราษฎร์ธานี,130812,867087,786504,136591,2022-01-11T10:45
60,สุรินทร์,169407,725042,653706,74446,2022-01-11T10:45
61,สุโขทัย,87630,337505,306418,45897,2022-01-11T10:45
62,หนองคาย,57627,296560,264383,34155,2022-01-11T10:45
63,หนองบัวลำภู,58088,271017,220517,19923,2022-01-11T10:45
64,อำนาจเจริญ,46431,223128,204993,23042,2022-01-11T10:45
65,อุดรธานี,178465,944584,864260,122266,2022-01-11T10:45
66,อุตรดิตถ์,75030,286732,256759,34726,2022-01-11T10:45
67,อุทัยธานี,39200,188494,178461,20808,2022-01-11T10:45
68,อุบลราชธานี,223650,1131502,991572,121331,2022-01-11T10:45
69,อ่างทอง,41961,163366,154984,32587,2022-01-11T10:45
70,เชียงราย,201859,866500,737120,110269,2022-01-11T10:45
71,เชียงใหม่,292313,1556722,1477219,259939,2022-01-11T10:45
72,เพชรบุรี,63997,355912,325096,57235,2022-01-11T10:45
73,เพชรบูรณ์,134603,574477,507873,105921,2022-01-11T10:45
74,เลย,85261,399275,354632,35544,2022-01-11T10:45
75,แพร่,67897,267141,241994,17924,2022-01-11T10:45
76,แม่ฮ่องสอน,25951,158785,112187,10579,2022-01-11T10:45
