,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,44716,349889,319660,22190,2021-12-01T23:27
1,กรุงเทพมหานคร,1183062,9031964,7978852,1011460,2021-12-01T23:27
2,กาญจนบุรี,68241,479299,433858,11334,2021-12-01T23:27
3,กาฬสินธุ์,105757,476242,376111,12948,2021-12-01T23:27
4,กำแพงเพชร,76477,384747,338028,12206,2021-12-01T23:27
5,ขอนแก่น,196121,1022311,837801,47983,2021-12-01T23:27
6,จันทบุรี,63260,392366,330751,21108,2021-12-01T23:27
7,ฉะเชิงเทรา,84708,629919,506545,34629,2021-12-01T23:27
8,ชลบุรี,158428,1842454,1689916,117984,2021-12-01T23:27
9,ชัยนาท,45964,181816,142892,8603,2021-12-01T23:27
10,ชัยภูมิ,130403,574934,472001,21344,2021-12-01T23:27
11,ชุมพร,58842,327939,253379,9990,2021-12-01T23:27
12,ตรัง,77796,447435,384256,25286,2021-12-01T23:27
13,ตราด,26412,161783,146540,9738,2021-12-01T23:27
14,ตาก,48240,353221,257357,43902,2021-12-01T23:27
15,นครนายก,28088,144980,130202,11446,2021-12-01T23:27
16,นครปฐม,81497,618250,591152,29006,2021-12-01T23:27
17,นครพนม,61871,344224,262168,11008,2021-12-01T23:27
18,นครราชสีมา,259890,1635757,1431791,143217,2021-12-01T23:27
19,นครศรีธรรมราช,191785,1000582,779871,32899,2021-12-01T23:27
20,นครสวรรค์,133062,593247,536799,21675,2021-12-01T23:27
21,นนทบุรี,128367,1071550,940181,191178,2021-12-01T23:27
22,นราธิวาส,48398,414895,325440,19814,2021-12-01T23:27
23,น่าน,68560,279277,229619,7355,2021-12-01T23:27
24,บึงกาฬ,33166,199019,149108,5072,2021-12-01T23:27
25,บุรีรัมย์,186842,953899,823497,94876,2021-12-01T23:27
26,ปทุมธานี,126513,1251117,1117291,56602,2021-12-01T23:27
27,ประจวบคีรีขันธ์,58539,394646,351990,19377,2021-12-01T23:27
28,ปราจีนบุรี,48837,347322,304894,17367,2021-12-01T23:27
29,ปัตตานี,42432,379492,297975,17195,2021-12-01T23:27
30,พระนครศรีอยุธยา,84907,603762,566260,33320,2021-12-01T23:27
31,พะเยา,72536,284402,249461,12282,2021-12-01T23:27
32,พังงา,34201,210004,195776,24062,2021-12-01T23:27
33,พัทลุง,68259,298089,261590,15921,2021-12-01T23:27
34,พิจิตร,71761,287860,259351,16794,2021-12-01T23:27
35,พิษณุโลก,94601,525312,452529,29053,2021-12-01T23:27
36,ภูเก็ต,45261,474827,457008,260196,2021-12-01T23:27
37,มหาสารคาม,105433,482672,401722,14419,2021-12-01T23:27
38,มุกดาหาร,32221,195956,157351,9984,2021-12-01T23:27
39,ยะลา,37312,343345,281629,15324,2021-12-01T23:27
40,ยโสธร,58088,262546,210409,8167,2021-12-01T23:27
41,ระนอง,21371,178455,153598,22614,2021-12-01T23:27
42,ระยอง,66838,710096,621711,31221,2021-12-01T23:27
43,ราชบุรี,80730,483551,452061,24867,2021-12-01T23:27
44,ร้อยเอ็ด,141955,636287,529926,20588,2021-12-01T23:27
45,ลพบุรี,74644,383753,356771,18224,2021-12-01T23:27
46,ลำปาง,107090,414885,357822,15078,2021-12-01T23:27
47,ลำพูน,56255,286101,245663,8396,2021-12-01T23:27
48,ศรีสะเกษ,153623,724186,595576,20733,2021-12-01T23:27
49,สกลนคร,94362,544075,434763,17795,2021-12-01T23:27
50,สงขลา,166664,1102122,968940,87293,2021-12-01T23:27
51,สตูล,26544,181739,160361,10212,2021-12-01T23:27
52,สมุทรปราการ,133592,1557117,1315720,127407,2021-12-01T23:27
53,สมุทรสงคราม,22251,101472,92955,8548,2021-12-01T23:27
54,สมุทรสาคร,63862,854712,739341,77998,2021-12-01T23:27
55,สระบุรี,62662,448274,423519,28606,2021-12-01T23:27
56,สระแก้ว,47882,295159,246681,14375,2021-12-01T23:27
57,สิงห์บุรี,29944,119144,110322,7135,2021-12-01T23:27
58,สุพรรณบุรี,89412,446836,396077,23767,2021-12-01T23:27
59,สุราษฎร์ธานี,116265,811101,674015,69415,2021-12-01T23:27
60,สุรินทร์,146379,676196,583651,28816,2021-12-01T23:27
61,สุโขทัย,76051,316087,283157,12723,2021-12-01T23:27
62,หนองคาย,52218,284118,243947,13534,2021-12-01T23:27
63,หนองบัวลำภู,47910,241863,181620,5833,2021-12-01T23:27
64,อำนาจเจริญ,40517,206513,172584,7441,2021-12-01T23:27
65,อุดรธานี,157485,887554,768774,29563,2021-12-01T23:27
66,อุตรดิตถ์,67774,273342,235711,10921,2021-12-01T23:27
67,อุทัยธานี,34286,178125,160420,8583,2021-12-01T23:27
68,อุบลราชธานี,184015,1002684,804245,31935,2021-12-01T23:27
69,อ่างทอง,37446,153576,125261,8849,2021-12-01T23:27
70,เชียงราย,172084,791252,621339,28175,2021-12-01T23:27
71,เชียงใหม่,255828,1451399,1156821,72268,2021-12-01T23:27
72,เพชรบุรี,53699,334842,300468,23412,2021-12-01T23:27
73,เพชรบูรณ์,117420,537509,469290,24462,2021-12-01T23:27
74,เลย,73480,367003,313202,9118,2021-12-01T23:27
75,แพร่,53717,234518,200027,6832,2021-12-01T23:27
76,แม่ฮ่องสอน,17151,125479,97639,4654,2021-12-01T23:27
