,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49102,359347,336383,37496,2022-01-01T12:27
1,กรุงเทพมหานคร,1288788,9261369,8515427,1641875,2022-01-01T12:27
2,กาญจนบุรี,77207,502083,472035,40522,2022-01-01T12:27
3,กาฬสินธุ์,121190,526728,444527,34788,2022-01-01T12:27
4,กำแพงเพชร,85009,398548,374341,23264,2022-01-01T12:27
5,ขอนแก่น,231507,1129561,974896,127321,2022-01-01T12:27
6,จันทบุรี,71366,424423,384728,40013,2022-01-01T12:27
7,ฉะเชิงเทรา,92447,654309,548216,73717,2022-01-01T12:27
8,ชลบุรี,178029,1910979,1796020,253488,2022-01-01T12:27
9,ชัยนาท,51450,190871,181447,27398,2022-01-01T12:27
10,ชัยภูมิ,153751,627147,536644,55241,2022-01-01T12:27
11,ชุมพร,67284,371264,313817,32861,2022-01-01T12:27
12,ตรัง,84993,462562,435853,77084,2022-01-01T12:27
13,ตราด,29180,167231,157352,20495,2022-01-01T12:27
14,ตาก,58098,400225,315297,57368,2022-01-01T12:27
15,นครนายก,31213,151739,141546,21748,2022-01-01T12:27
16,นครปฐม,88214,644087,629969,80835,2022-01-01T12:27
17,นครพนม,79269,397317,315480,27566,2022-01-01T12:27
18,นครราชสีมา,293667,1706199,1582351,295298,2022-01-01T12:27
19,นครศรีธรรมราช,210479,1037306,860958,86816,2022-01-01T12:27
20,นครสวรรค์,147679,619035,585082,49922,2022-01-01T12:27
21,นนทบุรี,140425,1098136,1040087,324179,2022-01-01T12:27
22,นราธิวาส,53327,428433,344246,28219,2022-01-01T12:27
23,น่าน,81533,305128,275781,18077,2022-01-01T12:27
24,บึงกาฬ,41165,228734,173752,14359,2022-01-01T12:27
25,บุรีรัมย์,202562,970643,873772,146370,2022-01-01T12:27
26,ปทุมธานี,139017,1287413,1202641,210310,2022-01-01T12:27
27,ประจวบคีรีขันธ์,64903,408667,380538,29610,2022-01-01T12:27
28,ปราจีนบุรี,54303,371966,341242,56834,2022-01-01T12:27
29,ปัตตานี,46657,395380,315906,25243,2022-01-01T12:27
30,พระนครศรีอยุธยา,94220,630798,594852,153857,2022-01-01T12:27
31,พะเยา,84117,304390,283266,29354,2022-01-01T12:27
32,พังงา,36777,213569,208562,31357,2022-01-01T12:27
33,พัทลุง,74277,311930,293610,34899,2022-01-01T12:27
34,พิจิตร,77976,295612,281503,27433,2022-01-01T12:27
35,พิษณุโลก,110949,560521,520070,87254,2022-01-01T12:27
36,ภูเก็ต,49572,480209,465347,274342,2022-01-01T12:27
37,มหาสารคาม,119501,523065,448234,35429,2022-01-01T12:27
38,มุกดาหาร,38138,216120,181796,19505,2022-01-01T12:27
39,ยะลา,40432,349839,290865,29494,2022-01-01T12:27
40,ยโสธร,70152,300747,255011,21362,2022-01-01T12:27
41,ระนอง,23517,187897,172963,30084,2022-01-01T12:27
42,ระยอง,74928,751778,704491,91487,2022-01-01T12:27
43,ราชบุรี,91002,516477,496460,69947,2022-01-01T12:27
44,ร้อยเอ็ด,166829,699070,619073,50073,2022-01-01T12:27
45,ลพบุรี,85646,412114,377428,66276,2022-01-01T12:27
46,ลำปาง,133263,468249,417745,59398,2022-01-01T12:27
47,ลำพูน,67358,311662,272537,55663,2022-01-01T12:27
48,ศรีสะเกษ,178058,786833,673428,70621,2022-01-01T12:27
49,สกลนคร,118509,623724,499829,40053,2022-01-01T12:27
50,สงขลา,179717,1125590,1048376,163108,2022-01-01T12:27
51,สตูล,29779,193806,179849,20048,2022-01-01T12:27
52,สมุทรปราการ,149026,1609887,1390242,276762,2022-01-01T12:27
53,สมุทรสงคราม,26230,112922,100837,18506,2022-01-01T12:27
54,สมุทรสาคร,72210,899804,806306,110239,2022-01-01T12:27
55,สระบุรี,71931,472890,459239,97569,2022-01-01T12:27
56,สระแก้ว,56195,320711,278146,31078,2022-01-01T12:27
57,สิงห์บุรี,33606,125844,120187,17369,2022-01-01T12:27
58,สุพรรณบุรี,104847,479945,442735,48147,2022-01-01T12:27
59,สุราษฎร์ธานี,129691,861943,764087,116239,2022-01-01T12:27
60,สุรินทร์,168122,720070,643622,60236,2022-01-01T12:27
61,สุโขทัย,86843,334796,301714,33729,2022-01-01T12:27
62,หนองคาย,57284,294475,254703,27058,2022-01-01T12:27
63,หนองบัวลำภู,57740,269071,207091,14992,2022-01-01T12:27
64,อำนาจเจริญ,46109,221586,199576,16659,2022-01-01T12:27
65,อุดรธานี,177288,936642,845724,87813,2022-01-01T12:27
66,อุตรดิตถ์,74642,285432,252203,25041,2022-01-01T12:27
67,อุทัยธานี,39034,187703,175585,15470,2022-01-01T12:27
68,อุบลราชธานี,221527,1120160,950835,94630,2022-01-01T12:27
69,อ่างทอง,41787,162448,152301,24416,2022-01-01T12:27
70,เชียงราย,200797,862581,718294,91440,2022-01-01T12:27
71,เชียงใหม่,290712,1549468,1441056,192690,2022-01-01T12:27
72,เพชรบุรี,63470,354096,317118,42960,2022-01-01T12:27
73,เพชรบูรณ์,133308,569594,497825,83829,2022-01-01T12:27
74,เลย,84592,396897,345958,28682,2022-01-01T12:27
75,แพร่,67241,264551,232499,10356,2022-01-01T12:27
76,แม่ฮ่องสอน,25399,156280,110424,6797,2022-01-01T12:27
