,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,45737,358534,333844,32050,2021-12-27T18:35
1,กรุงเทพมหานคร,1198614,9252227,8466625,1579450,2021-12-27T18:35
2,กาญจนบุรี,70944,499157,469076,34753,2021-12-27T18:35
3,กาฬสินธุ์,113964,521714,432688,28676,2021-12-27T18:35
4,กำแพงเพชร,79610,397495,370317,17789,2021-12-27T18:35
5,ขอนแก่น,217124,1123452,954355,116368,2021-12-27T18:35
6,จันทบุรี,66790,423896,380300,38279,2021-12-27T18:35
7,ฉะเชิงเทรา,86609,652659,544703,68249,2021-12-27T18:35
8,ชลบุรี,164881,1905409,1782731,233490,2021-12-27T18:35
9,ชัยนาท,48131,190054,178580,22963,2021-12-27T18:35
10,ชัยภูมิ,142744,622535,528664,46859,2021-12-27T18:35
11,ชุมพร,63053,368598,306224,29438,2021-12-27T18:35
12,ตรัง,79659,460772,429621,69003,2021-12-27T18:35
13,ตราด,27162,166565,156804,17200,2021-12-27T18:35
14,ตาก,53396,395484,307903,54957,2021-12-27T18:35
15,นครนายก,29672,151366,139959,19273,2021-12-27T18:35
16,นครปฐม,83145,641334,623020,69053,2021-12-27T18:35
17,นครพนม,73713,394056,302893,23919,2021-12-27T18:35
18,นครราชสีมา,271959,1700035,1565384,274137,2021-12-27T18:35
19,นครศรีธรรมราช,198699,1035128,854762,73426,2021-12-27T18:35
20,นครสวรรค์,139185,617549,579668,40868,2021-12-27T18:35
21,นนทบุรี,130397,1096446,1027100,307168,2021-12-27T18:35
22,นราธิวาส,49875,427279,342592,27044,2021-12-27T18:35
23,น่าน,75795,302988,269028,16433,2021-12-27T18:35
24,บึงกาฬ,38299,227091,167949,12853,2021-12-27T18:35
25,บุรีรัมย์,190423,968932,868759,136340,2021-12-27T18:35
26,ปทุมธานี,128795,1285002,1196055,200221,2021-12-27T18:35
27,ประจวบคีรีขันธ์,60665,407814,377610,27221,2021-12-27T18:35
28,ปราจีนบุรี,50928,370297,338578,54077,2021-12-27T18:35
29,ปัตตานี,43438,392773,314388,23781,2021-12-27T18:35
30,พระนครศรีอยุธยา,88858,627803,591815,139575,2021-12-27T18:35
31,พะเยา,79132,303602,278423,25432,2021-12-27T18:35
32,พังงา,34664,213118,206581,30696,2021-12-27T18:35
33,พัทลุง,70918,310876,289308,33254,2021-12-27T18:35
34,พิจิตร,73799,294870,280282,23726,2021-12-27T18:35
35,พิษณุโลก,102901,557915,511832,80500,2021-12-27T18:35
36,ภูเก็ต,45989,479894,464274,273557,2021-12-27T18:35
37,มหาสารคาม,112757,521140,443458,30369,2021-12-27T18:35
38,มุกดาหาร,35300,214903,177828,16988,2021-12-27T18:35
39,ยะลา,37734,349399,290162,27901,2021-12-27T18:35
40,ยโสธร,65657,297972,243172,18217,2021-12-27T18:35
41,ระนอง,21872,187024,170581,29510,2021-12-27T18:35
42,ระยอง,69469,750312,700239,87322,2021-12-27T18:35
43,ราชบุรี,85409,512687,491696,63081,2021-12-27T18:35
44,ร้อยเอ็ด,156436,695018,607735,44006,2021-12-27T18:35
45,ลพบุรี,80437,409922,374550,57536,2021-12-27T18:35
46,ลำปาง,125740,465099,403575,38082,2021-12-27T18:35
47,ลำพูน,62702,308391,269641,40954,2021-12-27T18:35
48,ศรีสะเกษ,165601,780032,663109,57310,2021-12-27T18:35
49,สกลนคร,109874,619486,486127,35397,2021-12-27T18:35
50,สงขลา,169575,1123906,1045128,149714,2021-12-27T18:35
51,สตูล,27895,193070,177369,18909,2021-12-27T18:35
52,สมุทรปราการ,136651,1606918,1385093,259186,2021-12-27T18:35
53,สมุทรสงคราม,24572,111346,100049,16218,2021-12-27T18:35
54,สมุทรสาคร,66543,897451,801426,105489,2021-12-27T18:35
55,สระบุรี,66931,470406,455339,84562,2021-12-27T18:35
56,สระแก้ว,51828,319045,275115,29858,2021-12-27T18:35
57,สิงห์บุรี,31895,125510,119485,15263,2021-12-27T18:35
58,สุพรรณบุรี,97464,476753,435608,41877,2021-12-27T18:35
59,สุราษฎร์ธานี,121351,857598,757040,107982,2021-12-27T18:35
60,สุรินทร์,157781,715651,637920,53952,2021-12-27T18:35
61,สุโขทัย,81316,333025,301165,28513,2021-12-27T18:35
62,หนองคาย,53577,293617,253004,24171,2021-12-27T18:35
63,หนองบัวลำภู,53623,267092,201914,12975,2021-12-27T18:35
64,อำนาจเจริญ,43361,220708,194585,14554,2021-12-27T18:35
65,อุดรธานี,165217,932125,826851,72632,2021-12-27T18:35
66,อุตรดิตถ์,70605,284703,249812,21762,2021-12-27T18:35
67,อุทัยธานี,36238,187034,173258,12656,2021-12-27T18:35
68,อุบลราชธานี,207066,1112029,925973,87798,2021-12-27T18:35
69,อ่างทอง,39651,161344,147495,20119,2021-12-27T18:35
70,เชียงราย,186895,858686,710241,80304,2021-12-27T18:35
71,เชียงใหม่,270263,1544562,1415400,169727,2021-12-27T18:35
72,เพชรบุรี,59050,352336,313715,38893,2021-12-27T18:35
73,เพชรบูรณ์,124355,564798,495662,71166,2021-12-27T18:35
74,เลย,78939,393564,339900,22867,2021-12-27T18:35
75,แพร่,61702,262200,226736,9805,2021-12-27T18:35
76,แม่ฮ่องสอน,22908,153806,109346,5794,2021-12-27T18:35
