,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49587,366359,347515,88788,2022-02-22T20:13
1,กรุงเทพมหานคร,1302761,9513324,8805013,4535202,2022-02-22T20:13
2,กาญจนบุรี,79776,523493,496546,158089,2022-02-22T20:13
3,กาฬสินธุ์,124246,552494,503033,91015,2022-02-22T20:13
4,กำแพงเพชร,89909,415829,395162,116742,2022-02-22T20:13
5,ขอนแก่น,238932,1184962,1083516,310934,2022-02-22T20:13
6,จันทบุรี,73447,445217,418567,100488,2022-02-22T20:13
7,ฉะเชิงเทรา,94007,682910,580608,254604,2022-02-22T20:13
8,ชลบุรี,182854,1973666,1881458,760743,2022-02-22T20:13
9,ชัยนาท,52294,195069,190229,56451,2022-02-22T20:13
10,ชัยภูมิ,156963,653626,598628,124223,2022-02-22T20:13
11,ชุมพร,69550,391608,362942,82406,2022-02-22T20:13
12,ตรัง,85678,478033,448883,116493,2022-02-22T20:13
13,ตราด,30728,174996,164694,54518,2022-02-22T20:13
14,ตาก,62913,460685,387409,102671,2022-02-22T20:13
15,นครนายก,33046,155736,152655,59144,2022-02-22T20:13
16,นครปฐม,89302,668390,658913,268529,2022-02-22T20:13
17,นครพนม,82121,421845,386724,78963,2022-02-22T20:13
18,นครราชสีมา,300913,1771206,1667667,558484,2022-02-22T20:13
19,นครศรีธรรมราช,212684,1063980,972983,223462,2022-02-22T20:13
20,นครสวรรค์,150742,634977,615966,209928,2022-02-22T20:13
21,นนทบุรี,142416,1128298,1078209,691649,2022-02-22T20:13
22,นราธิวาส,53578,439788,354693,44355,2022-02-22T20:13
23,น่าน,85367,321267,305961,125371,2022-02-22T20:13
24,บึงกาฬ,42618,237942,210001,28919,2022-02-22T20:13
25,บุรีรัมย์,205407,1001833,924421,287941,2022-02-22T20:13
26,ปทุมธานี,140951,1315750,1241680,437394,2022-02-22T20:13
27,ประจวบคีรีขันธ์,66693,421736,399003,136142,2022-02-22T20:13
28,ปราจีนบุรี,55770,387577,364817,127042,2022-02-22T20:13
29,ปัตตานี,47702,407911,327035,40875,2022-02-22T20:13
30,พระนครศรีอยุธยา,96518,657002,631665,334875,2022-02-22T20:13
31,พะเยา,85677,314452,302623,91934,2022-02-22T20:13
32,พังงา,37341,219800,212184,72936,2022-02-22T20:13
33,พัทลุง,74976,322850,304469,68667,2022-02-22T20:13
34,พิจิตร,80491,308677,293099,90918,2022-02-22T20:13
35,พิษณุโลก,115761,588218,558581,186420,2022-02-22T20:13
36,ภูเก็ต,50512,493422,470369,315775,2022-02-22T20:13
37,มหาสารคาม,123498,551184,500754,182908,2022-02-22T20:13
38,มุกดาหาร,39665,227808,205938,55801,2022-02-22T20:13
39,ยะลา,40611,355440,295892,45338,2022-02-22T20:13
40,ยโสธร,72985,318865,293749,68591,2022-02-22T20:13
41,ระนอง,23755,195329,184807,48393,2022-02-22T20:13
42,ระยอง,76912,786112,750565,336203,2022-02-22T20:13
43,ราชบุรี,94027,534486,525568,184561,2022-02-22T20:13
44,ร้อยเอ็ด,171354,728318,674918,143811,2022-02-22T20:13
45,ลพบุรี,87500,428030,409111,164246,2022-02-22T20:13
46,ลำปาง,139555,487296,473141,177582,2022-02-22T20:13
47,ลำพูน,72872,332036,316457,155458,2022-02-22T20:13
48,ศรีสะเกษ,188347,831811,761708,198228,2022-02-22T20:13
49,สกลนคร,125052,662390,599220,110573,2022-02-22T20:13
50,สงขลา,181430,1153957,1076163,337061,2022-02-22T20:13
51,สตูล,30300,201007,186711,30904,2022-02-22T20:13
52,สมุทรปราการ,151904,1657725,1458407,884438,2022-02-22T20:13
53,สมุทรสงคราม,28242,121415,112209,46621,2022-02-22T20:13
54,สมุทรสาคร,75748,939222,859613,283021,2022-02-22T20:13
55,สระบุรี,74299,491451,487347,216478,2022-02-22T20:13
56,สระแก้ว,58258,339200,307892,66724,2022-02-22T20:13
57,สิงห์บุรี,35137,132184,127628,49614,2022-02-22T20:13
58,สุพรรณบุรี,107962,499321,478606,141296,2022-02-22T20:13
59,สุราษฎร์ธานี,133336,896331,834404,229805,2022-02-22T20:13
60,สุรินทร์,174956,758329,700012,157800,2022-02-22T20:13
61,สุโขทัย,93370,355317,334716,96229,2022-02-22T20:13
62,หนองคาย,58751,307630,284669,57754,2022-02-22T20:13
63,หนองบัวลำภู,59360,279782,254711,40099,2022-02-22T20:13
64,อำนาจเจริญ,47279,230111,213437,37709,2022-02-22T20:13
65,อุดรธานี,181639,978521,907908,233985,2022-02-22T20:13
66,อุตรดิตถ์,76763,296658,278791,93613,2022-02-22T20:13
67,อุทัยธานี,40110,195182,187099,55458,2022-02-22T20:13
68,อุบลราชธานี,230101,1175862,1092737,249597,2022-02-22T20:13
69,อ่างทอง,42484,167833,163776,68032,2022-02-22T20:13
70,เชียงราย,208327,902730,849912,270442,2022-02-22T20:13
71,เชียงใหม่,297660,1589469,1546305,499744,2022-02-22T20:13
72,เพชรบุรี,65725,366651,342761,110331,2022-02-22T20:13
73,เพชรบูรณ์,138923,598736,562589,196407,2022-02-22T20:13
74,เลย,88459,415442,389321,82109,2022-02-22T20:13
75,แพร่,71740,282909,268355,79578,2022-02-22T20:13
76,แม่ฮ่องสอน,27878,172174,143561,31006,2022-02-22T20:13
