,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,45190,353773,325388,22626,2021-12-13T12:28
1,กรุงเทพมหานคร,1192015,9168309,8152727,1187166,2021-12-13T12:28
2,กาญจนบุรี,69443,489650,451420,16509,2021-12-13T12:28
3,กาฬสินธุ์,110263,502123,397970,17221,2021-12-13T12:28
4,กำแพงเพชร,77877,390186,346938,12738,2021-12-13T12:28
5,ขอนแก่น,207685,1076480,874650,64555,2021-12-13T12:28
6,จันทบุรี,65006,408097,349863,24974,2021-12-13T12:28
7,ฉะเชิงเทรา,85471,641087,519458,42948,2021-12-13T12:28
8,ชลบุรี,161057,1874018,1717673,145269,2021-12-13T12:28
9,ชัยนาท,46719,184762,156853,11424,2021-12-13T12:28
10,ชัยภูมิ,136115,598693,500333,26113,2021-12-13T12:28
11,ชุมพร,60955,349991,269498,11514,2021-12-13T12:28
12,ตรัง,78632,453032,404650,31366,2021-12-13T12:28
13,ตราด,26932,164813,154030,11491,2021-12-13T12:28
14,ตาก,51706,376095,278163,49598,2021-12-13T12:28
15,นครนายก,28922,148466,132807,13211,2021-12-13T12:28
16,นครปฐม,82235,628169,606680,36404,2021-12-13T12:28
17,นครพนม,68770,373086,270506,11483,2021-12-13T12:28
18,นครราชสีมา,265445,1667636,1483213,193061,2021-12-13T12:28
19,นครศรีธรรมราช,196235,1021423,819204,35021,2021-12-13T12:28
20,นครสวรรค์,137073,609430,553727,25992,2021-12-13T12:28
21,นนทบุรี,129468,1086661,970669,230749,2021-12-13T12:28
22,นราธิวาส,48828,420620,334173,21012,2021-12-13T12:28
23,น่าน,71851,291256,240610,7947,2021-12-13T12:28
24,บึงกาฬ,36186,215513,155506,5893,2021-12-13T12:28
25,บุรีรัมย์,187816,959245,847539,97983,2021-12-13T12:28
26,ปทุมธานี,127644,1265931,1160230,72333,2021-12-13T12:28
27,ประจวบคีรีขันธ์,59282,400244,359399,19671,2021-12-13T12:28
28,ปราจีนบุรี,49769,359367,318901,27438,2021-12-13T12:28
29,ปัตตานี,42709,383389,304339,17479,2021-12-13T12:28
30,พระนครศรีอยุธยา,86718,613699,576006,64198,2021-12-13T12:28
31,พะเยา,76397,296359,262237,13840,2021-12-13T12:28
32,พังงา,34489,212083,202463,27069,2021-12-13T12:28
33,พัทลุง,69749,305640,274681,20105,2021-12-13T12:28
34,พิจิตร,72482,290475,270163,19581,2021-12-13T12:28
35,พิษณุโลก,98300,541049,477117,48867,2021-12-13T12:28
36,ภูเก็ต,45482,476500,459049,261212,2021-12-13T12:28
37,มหาสารคาม,109351,504128,423242,17085,2021-12-13T12:28
38,มุกดาหาร,33675,205914,164927,11650,2021-12-13T12:28
39,ยะลา,37551,346716,285907,17550,2021-12-13T12:28
40,ยโสธร,61449,280349,222952,9530,2021-12-13T12:28
41,ระนอง,21650,182582,163212,23565,2021-12-13T12:28
42,ระยอง,68033,728082,652894,38933,2021-12-13T12:28
43,ราชบุรี,82612,496588,469909,33181,2021-12-13T12:28
44,ร้อยเอ็ด,149525,671446,559701,24962,2021-12-13T12:28
45,ลพบุรี,77986,398653,366850,21172,2021-12-13T12:28
46,ลำปาง,118366,446508,364760,18909,2021-12-13T12:28
47,ลำพูน,59082,295167,254965,10058,2021-12-13T12:28
48,ศรีสะเกษ,158920,753246,626993,23668,2021-12-13T12:28
49,สกลนคร,102935,590577,451121,20433,2021-12-13T12:28
50,สงขลา,168099,1112837,1018617,99243,2021-12-13T12:28
51,สตูล,27377,188788,167749,12736,2021-12-13T12:28
52,สมุทรปราการ,135152,1581589,1342941,170371,2021-12-13T12:28
53,สมุทรสงคราม,22859,105535,95948,10700,2021-12-13T12:28
54,สมุทรสาคร,65323,870574,774306,84837,2021-12-13T12:28
55,สระบุรี,64307,457654,436845,43625,2021-12-13T12:28
56,สระแก้ว,49568,306134,257882,20849,2021-12-13T12:28
57,สิงห์บุรี,31116,122666,113987,11029,2021-12-13T12:28
58,สุพรรณบุรี,93460,461179,410280,28471,2021-12-13T12:28
59,สุราษฎร์ธานี,118807,834939,719686,74363,2021-12-13T12:28
60,สุรินทร์,149654,688673,600820,32983,2021-12-13T12:28
61,สุโขทัย,77891,322498,289949,13435,2021-12-13T12:28
62,หนองคาย,52904,288947,246112,14042,2021-12-13T12:28
63,หนองบัวลำภู,51156,257490,191138,6604,2021-12-13T12:28
64,อำนาจเจริญ,42498,216343,182197,8104,2021-12-13T12:28
65,อุดรธานี,162492,917546,791525,34835,2021-12-13T12:28
66,อุตรดิตถ์,68937,278920,241226,12300,2021-12-13T12:28
67,อุทัยธานี,35067,181908,165478,9304,2021-12-13T12:28
68,อุบลราชธานี,196146,1064325,846809,47475,2021-12-13T12:28
69,อ่างทอง,38317,157055,129797,10730,2021-12-13T12:28
70,เชียงราย,178190,821815,670013,34972,2021-12-13T12:28
71,เชียงใหม่,263847,1508636,1285074,87748,2021-12-13T12:28
72,เพชรบุรี,55539,340611,306768,26094,2021-12-13T12:28
73,เพชรบูรณ์,120838,550995,484419,33142,2021-12-13T12:28
74,เลย,75618,379409,323362,9729,2021-12-13T12:28
75,แพร่,56855,247869,205498,8488,2021-12-13T12:28
76,แม่ฮ่องสอน,18862,134513,104059,4751,2021-12-13T12:28
