,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,45286,354725,327273,24701,2021-12-16T12:29
1,กรุงเทพมหานคร,1193750,9189063,8200689,1240281,2021-12-16T12:29
2,กาญจนบุรี,69749,492194,456978,18934,2021-12-16T12:29
3,กาฬสินธุ์,111412,508019,407356,19155,2021-12-16T12:29
4,กำแพงเพชร,78322,392227,354187,13014,2021-12-16T12:29
5,ขอนแก่น,210465,1089826,887577,71005,2021-12-16T12:29
6,จันทบุรี,65366,412108,354089,27250,2021-12-16T12:29
7,ฉะเชิงเทรา,85779,644435,523002,46099,2021-12-16T12:29
8,ชลบุรี,162980,1883206,1729687,160642,2021-12-16T12:29
9,ชัยนาท,47111,186325,164544,13670,2021-12-16T12:29
10,ชัยภูมิ,138025,605739,505522,28291,2021-12-16T12:29
11,ชุมพร,61554,355513,281283,13039,2021-12-16T12:29
12,ตรัง,78979,455564,413233,39948,2021-12-16T12:29
13,ตราด,26988,165317,154824,11820,2021-12-16T12:29
14,ตาก,52087,380381,283628,50352,2021-12-16T12:29
15,นครนายก,29117,149415,134876,13987,2021-12-16T12:29
16,นครปฐม,82512,632378,611285,42092,2021-12-16T12:29
17,นครพนม,70293,379471,273542,13118,2021-12-16T12:29
18,นครราชสีมา,266985,1676149,1504188,213070,2021-12-16T12:29
19,นครศรีธรรมราช,196865,1024888,827379,38384,2021-12-16T12:29
20,นครสวรรค์,137549,611498,561150,28321,2021-12-16T12:29
21,นนทบุรี,129762,1089879,991909,242851,2021-12-16T12:29
22,นราธิวาส,48924,422310,336662,22261,2021-12-16T12:29
23,น่าน,72741,293521,247873,8473,2021-12-16T12:29
24,บึงกาฬ,36823,218981,156972,6538,2021-12-16T12:29
25,บุรีรัมย์,188168,960871,852713,103585,2021-12-16T12:29
26,ปทุมธานี,128158,1272611,1170860,108269,2021-12-16T12:29
27,ประจวบคีรีขันธ์,59436,401646,363689,19780,2021-12-16T12:29
28,ปราจีนบุรี,50130,362571,325680,31852,2021-12-16T12:29
29,ปัตตานี,42865,385409,306871,18591,2021-12-16T12:29
30,พระนครศรีอยุธยา,87396,618132,580426,80057,2021-12-16T12:29
31,พะเยา,77274,298540,265492,15565,2021-12-16T12:29
32,พังงา,34537,212354,202851,27601,2021-12-16T12:29
33,พัทลุง,70098,306997,278319,22760,2021-12-16T12:29
34,พิจิตร,72587,290786,271814,19968,2021-12-16T12:29
35,พิษณุโลก,99586,546215,486159,56890,2021-12-16T12:29
36,ภูเก็ต,45732,478467,459498,263054,2021-12-16T12:29
37,มหาสารคาม,110696,510614,429896,19302,2021-12-16T12:29
38,มุกดาหาร,34039,208229,167757,12058,2021-12-16T12:29
39,ยะลา,37589,347373,287142,19252,2021-12-16T12:29
40,ยโสธร,62557,284949,226185,10979,2021-12-16T12:29
41,ระนอง,21748,184539,164689,25907,2021-12-16T12:29
42,ระยอง,68794,738293,666165,45045,2021-12-16T12:29
43,ราชบุรี,83329,501594,476705,35726,2021-12-16T12:29
44,ร้อยเอ็ด,151225,678127,566359,27989,2021-12-16T12:29
45,ลพบุรี,78726,402182,367993,26033,2021-12-16T12:29
46,ลำปาง,120585,452062,373834,19517,2021-12-16T12:29
47,ลำพูน,59963,298219,257340,12619,2021-12-16T12:29
48,ศรีสะเกษ,160875,761044,636841,28263,2021-12-16T12:29
49,สกลนคร,105108,599504,456507,21327,2021-12-16T12:29
50,สงขลา,168498,1116243,1027552,109516,2021-12-16T12:29
51,สตูล,27489,189730,169585,13501,2021-12-16T12:29
52,สมุทรปราการ,135635,1588398,1351748,186156,2021-12-16T12:29
53,สมุทรสงคราม,23158,106826,96417,11224,2021-12-16T12:29
54,สมุทรสาคร,65686,876612,779878,87090,2021-12-16T12:29
55,สระบุรี,65013,461231,440820,48953,2021-12-16T12:29
56,สระแก้ว,50324,310026,261015,22517,2021-12-16T12:29
57,สิงห์บุรี,31234,122998,114467,11047,2021-12-16T12:29
58,สุพรรณบุรี,94370,464848,418625,29910,2021-12-16T12:29
59,สุราษฎร์ธานี,119490,842578,733089,79891,2021-12-16T12:29
60,สุรินทร์,151149,694461,612494,36097,2021-12-16T12:29
61,สุโขทัย,78874,325941,294511,15313,2021-12-16T12:29
62,หนองคาย,53090,290579,247449,16675,2021-12-16T12:29
63,หนองบัวลำภู,52141,261170,192187,7293,2021-12-16T12:29
64,อำนาจเจริญ,42791,217862,186411,8687,2021-12-16T12:29
65,อุดรธานี,163197,920988,795400,40213,2021-12-16T12:29
66,อุตรดิตถ์,69470,280660,242867,13150,2021-12-16T12:29
67,อุทัยธานี,35457,183810,167883,9752,2021-12-16T12:29
68,อุบลราชธานี,199273,1078164,862219,52528,2021-12-16T12:29
69,อ่างทอง,38651,158273,136486,11505,2021-12-16T12:29
70,เชียงราย,180558,831713,682352,40205,2021-12-16T12:29
71,เชียงใหม่,265709,1518276,1321824,100926,2021-12-16T12:29
72,เพชรบุรี,56849,345172,308067,28757,2021-12-16T12:29
73,เพชรบูรณ์,121542,553622,485708,40318,2021-12-16T12:29
74,เลย,76313,382730,325808,10420,2021-12-16T12:29
75,แพร่,58754,253255,210174,8648,2021-12-16T12:29
76,แม่ฮ่องสอน,20262,141300,106145,4996,2021-12-16T12:29
