,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49544,364338,345825,80469,2022-02-08T18:11
1,กรุงเทพมหานคร,1299867,9428836,8742065,3894426,2022-02-08T18:11
2,กาญจนบุรี,79360,517390,492067,139442,2022-02-08T18:11
3,กาฬสินธุ์,123816,542877,496699,78627,2022-02-08T18:11
4,กำแพงเพชร,88159,410487,389850,104363,2022-02-08T18:11
5,ขอนแก่น,237774,1167702,1072154,283529,2022-02-08T18:11
6,จันทบุรี,72854,436951,415111,88431,2022-02-08T18:11
7,ฉะเชิงเทรา,93752,672506,574747,216517,2022-02-08T18:11
8,ชลบุรี,182075,1953237,1865994,657683,2022-02-08T18:11
9,ชัยนาท,52133,193705,189361,48872,2022-02-08T18:11
10,ชัยภูมิ,156710,641353,592690,114363,2022-02-08T18:11
11,ชุมพร,69336,388818,354124,75970,2022-02-08T18:11
12,ตรัง,85604,466789,446699,113009,2022-02-08T18:11
13,ตราด,30207,171370,162958,47219,2022-02-08T18:11
14,ตาก,61945,441155,374145,91180,2022-02-08T18:11
15,นครนายก,32940,154863,151045,52774,2022-02-08T18:11
16,นครปฐม,89159,659721,653945,239885,2022-02-08T18:11
17,นครพนม,82041,414160,380224,69408,2022-02-08T18:11
18,นครราชสีมา,299778,1745121,1653365,506563,2022-02-08T18:11
19,นครศรีธรรมราช,212366,1050526,950492,205882,2022-02-08T18:11
20,นครสวรรค์,150268,630191,609605,182840,2022-02-08T18:11
21,นนทบุรี,142075,1122830,1073980,636541,2022-02-08T18:11
22,นราธิวาส,53689,437261,352958,41490,2022-02-08T18:11
23,น่าน,84503,315515,302492,93935,2022-02-08T18:11
24,บึงกาฬ,42509,235063,207066,27072,2022-02-08T18:11
25,บุรีรัมย์,205014,986036,918181,258981,2022-02-08T18:11
26,ปทุมธานี,140540,1309334,1234632,382501,2022-02-08T18:11
27,ประจวบคีรีขันธ์,66300,417178,394158,117465,2022-02-08T18:11
28,ปราจีนบุรี,55586,381829,361370,113821,2022-02-08T18:11
29,ปัตตานี,47471,404000,325066,38829,2022-02-08T18:11
30,พระนครศรีอยุธยา,95933,645951,625419,297043,2022-02-08T18:11
31,พะเยา,85434,310488,300788,81784,2022-02-08T18:11
32,พังงา,37221,217432,211008,68139,2022-02-08T18:11
33,พัทลุง,74875,315349,303097,61694,2022-02-08T18:11
34,พิจิตร,79933,302561,290597,82737,2022-02-08T18:11
35,พิษณุโลก,114993,577563,552857,170150,2022-02-08T18:11
36,ภูเก็ต,50319,485345,469218,308648,2022-02-08T18:11
37,มหาสารคาม,122378,541339,493004,135973,2022-02-08T18:11
38,มุกดาหาร,39576,225347,203349,54586,2022-02-08T18:11
39,ยะลา,40583,352804,295006,43490,2022-02-08T18:11
40,ยโสธร,72719,313411,290247,57201,2022-02-08T18:11
41,ระนอง,23714,192479,184022,46354,2022-02-08T18:11
42,ระยอง,76676,775103,740621,288087,2022-02-08T18:11
43,ราชบุรี,93349,529447,520118,158921,2022-02-08T18:11
44,ร้อยเอ็ด,170719,718774,668580,128540,2022-02-08T18:11
45,ลพบุรี,87253,421515,397647,147170,2022-02-08T18:11
46,ลำปาง,139014,483172,467268,163504,2022-02-08T18:11
47,ลำพูน,72058,328669,310690,140893,2022-02-08T18:11
48,ศรีสะเกษ,186779,819377,747243,173417,2022-02-08T18:11
49,สกลนคร,124378,652268,586377,103801,2022-02-08T18:11
50,สงขลา,181176,1137164,1072327,315526,2022-02-08T18:11
51,สตูล,30206,197435,185926,29168,2022-02-08T18:11
52,สมุทรปราการ,151354,1644476,1443044,743371,2022-02-08T18:11
53,สมุทรสงคราม,27955,118907,109385,39525,2022-02-08T18:11
54,สมุทรสาคร,75356,927786,849100,238445,2022-02-08T18:11
55,สระบุรี,74053,484995,483564,195576,2022-02-08T18:11
56,สระแก้ว,57789,333161,304071,60220,2022-02-08T18:11
57,สิงห์บุรี,34763,129661,126351,43145,2022-02-08T18:11
58,สุพรรณบุรี,107446,491660,474768,121288,2022-02-08T18:11
59,สุราษฎร์ธานี,132822,885380,826532,215483,2022-02-08T18:11
60,สุรินทร์,173905,742183,691219,136225,2022-02-08T18:11
61,สุโขทัย,92338,349800,328477,85718,2022-02-08T18:11
62,หนองคาย,58567,302121,281479,54268,2022-02-08T18:11
63,หนองบัวลำภู,59179,277112,251381,36167,2022-02-08T18:11
64,อำนาจเจริญ,47141,226594,212075,35690,2022-02-08T18:11
65,อุดรธานี,181221,965059,899064,215344,2022-02-08T18:11
66,อุตรดิตถ์,76484,292542,275749,83150,2022-02-08T18:11
67,อุทัยธานี,39925,191892,185647,46912,2022-02-08T18:11
68,อุบลราชธานี,229117,1160517,1075975,223627,2022-02-08T18:11
69,อ่างทอง,42376,166004,162335,61408,2022-02-08T18:11
70,เชียงราย,207068,888631,832651,223848,2022-02-08T18:11
71,เชียงใหม่,296688,1579562,1534181,450997,2022-02-08T18:11
72,เพชรบุรี,65291,362154,340214,103602,2022-02-08T18:11
73,เพชรบูรณ์,138540,588160,551245,178603,2022-02-08T18:11
74,เลย,87969,411198,382366,72870,2022-02-08T18:11
75,แพร่,70870,277412,263392,67200,2022-02-08T18:11
76,แม่ฮ่องสอน,27573,168868,135437,26636,2022-02-08T18:11
