,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,240,1845,4906,23087,2022-01-20T12:13
1,กรุงเทพมหานคร,4922,49744,112468,920438,2022-01-20T12:13
2,กาญจนบุรี,1121,6536,7211,51688,2022-01-20T12:13
3,กาฬสินธุ์,1749,10632,33695,28024,2022-01-20T12:13
4,กำแพงเพชร,1527,6110,9451,43744,2022-01-20T12:13
5,ขอนแก่น,2915,14476,53736,84290,2022-01-20T12:13
6,จันทบุรี,652,5453,21286,23404,2022-01-20T12:13
7,ฉะเชิงเทรา,775,9014,15973,69126,2022-01-20T12:13
8,ชลบุรี,2069,20537,38163,169298,2022-01-20T12:13
9,ชัยนาท,388,1390,5835,10864,2022-01-20T12:13
10,ชัยภูมิ,1694,7589,36712,36361,2022-01-20T12:13
11,ชุมพร,865,7631,20164,21955,2022-01-20T12:13
12,ตรัง,342,2249,5677,22400,2022-01-20T12:13
13,ตราด,296,1922,3516,13304,2022-01-20T12:13
14,ตาก,1925,11154,22386,15804,2022-01-20T12:13
15,นครนายก,267,1821,7581,16077,2022-01-20T12:13
16,นครปฐม,542,7292,14125,83757,2022-01-20T12:13
17,นครพนม,1820,9622,46533,27163,2022-01-20T12:13
18,นครราชสีมา,3148,16280,37569,98709,2022-01-20T12:13
19,นครศรีธรรมราช,955,6556,43041,68435,2022-01-20T12:13
20,นครสวรรค์,1355,5510,9033,70910,2022-01-20T12:13
21,นนทบุรี,769,8903,18374,157386,2022-01-20T12:13
22,นราธิวาส,199,4232,4895,6844,2022-01-20T12:13
23,น่าน,1210,4404,16141,34816,2022-01-20T12:13
24,บึงกาฬ,539,3759,20347,8566,2022-01-20T12:13
25,บุรีรัมย์,1380,7117,25972,55983,2022-01-20T12:13
26,ปทุมธานี,630,7989,18291,54434,2022-01-20T12:13
27,ประจวบคีรีขันธ์,673,3503,6713,52568,2022-01-20T12:13
28,ปราจีนบุรี,721,4896,13611,28197,2022-01-20T12:13
29,ปัตตานี,385,4186,4759,7600,2022-01-20T12:13
30,พระนครศรีอยุธยา,915,7946,16190,77188,2022-01-20T12:13
31,พะเยา,778,2729,13705,26582,2022-01-20T12:13
32,พังงา,194,1356,1163,19804,2022-01-20T12:13
33,พัทลุง,292,1664,5509,11443,2022-01-20T12:13
34,พิจิตร,932,3637,4967,35062,2022-01-20T12:13
35,พิษณุโลก,2317,8052,20780,43774,2022-01-20T12:13
36,ภูเก็ต,400,2065,2601,23844,2022-01-20T12:13
37,มหาสารคาม,1346,8104,29401,33732,2022-01-20T12:13
38,มุกดาหาร,925,5764,13840,22286,2022-01-20T12:13
39,ยะลา,80,1512,2212,7630,2022-01-20T12:13
40,ยโสธร,1421,6329,18660,13601,2022-01-20T12:13
41,ระนอง,104,1318,2216,11161,2022-01-20T12:13
42,ระยอง,910,10395,20053,77554,2022-01-20T12:13
43,ราชบุรี,901,5202,11728,34237,2022-01-20T12:13
44,ร้อยเอ็ด,1966,10200,27856,40945,2022-01-20T12:13
45,ลพบุรี,805,4240,8181,41110,2022-01-20T12:13
46,ลำปาง,3545,9254,35839,62395,2022-01-20T12:13
47,ลำพูน,2287,8288,21023,38486,2022-01-20T12:13
48,ศรีสะเกษ,4932,19082,42877,53910,2022-01-20T12:13
49,สกลนคร,3911,17157,47550,46643,2022-01-20T12:13
50,สงขลา,612,5245,11997,75857,2022-01-20T12:13
51,สตูล,272,1972,4315,5517,2022-01-20T12:13
52,สมุทรปราการ,1128,14701,28027,196268,2022-01-20T12:13
53,สมุทรสงคราม,608,1958,3374,9041,2022-01-20T12:13
54,สมุทรสาคร,1018,12623,23065,56062,2022-01-20T12:13
55,สระบุรี,1280,6309,14992,51588,2022-01-20T12:13
56,สระแก้ว,1026,7153,17424,15007,2022-01-20T12:13
57,สิงห์บุรี,475,1731,4164,14961,2022-01-20T12:13
58,สุพรรณบุรี,1439,5935,18552,37882,2022-01-20T12:13
59,สุราษฎร์ธานี,1578,11169,43034,50539,2022-01-20T12:13
60,สุรินทร์,2569,9936,24634,37600,2022-01-20T12:13
61,สุโขทัย,2337,7252,14267,30430,2022-01-20T12:13
62,หนองคาย,759,4613,16716,16414,2022-01-20T12:13
63,หนองบัวลำภู,883,4290,28616,12595,2022-01-20T12:13
64,อำนาจเจริญ,713,3200,8679,14330,2022-01-20T12:13
65,อุดรธานี,2136,12246,31051,79412,2022-01-20T12:13
66,อุตรดิตถ์,974,3400,11311,27415,2022-01-20T12:13
67,อุทัยธานี,468,2140,6637,16611,2022-01-20T12:13
68,อุบลราชธานี,4834,24968,80811,73723,2022-01-20T12:13
69,อ่างทอง,319,1785,5342,20624,2022-01-20T12:13
70,เชียงราย,2788,11044,62579,58554,2022-01-20T12:13
71,เชียงใหม่,3677,17170,66949,157926,2022-01-20T12:13
72,เพชรบุรี,1175,4860,16488,40196,2022-01-20T12:13
73,เพชรบูรณ์,3109,9962,25748,48371,2022-01-20T12:13
74,เลย,1638,6990,20244,21769,2022-01-20T12:13
75,แพร่,1925,6774,19498,23306,2022-01-20T12:13
76,แม่ฮ่องสอน,784,5144,7581,9767,2022-01-20T12:13
