,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49587,366269,347515,88788,2022-02-22T18:14
1,กรุงเทพมหานคร,1302761,9513257,8804994,4534915,2022-02-22T18:14
2,กาญจนบุรี,79775,523458,496519,158029,2022-02-22T18:14
3,กาฬสินธุ์,124241,552478,502988,90827,2022-02-22T18:14
4,กำแพงเพชร,89908,415679,395161,116716,2022-02-22T18:14
5,ขอนแก่น,238930,1184957,1083494,310697,2022-02-22T18:14
6,จันทบุรี,73447,445214,418554,100475,2022-02-22T18:14
7,ฉะเชิงเทรา,94001,682842,580590,254255,2022-02-22T18:14
8,ชลบุรี,182853,1973549,1881255,760060,2022-02-22T18:14
9,ชัยนาท,52294,195069,190229,56447,2022-02-22T18:14
10,ชัยภูมิ,156963,653555,598628,124222,2022-02-22T18:14
11,ชุมพร,69550,391606,362931,82354,2022-02-22T18:14
12,ตรัง,85678,477952,448883,116493,2022-02-22T18:14
13,ตราด,30723,174967,164677,54345,2022-02-22T18:14
14,ตาก,62913,460685,387365,102671,2022-02-22T18:14
15,นครนายก,33046,155736,152655,59144,2022-02-22T18:14
16,นครปฐม,89302,668262,658771,268457,2022-02-22T18:14
17,นครพนม,82115,421818,386675,78662,2022-02-22T18:14
18,นครราชสีมา,300908,1771185,1667646,558329,2022-02-22T18:14
19,นครศรีธรรมราช,212682,1063579,972983,223462,2022-02-22T18:14
20,นครสวรรค์,150742,634958,615966,209927,2022-02-22T18:14
21,นนทบุรี,142416,1128281,1078205,691583,2022-02-22T18:14
22,นราธิวาส,53577,439770,354692,44354,2022-02-22T18:14
23,น่าน,85367,321267,305961,125302,2022-02-22T18:14
24,บึงกาฬ,42618,237942,209996,28916,2022-02-22T18:14
25,บุรีรัมย์,205406,1001824,924413,287574,2022-02-22T18:14
26,ปทุมธานี,140951,1315738,1241671,437316,2022-02-22T18:14
27,ประจวบคีรีขันธ์,66693,421732,399000,135988,2022-02-22T18:14
28,ปราจีนบุรี,55770,387577,364817,127033,2022-02-22T18:14
29,ปัตตานี,47702,407911,327035,40875,2022-02-22T18:14
30,พระนครศรีอยุธยา,96518,657007,631664,334787,2022-02-22T18:14
31,พะเยา,85677,314452,302623,91933,2022-02-22T18:14
32,พังงา,37341,219799,212183,72932,2022-02-22T18:14
33,พัทลุง,74976,322849,304466,68665,2022-02-22T18:14
34,พิจิตร,80491,308677,293099,90918,2022-02-22T18:14
35,พิษณุโลก,115752,588171,558567,186229,2022-02-22T18:14
36,ภูเก็ต,50510,493417,470364,315677,2022-02-22T18:14
37,มหาสารคาม,123499,551186,500750,182813,2022-02-22T18:14
38,มุกดาหาร,39665,227808,205931,55801,2022-02-22T18:14
39,ยะลา,40611,355440,295890,45309,2022-02-22T18:14
40,ยโสธร,72985,318848,293746,68515,2022-02-22T18:14
41,ระนอง,23755,195329,184806,48393,2022-02-22T18:14
42,ระยอง,76912,786069,750553,336184,2022-02-22T18:14
43,ราชบุรี,94027,534486,525562,184526,2022-02-22T18:14
44,ร้อยเอ็ด,171354,728308,674915,143808,2022-02-22T18:14
45,ลพบุรี,87500,428030,409110,164246,2022-02-22T18:14
46,ลำปาง,139555,487271,473140,177577,2022-02-22T18:14
47,ลำพูน,72872,332036,316455,155456,2022-02-22T18:14
48,ศรีสะเกษ,188331,831765,761689,198195,2022-02-22T18:14
49,สกลนคร,125051,662381,599149,110559,2022-02-22T18:14
50,สงขลา,181429,1153921,1076153,336980,2022-02-22T18:14
51,สตูล,30300,201007,186711,30904,2022-02-22T18:14
52,สมุทรปราการ,151903,1657656,1458401,884366,2022-02-22T18:14
53,สมุทรสงคราม,28240,121408,112198,46575,2022-02-22T18:14
54,สมุทรสาคร,75748,939215,859599,282904,2022-02-22T18:14
55,สระบุรี,74299,491451,487347,216478,2022-02-22T18:14
56,สระแก้ว,58258,339187,307880,66649,2022-02-22T18:14
57,สิงห์บุรี,35137,132184,127628,49614,2022-02-22T18:14
58,สุพรรณบุรี,107962,499321,478599,141247,2022-02-22T18:14
59,สุราษฎร์ธานี,133336,896325,834263,229800,2022-02-22T18:14
60,สุรินทร์,174945,758121,699979,157676,2022-02-22T18:14
61,สุโขทัย,93363,355310,334714,96122,2022-02-22T18:14
62,หนองคาย,58751,307630,284669,57754,2022-02-22T18:14
63,หนองบัวลำภู,59360,279776,254708,40078,2022-02-22T18:14
64,อำนาจเจริญ,47279,230111,213437,37709,2022-02-22T18:14
65,อุดรธานี,181639,978519,907905,233968,2022-02-22T18:14
66,อุตรดิตถ์,76763,296657,278791,93612,2022-02-22T18:14
67,อุทัยธานี,40110,195151,187098,55397,2022-02-22T18:14
68,อุบลราชธานี,230098,1175800,1092729,249520,2022-02-22T18:14
69,อ่างทอง,42484,167833,163775,68025,2022-02-22T18:14
70,เชียงราย,208327,902728,849905,270427,2022-02-22T18:14
71,เชียงใหม่,297654,1589401,1546248,499094,2022-02-22T18:14
72,เพชรบุรี,65725,366377,342761,110331,2022-02-22T18:14
73,เพชรบูรณ์,138921,598683,562511,196271,2022-02-22T18:14
74,เลย,88459,415440,389321,82102,2022-02-22T18:14
75,แพร่,71733,282877,268347,79444,2022-02-22T18:14
76,แม่ฮ่องสอน,27878,172163,143495,31003,2022-02-22T18:14
