,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49211,360297,339617,49541,2022-01-13T10:47
1,กรุงเทพมหานคร,1291809,9288979,8601950,2049753,2022-01-13T10:47
2,กาญจนบุรี,77881,506417,477500,65299,2022-01-13T10:47
3,กาฬสินธุ์,122544,534892,469518,53731,2022-01-13T10:47
4,กำแพงเพชร,85815,401618,381347,45143,2022-01-13T10:47
5,ขอนแก่น,233915,1140988,1011007,179103,2022-01-13T10:47
6,จันทบุรี,71729,427460,396498,50975,2022-01-13T10:47
7,ฉะเชิงเทรา,92921,659034,559686,108962,2022-01-13T10:47
8,ชลบุรี,179316,1922966,1821089,341726,2022-01-13T10:47
9,ชัยนาท,51666,191649,185741,33374,2022-01-13T10:47
10,ชัยภูมิ,155029,632541,559924,74655,2022-01-13T10:47
11,ชุมพร,68038,377079,332292,45025,2022-01-13T10:47
12,ตรัง,85212,463687,438408,86941,2022-01-13T10:47
13,ตราด,29404,168556,160122,30639,2022-01-13T10:47
14,ตาก,59922,413658,337680,66256,2022-01-13T10:47
15,นครนายก,32570,152746,145808,30690,2022-01-13T10:47
16,นครปฐม,88560,648572,641012,124959,2022-01-13T10:47
17,นครพนม,80619,404468,349543,45744,2022-01-13T10:47
18,นครราชสีมา,295487,1715749,1607182,349303,2022-01-13T10:47
19,นครศรีธรรมราช,211224,1041820,887741,129971,2022-01-13T10:47
20,นครสวรรค์,148428,622243,590648,84510,2022-01-13T10:47
21,นนทบุรี,140998,1105026,1054905,408465,2022-01-13T10:47
22,นราธิวาส,53451,430907,347306,31852,2022-01-13T10:47
23,น่าน,82592,308614,287712,36184,2022-01-13T10:47
24,บึงกาฬ,41826,231604,188153,19809,2022-01-13T10:47
25,บุรีรัมย์,203148,974282,890011,176628,2022-01-13T10:47
26,ปทุมธานี,139386,1291732,1216170,237810,2022-01-13T10:47
27,ประจวบคีรีขันธ์,65385,411067,385202,61818,2022-01-13T10:47
28,ปราจีนบุรี,54793,374978,350676,71966,2022-01-13T10:47
29,ปัตตานี,46938,398940,319296,29376,2022-01-13T10:47
30,พระนครศรีอยุธยา,94844,635477,604421,193860,2022-01-13T10:47
31,พะเยา,84558,305928,293030,43398,2022-01-13T10:47
32,พังงา,36878,214215,209130,39544,2022-01-13T10:47
33,พัทลุง,74438,312933,298390,39856,2022-01-13T10:47
34,พิจิตร,78443,297493,284080,46107,2022-01-13T10:47
35,พิษณุโลก,111917,564050,531736,106190,2022-01-13T10:47
36,ภูเก็ต,49761,481125,467419,290365,2022-01-13T10:47
37,มหาสารคาม,120295,528265,466369,54253,2022-01-13T10:47
38,มุกดาหาร,38650,219400,190596,30628,2022-01-13T10:47
39,ยะลา,40496,350766,292293,34276,2022-01-13T10:47
40,ยโสธร,71317,306119,270124,29916,2022-01-13T10:47
41,ระนอง,23597,189948,178138,36034,2022-01-13T10:47
42,ระยอง,75533,758411,722607,131723,2022-01-13T10:47
43,ราชบุรี,91950,521295,504369,91506,2022-01-13T10:47
44,ร้อยเอ็ด,168410,706853,640039,73192,2022-01-13T10:47
45,ลพบุรี,86304,415314,382999,91434,2022-01-13T10:47
46,ลำปาง,135272,473555,445777,95865,2022-01-13T10:47
47,ลำพูน,68995,317351,284683,86550,2022-01-13T10:47
48,ศรีสะเกษ,181100,798912,701170,100117,2022-01-13T10:47
49,สกลนคร,121112,635212,528121,69664,2022-01-13T10:47
50,สงขลา,180231,1128841,1056017,201881,2022-01-13T10:47
51,สตูล,29949,195169,182467,23090,2022-01-13T10:47
52,สมุทรปราการ,149629,1617856,1408389,371771,2022-01-13T10:47
53,สมุทรสงคราม,26792,114714,103328,23357,2022-01-13T10:47
54,สมุทรสาคร,72773,906669,821532,132855,2022-01-13T10:47
55,สระบุรี,72627,476521,470260,123810,2022-01-13T10:47
56,สระแก้ว,56861,325124,289826,40338,2022-01-13T10:47
57,สิงห์บุรี,33849,126649,122461,24600,2022-01-13T10:47
58,สุพรรณบุรี,106010,484462,454364,65444,2022-01-13T10:47
59,สุราษฎร์ธานี,131029,868401,794669,142030,2022-01-13T10:47
60,สุรินทร์,169907,726715,656932,80419,2022-01-13T10:47
61,สุโขทัย,87972,338545,307595,50398,2022-01-13T10:47
62,หนองคาย,57757,297359,266883,37157,2022-01-13T10:47
63,หนองบัวลำภู,58186,271549,223574,22199,2022-01-13T10:47
64,อำนาจเจริญ,46573,223773,206457,26818,2022-01-13T10:47
65,อุดรธานี,178875,947325,868300,135573,2022-01-13T10:47
66,อุตรดิตถ์,75214,287310,258615,39486,2022-01-13T10:47
67,อุทัยธานี,39264,188859,179806,24278,2022-01-13T10:47
68,อุบลราชธานี,224631,1136180,1003998,133060,2022-01-13T10:47
69,อ่างทอง,42014,163602,155965,34902,2022-01-13T10:47
70,เชียงราย,202204,867928,747339,118546,2022-01-13T10:47
71,เชียงใหม่,292872,1559304,1486316,282124,2022-01-13T10:47
72,เพชรบุรี,64041,356489,328018,63373,2022-01-13T10:47
73,เพชรบูรณ์,135363,576395,513057,115978,2022-01-13T10:47
74,เลย,85734,401192,359323,40288,2022-01-13T10:47
75,แพร่,68278,268580,244715,21990,2022-01-13T10:47
76,แม่ฮ่องสอน,26142,160414,113241,12182,2022-01-13T10:47
