,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,45142,353348,324785,22603,2021-12-08T23:28
1,กรุงเทพมหานคร,1189694,9137550,8067351,1113013,2021-12-08T23:28
2,กาญจนบุรี,68919,486346,444759,13968,2021-12-08T23:28
3,กาฬสินธุ์,109422,497222,389418,15766,2021-12-08T23:28
4,กำแพงเพชร,77590,389076,342929,12584,2021-12-08T23:28
5,ขอนแก่น,205494,1065550,865465,61919,2021-12-08T23:28
6,จันทบุรี,64808,406031,345545,23884,2021-12-08T23:28
7,ฉะเชิงเทรา,85121,636672,514751,39103,2021-12-08T23:28
8,ชลบุรี,160464,1867473,1707235,134589,2021-12-08T23:28
9,ชัยนาท,46565,184249,149724,10780,2021-12-08T23:28
10,ชัยภูมิ,134929,594052,494822,25570,2021-12-08T23:28
11,ชุมพร,60487,344205,263030,10797,2021-12-08T23:28
12,ตรัง,78520,452167,399642,29532,2021-12-08T23:28
13,ตราด,26809,164244,151325,10923,2021-12-08T23:28
14,ตาก,51143,370705,270217,48257,2021-12-08T23:28
15,นครนายก,28741,147713,131777,12900,2021-12-08T23:28
16,นครปฐม,81992,625119,602806,33753,2021-12-08T23:28
17,นครพนม,67390,367392,268892,11275,2021-12-08T23:28
18,นครราชสีมา,264098,1660195,1465777,177229,2021-12-08T23:28
19,นครศรีธรรมราช,195118,1015195,806820,33964,2021-12-08T23:28
20,นครสวรรค์,136379,606551,548996,24356,2021-12-08T23:28
21,นนทบุรี,129230,1084371,962268,225239,2021-12-08T23:28
22,นราธิวาส,48710,419001,331694,20054,2021-12-08T23:28
23,น่าน,71138,288592,236267,7714,2021-12-08T23:28
24,บึงกาฬ,35612,212312,153741,5665,2021-12-08T23:28
25,บุรีรัมย์,187481,957419,840674,96458,2021-12-08T23:28
26,ปทุมธานี,127237,1260881,1152532,65055,2021-12-08T23:28
27,ประจวบคีรีขันธ์,59089,398791,357376,19546,2021-12-08T23:28
28,ปราจีนบุรี,49591,356537,314867,24779,2021-12-08T23:28
29,ปัตตานี,42597,382063,302230,17332,2021-12-08T23:28
30,พระนครศรีอยุธยา,86208,609700,572470,48599,2021-12-08T23:28
31,พะเยา,75254,292435,259295,13203,2021-12-08T23:28
32,พังงา,34381,211588,200095,26665,2021-12-08T23:28
33,พัทลุง,69429,304042,270829,19042,2021-12-08T23:28
34,พิจิตร,72276,289759,265751,18534,2021-12-08T23:28
35,พิษณุโลก,97594,538080,471021,44587,2021-12-08T23:28
36,ภูเก็ต,45430,476221,458337,261082,2021-12-08T23:28
37,มหาสารคาม,107815,496802,415600,16148,2021-12-08T23:28
38,มุกดาหาร,33299,203303,161991,10640,2021-12-08T23:28
39,ยะลา,37508,346100,284994,17328,2021-12-08T23:28
40,ยโสธร,60368,276141,218870,9273,2021-12-08T23:28
41,ระนอง,21592,181734,160381,23312,2021-12-08T23:28
42,ระยอง,67791,723220,643364,36507,2021-12-08T23:28
43,ราชบุรี,82165,493980,464570,31623,2021-12-08T23:28
44,ร้อยเอ็ด,147849,664416,552156,23107,2021-12-08T23:28
45,ลพบุรี,77192,394323,363251,20344,2021-12-08T23:28
46,ลำปาง,116495,441701,363184,17662,2021-12-08T23:28
47,ลำพูน,58307,292573,253038,9144,2021-12-08T23:28
48,ศรีสะเกษ,157730,746958,617119,22381,2021-12-08T23:28
49,สกลนคร,100548,580522,446115,19802,2021-12-08T23:28
50,สงขลา,167613,1109467,1005518,94210,2021-12-08T23:28
51,สตูล,27275,187928,166730,12044,2021-12-08T23:28
52,สมุทรปราการ,134768,1575387,1332282,153035,2021-12-08T23:28
53,สมุทรสงคราม,22635,104416,94647,10498,2021-12-08T23:28
54,สมุทรสาคร,64977,865776,761505,82131,2021-12-08T23:28
55,สระบุรี,63744,454019,431417,38517,2021-12-08T23:28
56,สระแก้ว,49168,303880,255093,19881,2021-12-08T23:28
57,สิงห์บุรี,30612,120961,112944,9613,2021-12-08T23:28
58,สุพรรณบุรี,92726,457399,406542,26991,2021-12-08T23:28
59,สุราษฎร์ธานี,118299,828814,708102,72049,2021-12-08T23:28
60,สุรินทร์,148569,684488,595131,31625,2021-12-08T23:28
61,สุโขทัย,77438,321231,288514,13093,2021-12-08T23:28
62,หนองคาย,52671,287185,245653,13839,2021-12-08T23:28
63,หนองบัวลำภู,50011,252664,190031,6442,2021-12-08T23:28
64,อำนาจเจริญ,42188,214816,179587,7902,2021-12-08T23:28
65,อุดรธานี,161390,911837,785913,33106,2021-12-08T23:28
66,อุตรดิตถ์,68656,277797,239902,11999,2021-12-08T23:28
67,อุทัยธานี,34680,180232,164215,9087,2021-12-08T23:28
68,อุบลราชธานี,193415,1051195,833518,43813,2021-12-08T23:28
69,อ่างทอง,38105,156183,126569,9951,2021-12-08T23:28
70,เชียงราย,176349,812103,655418,31397,2021-12-08T23:28
71,เชียงใหม่,261089,1491317,1243754,79213,2021-12-08T23:28
72,เพชรบุรี,54826,338019,305087,24525,2021-12-08T23:28
73,เพชรบูรณ์,120010,548099,481343,29766,2021-12-08T23:28
74,เลย,74990,375109,319708,9528,2021-12-08T23:28
75,แพร่,56024,244514,203444,7279,2021-12-08T23:28
76,แม่ฮ่องสอน,18310,131693,102323,4686,2021-12-08T23:28
