,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49570,365515,346506,87542,2022-02-18T12:11
1,กรุงเทพมหานคร,1301869,9481633,8783021,4362994,2022-02-18T12:11
2,กาญจนบุรี,79664,520663,495546,153247,2022-02-18T12:11
3,กาฬสินธุ์,124108,549406,501607,86641,2022-02-18T12:11
4,กำแพงเพชร,89430,413883,393552,113510,2022-02-18T12:11
5,ขอนแก่น,238593,1178536,1080543,302569,2022-02-18T12:11
6,จันทบุรี,73331,443085,417685,97719,2022-02-18T12:11
7,ฉะเชิงเทรา,93905,678956,578830,244240,2022-02-18T12:11
8,ชลบุรี,182654,1964826,1877153,734755,2022-02-18T12:11
9,ชัยนาท,52229,194556,189875,52977,2022-02-18T12:11
10,ชัยภูมิ,156865,650216,597172,121146,2022-02-18T12:11
11,ชุมพร,69507,390858,360683,80937,2022-02-18T12:11
12,ตรัง,85661,472158,448451,115372,2022-02-18T12:11
13,ตราด,30663,173581,164090,52334,2022-02-18T12:11
14,ตาก,62706,454381,382429,100546,2022-02-18T12:11
15,นครนายก,33023,155488,151985,57190,2022-02-18T12:11
16,นครปฐม,89274,665971,657514,262050,2022-02-18T12:11
17,นครพนม,82109,419613,384729,74574,2022-02-18T12:11
18,นครราชสีมา,300574,1764550,1663433,541290,2022-02-18T12:11
19,นครศรีธรรมราช,212624,1059150,969226,220966,2022-02-18T12:11
20,นครสวรรค์,150636,633706,613750,202606,2022-02-18T12:11
21,นนทบุรี,142361,1126896,1077016,678241,2022-02-18T12:11
22,นราธิวาส,53555,439124,354208,43664,2022-02-18T12:11
23,น่าน,85149,319548,304870,118962,2022-02-18T12:11
24,บึงกาฬ,42581,236945,209022,28059,2022-02-18T12:11
25,บุรีรัมย์,205297,997062,922325,279715,2022-02-18T12:11
26,ปทุมธานี,140813,1313459,1239581,423834,2022-02-18T12:11
27,ประจวบคีรีขันธ์,66552,419706,398094,130142,2022-02-18T12:11
28,ปราจีนบุรี,55717,385600,364285,123740,2022-02-18T12:11
29,ปัตตานี,47636,406756,326530,40327,2022-02-18T12:11
30,พระนครศรีอยุธยา,96425,653548,630501,325884,2022-02-18T12:11
31,พะเยา,85592,313536,302208,90187,2022-02-18T12:11
32,พังงา,37303,219469,211766,72161,2022-02-18T12:11
33,พัทลุง,74941,321278,304031,66427,2022-02-18T12:11
34,พิจิตร,80409,308269,292569,88731,2022-02-18T12:11
35,พิษณุโลก,115516,587381,557390,182091,2022-02-18T12:11
36,ภูเก็ต,50446,489731,469923,313443,2022-02-18T12:11
37,มหาสารคาม,123372,549804,499232,176391,2022-02-18T12:11
38,มุกดาหาร,39632,226924,205307,55489,2022-02-18T12:11
39,ยะลา,40601,354735,295635,44900,2022-02-18T12:11
40,ยโสธร,72919,316971,292778,64345,2022-02-18T12:11
41,ระนอง,23750,194684,184669,47988,2022-02-18T12:11
42,ระยอง,76850,783764,747660,323802,2022-02-18T12:11
43,ราชบุรี,93632,531678,523752,176953,2022-02-18T12:11
44,ร้อยเอ็ด,171150,724264,673309,139858,2022-02-18T12:11
45,ลพบุรี,87422,426978,404899,159470,2022-02-18T12:11
46,ลำปาง,139371,484693,471594,174639,2022-02-18T12:11
47,ลำพูน,72742,330991,315084,152504,2022-02-18T12:11
48,ศรีสะเกษ,188003,828421,758168,192627,2022-02-18T12:11
49,สกลนคร,124852,659657,595936,108564,2022-02-18T12:11
50,สงขลา,181374,1148878,1075140,331671,2022-02-18T12:11
51,สตูล,30273,199680,186501,30248,2022-02-18T12:11
52,สมุทรปราการ,151766,1652490,1453159,848092,2022-02-18T12:11
53,สมุทรสงคราม,28177,120756,111601,44789,2022-02-18T12:11
54,สมุทรสาคร,75684,935740,856935,270156,2022-02-18T12:11
55,สระบุรี,74226,488623,486459,210622,2022-02-18T12:11
56,สระแก้ว,58116,337268,306757,64993,2022-02-18T12:11
57,สิงห์บุรี,35059,131318,127350,47743,2022-02-18T12:11
58,สุพรรณบุรี,107784,497368,477827,135692,2022-02-18T12:11
59,สุราษฎร์ธานี,133231,893420,832819,226842,2022-02-18T12:11
60,สุรินทร์,174689,755750,697607,151211,2022-02-18T12:11
61,สุโขทัย,93011,353172,333343,92326,2022-02-18T12:11
62,หนองคาย,58709,305783,283877,56716,2022-02-18T12:11
63,หนองบัวลำภู,59317,279202,253949,38734,2022-02-18T12:11
64,อำนาจเจริญ,47239,229015,213173,37152,2022-02-18T12:11
65,อุดรธานี,181564,974349,905753,228549,2022-02-18T12:11
66,อุตรดิตถ์,76677,295038,277694,90240,2022-02-18T12:11
67,อุทัยธานี,40047,194263,186657,52879,2022-02-18T12:11
68,อุบลราชธานี,229924,1171493,1089902,243326,2022-02-18T12:11
69,อ่างทอง,42459,167482,163356,65962,2022-02-18T12:11
70,เชียงราย,207945,898502,846445,255426,2022-02-18T12:11
71,เชียงใหม่,297441,1585385,1543573,487150,2022-02-18T12:11
72,เพชรบุรี,65645,365199,342221,108945,2022-02-18T12:11
73,เพชรบูรณ์,138809,595396,558780,189064,2022-02-18T12:11
74,เลย,88338,413864,387547,79890,2022-02-18T12:11
75,แพร่,71490,280917,266667,76090,2022-02-18T12:11
76,แม่ฮ่องสอน,27794,170686,141849,29962,2022-02-18T12:11
