,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49540,363833,345666,79714,2022-02-07T23:10
1,กรุงเทพมหานคร,1299652,9424972,8739410,3849240,2022-02-07T23:10
2,กาญจนบุรี,79307,516981,491563,136714,2022-02-07T23:10
3,กาฬสินธุ์,123769,542437,495893,77633,2022-02-07T23:10
4,กำแพงเพชร,88081,410049,389623,102821,2022-02-07T23:10
5,ขอนแก่น,237706,1166848,1071680,282522,2022-02-07T23:10
6,จันทบุรี,72841,436255,414761,87609,2022-02-07T23:10
7,ฉะเชิงเทรา,93740,672098,574311,214083,2022-02-07T23:10
8,ชลบุรี,181994,1952208,1863583,645742,2022-02-07T23:10
9,ชัยนาท,52083,193454,189194,47576,2022-02-07T23:10
10,ชัยภูมิ,156684,640622,592192,113571,2022-02-07T23:10
11,ชุมพร,69318,388650,353517,75258,2022-02-07T23:10
12,ตรัง,85597,466707,446446,112784,2022-02-07T23:10
13,ตราด,30200,171125,162929,47050,2022-02-07T23:10
14,ตาก,61879,439366,372717,90793,2022-02-07T23:10
15,นครนายก,32925,154772,150943,51923,2022-02-07T23:10
16,นครปฐม,89145,658812,653499,238127,2022-02-07T23:10
17,นครพนม,82022,413908,379649,68985,2022-02-07T23:10
18,นครราชสีมา,299693,1743378,1651810,502520,2022-02-07T23:10
19,นครศรีธรรมราช,212338,1050224,950010,204828,2022-02-07T23:10
20,นครสวรรค์,150207,629945,609062,179807,2022-02-07T23:10
21,นนทบุรี,142040,1122113,1073690,632452,2022-02-07T23:10
22,นราธิวาส,53683,437007,352833,41189,2022-02-07T23:10
23,น่าน,84392,314899,302341,90138,2022-02-07T23:10
24,บึงกาฬ,42502,234993,206806,26978,2022-02-07T23:10
25,บุรีรัมย์,204980,985532,917579,256457,2022-02-07T23:10
26,ปทุมธานี,140510,1308811,1234139,378663,2022-02-07T23:10
27,ประจวบคีรีขันธ์,66209,416720,393706,115698,2022-02-07T23:10
28,ปราจีนบุรี,55577,381637,360878,113015,2022-02-07T23:10
29,ปัตตานี,47424,403618,324933,38667,2022-02-07T23:10
30,พระนครศรีอยุธยา,95897,645264,624636,293237,2022-02-07T23:10
31,พะเยา,85406,310380,300763,80898,2022-02-07T23:10
32,พังงา,37214,217289,210754,67518,2022-02-07T23:10
33,พัทลุง,74865,315321,303069,61127,2022-02-07T23:10
34,พิจิตร,79879,302402,290525,81582,2022-02-07T23:10
35,พิษณุโลก,114936,577350,552593,169358,2022-02-07T23:10
36,ภูเก็ต,50300,485159,469205,308327,2022-02-07T23:10
37,มหาสารคาม,122223,539662,491972,128309,2022-02-07T23:10
38,มุกดาหาร,39564,225037,203069,54463,2022-02-07T23:10
39,ยะลา,40580,352768,294926,43288,2022-02-07T23:10
40,ยโสธร,72696,313254,289880,56307,2022-02-07T23:10
41,ระนอง,23708,192394,183906,45976,2022-02-07T23:10
42,ระยอง,76664,774774,740085,281475,2022-02-07T23:10
43,ราชบุรี,93333,529317,519866,156972,2022-02-07T23:10
44,ร้อยเอ็ด,170665,718396,668105,127192,2022-02-07T23:10
45,ลพบุรี,87236,421395,395663,145719,2022-02-07T23:10
46,ลำปาง,138981,483067,466367,162455,2022-02-07T23:10
47,ลำพูน,71939,328295,310133,139091,2022-02-07T23:10
48,ศรีสะเกษ,186687,818942,745865,171863,2022-02-07T23:10
49,สกลนคร,124310,651562,585021,103225,2022-02-07T23:10
50,สงขลา,181121,1136442,1071738,313163,2022-02-07T23:10
51,สตูล,30201,197398,185916,28985,2022-02-07T23:10
52,สมุทรปราการ,151305,1643586,1441871,731874,2022-02-07T23:10
53,สมุทรสงคราม,27940,118871,109243,39410,2022-02-07T23:10
54,สมุทรสาคร,75331,927352,848378,235457,2022-02-07T23:10
55,สระบุรี,74026,484807,483067,193787,2022-02-07T23:10
56,สระแก้ว,57758,332727,303761,59712,2022-02-07T23:10
57,สิงห์บุรี,34753,129613,126335,42965,2022-02-07T23:10
58,สุพรรณบุรี,107401,491102,474231,119436,2022-02-07T23:10
59,สุราษฎร์ธานี,132749,884816,826028,213600,2022-02-07T23:10
60,สุรินทร์,173793,740949,690363,134954,2022-02-07T23:10
61,สุโขทัย,92170,349289,328041,84331,2022-02-07T23:10
62,หนองคาย,58547,301956,280944,53605,2022-02-07T23:10
63,หนองบัวลำภู,59150,276504,250937,35917,2022-02-07T23:10
64,อำนาจเจริญ,47129,226464,211930,35556,2022-02-07T23:10
65,อุดรธานี,181180,964675,898640,213856,2022-02-07T23:10
66,อุตรดิตถ์,76464,292177,275412,82501,2022-02-07T23:10
67,อุทัยธานี,39893,191715,185515,45601,2022-02-07T23:10
68,อุบลราชธานี,229057,1159891,1075094,222150,2022-02-07T23:10
69,อ่างทอง,42365,165966,162203,60916,2022-02-07T23:10
70,เชียงราย,206859,887864,830924,219351,2022-02-07T23:10
71,เชียงใหม่,296600,1579123,1533237,448260,2022-02-07T23:10
72,เพชรบุรี,65287,362114,340038,103211,2022-02-07T23:10
73,เพชรบูรณ์,138456,587470,549706,177201,2022-02-07T23:10
74,เลย,87852,410548,381873,71432,2022-02-07T23:10
75,แพร่,70768,277099,263115,65473,2022-02-07T23:10
76,แม่ฮ่องสอน,27537,168596,134694,26266,2022-02-07T23:10
