,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49544,364326,345774,80179,2022-02-08T12:11
1,กรุงเทพมหานคร,1299784,9426839,8741163,3875126,2022-02-08T12:11
2,กาญจนบุรี,79334,517197,491903,137782,2022-02-08T12:11
3,กาฬสินธุ์,123779,542582,496075,77841,2022-02-08T12:11
4,กำแพงเพชร,88131,410221,389778,103659,2022-02-08T12:11
5,ขอนแก่น,237717,1167264,1071949,282809,2022-02-08T12:11
6,จันทบุรี,72841,436702,415089,87914,2022-02-08T12:11
7,ฉะเชิงเทรา,93741,672364,574454,215566,2022-02-08T12:11
8,ชลบุรี,182028,1952579,1864362,650585,2022-02-08T12:11
9,ชัยนาท,52117,193613,189257,48122,2022-02-08T12:11
10,ชัยภูมิ,156700,640954,592438,113968,2022-02-08T12:11
11,ชุมพร,69325,388708,353824,75499,2022-02-08T12:11
12,ตรัง,85602,466760,446649,112937,2022-02-08T12:11
13,ตราด,30207,171254,162948,47151,2022-02-08T12:11
14,ตาก,61903,439984,373227,90872,2022-02-08T12:11
15,นครนายก,32940,154861,151046,52766,2022-02-08T12:11
16,นครปฐม,89147,659348,653749,238937,2022-02-08T12:11
17,นครพนม,82025,413944,379834,69108,2022-02-08T12:11
18,นครราชสีมา,299730,1744435,1652562,504236,2022-02-08T12:11
19,นครศรีธรรมราช,212347,1050412,950385,205601,2022-02-08T12:11
20,นครสวรรค์,150239,630067,609395,181320,2022-02-08T12:11
21,นนทบุรี,142067,1122660,1073847,634186,2022-02-08T12:11
22,นราธิวาส,53682,437089,352882,41317,2022-02-08T12:11
23,น่าน,84445,315171,302423,91131,2022-02-08T12:11
24,บึงกาฬ,42503,235030,206970,27031,2022-02-08T12:11
25,บุรีรัมย์,204983,985677,917906,257728,2022-02-08T12:11
26,ปทุมธานี,140517,1309018,1234331,380677,2022-02-08T12:11
27,ประจวบคีรีขันธ์,66237,416883,393907,116505,2022-02-08T12:11
28,ปราจีนบุรี,55582,381733,361265,113565,2022-02-08T12:11
29,ปัตตานี,47432,403729,324988,38753,2022-02-08T12:11
30,พระนครศรีอยุธยา,95923,645737,625191,295665,2022-02-08T12:11
31,พะเยา,85421,310452,300773,81261,2022-02-08T12:11
32,พังงา,37219,217361,210960,67921,2022-02-08T12:11
33,พัทลุง,74865,315322,303076,61223,2022-02-08T12:11
34,พิจิตร,79905,302498,290572,82246,2022-02-08T12:11
35,พิษณุโลก,114964,577486,552795,169861,2022-02-08T12:11
36,ภูเก็ต,50307,485194,469209,308434,2022-02-08T12:11
37,มหาสารคาม,122264,540596,492301,130606,2022-02-08T12:11
38,มุกดาหาร,39567,225120,203203,54538,2022-02-08T12:11
39,ยะลา,40582,352785,294960,43372,2022-02-08T12:11
40,ยโสธร,72697,313268,289984,56545,2022-02-08T12:11
41,ระนอง,23714,192457,184010,46213,2022-02-08T12:11
42,ระยอง,76669,774960,740341,283973,2022-02-08T12:11
43,ราชบุรี,93340,529345,519981,157634,2022-02-08T12:11
44,ร้อยเอ็ด,170680,718482,668297,127564,2022-02-08T12:11
45,ลพบุรี,87249,421459,396823,146365,2022-02-08T12:11
46,ลำปาง,138996,483096,466953,162730,2022-02-08T12:11
47,ลำพูน,71987,328383,310333,139688,2022-02-08T12:11
48,ศรีสะเกษ,186733,819150,746603,172607,2022-02-08T12:11
49,สกลนคร,124360,652200,586141,103596,2022-02-08T12:11
50,สงขลา,181168,1136762,1072080,314297,2022-02-08T12:11
51,สตูล,30206,197422,185922,29052,2022-02-08T12:11
52,สมุทรปราการ,151324,1643959,1442597,738624,2022-02-08T12:11
53,สมุทรสงคราม,27943,118884,109326,39459,2022-02-08T12:11
54,สมุทรสาคร,75348,927576,848831,237355,2022-02-08T12:11
55,สระบุรี,74035,484844,483242,194388,2022-02-08T12:11
56,สระแก้ว,57771,332809,303996,60117,2022-02-08T12:11
57,สิงห์บุรี,34760,129642,126351,43144,2022-02-08T12:11
58,สุพรรณบุรี,107427,491542,474521,120727,2022-02-08T12:11
59,สุราษฎร์ธานี,132775,885013,826250,214363,2022-02-08T12:11
60,สุรินทร์,173831,741817,690705,135401,2022-02-08T12:11
61,สุโขทัย,92260,349548,328412,85048,2022-02-08T12:11
62,หนองคาย,58561,302060,281272,53923,2022-02-08T12:11
63,หนองบัวลำภู,59165,276893,251218,36045,2022-02-08T12:11
64,อำนาจเจริญ,47133,226497,212031,35624,2022-02-08T12:11
65,อุดรธานี,181194,964829,898833,214465,2022-02-08T12:11
66,อุตรดิตถ์,76463,292179,275471,82552,2022-02-08T12:11
67,อุทัยธานี,39910,191801,185561,46034,2022-02-08T12:11
68,อุบลราชธานี,229067,1159993,1075407,222687,2022-02-08T12:11
69,อ่างทอง,42370,165976,162293,61080,2022-02-08T12:11
70,เชียงราย,206923,888125,831509,221064,2022-02-08T12:11
71,เชียงใหม่,296663,1579403,1533985,450184,2022-02-08T12:11
72,เพชรบุรี,65287,362127,340111,103408,2022-02-08T12:11
73,เพชรบูรณ์,138477,587849,549880,177659,2022-02-08T12:11
74,เลย,87887,410822,382205,71898,2022-02-08T12:11
75,แพร่,70782,277135,263151,66214,2022-02-08T12:11
76,แม่ฮ่องสอน,27558,168704,135014,26463,2022-02-08T12:11
