,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49591,367008,347608,89040,2022-02-23T18:14
1,กรุงเทพมหานคร,1303030,9525329,8814024,4578978,2022-02-23T18:14
2,กาญจนบุรี,79816,524458,496869,159377,2022-02-23T18:14
3,กาฬสินธุ์,124278,554080,503436,92533,2022-02-23T18:14
4,กำแพงเพชร,90073,416081,395358,117804,2022-02-23T18:14
5,ขอนแก่น,239027,1186008,1084714,314300,2022-02-23T18:14
6,จันทบุรี,73508,445934,418887,101916,2022-02-23T18:14
7,ฉะเชิงเทรา,94046,683492,581062,257618,2022-02-23T18:14
8,ชลบุรี,182914,1975228,1882790,768058,2022-02-23T18:14
9,ชัยนาท,52343,195533,190269,57319,2022-02-23T18:14
10,ชัยภูมิ,157004,654277,599240,126187,2022-02-23T18:14
11,ชุมพร,69559,391725,363482,82900,2022-02-23T18:14
12,ตรัง,85690,478897,449004,117262,2022-02-23T18:14
13,ตราด,30781,175241,164747,55240,2022-02-23T18:14
14,ตาก,62948,461778,388284,103118,2022-02-23T18:14
15,นครนายก,33066,155865,152908,59848,2022-02-23T18:14
16,นครปฐม,89317,668965,659335,271068,2022-02-23T18:14
17,นครพนม,82151,422449,387131,80527,2022-02-23T18:14
18,นครราชสีมา,301121,1772405,1668708,563152,2022-02-23T18:14
19,นครศรีธรรมราช,212706,1065482,974079,224556,2022-02-23T18:14
20,นครสวรรค์,150787,635437,616263,212137,2022-02-23T18:14
21,นนทบุรี,142439,1130105,1078435,696341,2022-02-23T18:14
22,นราธิวาส,53590,439994,354818,44816,2022-02-23T18:14
23,น่าน,85406,321865,306226,127339,2022-02-23T18:14
24,บึงกาฬ,42628,238141,210153,29338,2022-02-23T18:14
25,บุรีรัมย์,205437,1002594,924924,289303,2022-02-23T18:14
26,ปทุมธานี,140987,1316367,1242168,441760,2022-02-23T18:14
27,ประจวบคีรีขันธ์,66709,422443,399222,137364,2022-02-23T18:14
28,ปราจีนบุรี,55790,388026,365060,128464,2022-02-23T18:14
29,ปัตตานี,47712,408108,327157,41090,2022-02-23T18:14
30,พระนครศรีอยุธยา,96548,657596,631989,336315,2022-02-23T18:14
31,พะเยา,85685,314473,302638,92401,2022-02-23T18:14
32,พังงา,37347,219816,212190,73013,2022-02-23T18:14
33,พัทลุง,74998,323580,304578,69967,2022-02-23T18:14
34,พิจิตร,80524,309141,293371,91790,2022-02-23T18:14
35,พิษณุโลก,115830,588492,559080,188092,2022-02-23T18:14
36,ภูเก็ต,50522,493587,470378,315919,2022-02-23T18:14
37,มหาสารคาม,123567,552103,501290,185601,2022-02-23T18:14
38,มุกดาหาร,39666,228166,206113,55868,2022-02-23T18:14
39,ยะลา,40616,355690,295962,45585,2022-02-23T18:14
40,ยโสธร,73019,319065,293999,70023,2022-02-23T18:14
41,ระนอง,23759,196006,184911,49145,2022-02-23T18:14
42,ระยอง,76945,786873,751285,341274,2022-02-23T18:14
43,ราชบุรี,94051,534773,526175,185550,2022-02-23T18:14
44,ร้อยเอ็ด,171386,728723,675370,145537,2022-02-23T18:14
45,ลพบุรี,87539,428795,410761,167138,2022-02-23T18:14
46,ลำปาง,139595,487740,473484,178393,2022-02-23T18:14
47,ลำพูน,72910,332480,316756,156148,2022-02-23T18:14
48,ศรีสะเกษ,188452,833612,762863,200599,2022-02-23T18:14
49,สกลนคร,125123,662928,600016,111419,2022-02-23T18:14
50,สงขลา,181457,1155535,1076481,339081,2022-02-23T18:14
51,สตูล,30304,201155,186817,31034,2022-02-23T18:14
52,สมุทรปราการ,151946,1659400,1459670,892968,2022-02-23T18:14
53,สมุทรสงคราม,28271,121645,112650,47552,2022-02-23T18:14
54,สมุทรสาคร,75841,940069,860377,287206,2022-02-23T18:14
55,สระบุรี,74303,491594,487410,217578,2022-02-23T18:14
56,สระแก้ว,58306,339998,308055,66982,2022-02-23T18:14
57,สิงห์บุรี,35146,132226,127688,49788,2022-02-23T18:14
58,สุพรรณบุรี,108004,500297,478898,143067,2022-02-23T18:14
59,สุราษฎร์ธานี,133368,896641,835062,230206,2022-02-23T18:14
60,สุรินทร์,175051,759106,700642,160660,2022-02-23T18:14
61,สุโขทัย,93475,355624,335391,97241,2022-02-23T18:14
62,หนองคาย,58777,308124,284922,58202,2022-02-23T18:14
63,หนองบัวลำภู,59371,279996,254884,40348,2022-02-23T18:14
64,อำนาจเจริญ,47300,230513,213578,37908,2022-02-23T18:14
65,อุดรธานี,181691,979472,908406,235537,2022-02-23T18:14
66,อุตรดิตถ์,76787,296742,278928,94951,2022-02-23T18:14
67,อุทัยธานี,40116,195566,187239,56308,2022-02-23T18:14
68,อุบลราชธานี,230178,1178143,1094092,251687,2022-02-23T18:14
69,อ่างทอง,42492,168040,163947,68714,2022-02-23T18:14
70,เชียงราย,208394,903582,851021,274307,2022-02-23T18:14
71,เชียงใหม่,297739,1591290,1547121,503184,2022-02-23T18:14
72,เพชรบุรี,65744,366873,342870,111079,2022-02-23T18:14
73,เพชรบูรณ์,138951,599068,563251,198083,2022-02-23T18:14
74,เลย,88482,416131,389487,82768,2022-02-23T18:14
75,แพร่,71846,283453,268659,80257,2022-02-23T18:14
76,แม่ฮ่องสอน,27899,172506,144194,31143,2022-02-23T18:14
