,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49519,363146,345364,77077,2022-02-03T12:10
1,กรุงเทพมหานคร,1298656,9407348,8705567,3579829,2022-02-03T12:10
2,กาญจนบุรี,79178,516010,490244,130720,2022-02-03T12:10
3,กาฬสินธุ์,123630,541379,492913,74166,2022-02-03T12:10
4,กำแพงเพชร,87715,408584,388294,96081,2022-02-03T12:10
5,ขอนแก่น,237424,1164246,1067002,274237,2022-02-03T12:10
6,จันทบุรี,72773,435491,413340,84716,2022-02-03T12:10
7,ฉะเชิงเทรา,93691,670517,572443,202151,2022-02-03T12:10
8,ชลบุรี,181743,1948565,1857199,599330,2022-02-03T12:10
9,ชัยนาท,52070,193237,188976,45828,2022-02-03T12:10
10,ชัยภูมิ,156564,639023,589784,109962,2022-02-03T12:10
11,ชุมพร,69246,387866,351014,72293,2022-02-03T12:10
12,ตรัง,85579,466431,445858,112138,2022-02-03T12:10
13,ตราด,29861,170760,162377,45544,2022-02-03T12:10
14,ตาก,61646,434948,366270,86672,2022-02-03T12:10
15,นครนายก,32891,154607,150584,50117,2022-02-03T12:10
16,นครปฐม,89068,657650,651953,228575,2022-02-03T12:10
17,นครพนม,81904,411451,376924,66275,2022-02-03T12:10
18,นครราชสีมา,299360,1736242,1647834,484470,2022-02-03T12:10
19,นครศรีธรรมราช,212226,1048941,943038,197998,2022-02-03T12:10
20,นครสวรรค์,149964,628830,607761,169280,2022-02-03T12:10
21,นนทบุรี,141897,1119684,1071809,606158,2022-02-03T12:10
22,นราธิวาส,53517,436229,352099,40071,2022-02-03T12:10
23,น่าน,84037,313656,301016,79338,2022-02-03T12:10
24,บึงกาฬ,42478,234748,205416,26576,2022-02-03T12:10
25,บุรีรัมย์,204769,982836,915014,246506,2022-02-03T12:10
26,ปทุมธานี,140338,1306338,1230971,356849,2022-02-03T12:10
27,ประจวบคีรีขันธ์,66016,415661,392794,110691,2022-02-03T12:10
28,ปราจีนบุรี,55502,380948,360020,108520,2022-02-03T12:10
29,ปัตตานี,47333,402558,324303,37757,2022-02-03T12:10
30,พระนครศรีอยุธยา,95799,644159,622913,285443,2022-02-03T12:10
31,พะเยา,85331,308891,300193,77323,2022-02-03T12:10
32,พังงา,37196,217139,210495,65008,2022-02-03T12:10
33,พัทลุง,74843,315003,302722,58928,2022-02-03T12:10
34,พิจิตร,79684,301846,289692,78307,2022-02-03T12:10
35,พิษณุโลก,114710,575120,551491,165638,2022-02-03T12:10
36,ภูเก็ต,50217,484210,468836,306467,2022-02-03T12:10
37,มหาสารคาม,121870,536512,489256,111230,2022-02-03T12:10
38,มุกดาหาร,39539,224587,201894,53965,2022-02-03T12:10
39,ยะลา,40565,352436,294539,42415,2022-02-03T12:10
40,ยโสธร,72605,311633,287877,51236,2022-02-03T12:10
41,ระนอง,23698,191931,183450,45338,2022-02-03T12:10
42,ระยอง,76593,772590,738018,262060,2022-02-03T12:10
43,ราชบุรี,93255,528618,518465,146166,2022-02-03T12:10
44,ร้อยเอ็ด,170417,716859,664867,120111,2022-02-03T12:10
45,ลพบุรี,87131,420616,392123,139312,2022-02-03T12:10
46,ลำปาง,138836,482654,465286,159042,2022-02-03T12:10
47,ลำพูน,71456,326695,306934,132020,2022-02-03T12:10
48,ศรีสะเกษ,186012,816695,740091,163629,2022-02-03T12:10
49,สกลนคร,124024,648943,578100,101190,2022-02-03T12:10
50,สงขลา,181024,1135478,1067874,304866,2022-02-03T12:10
51,สตูล,30172,197050,185416,28343,2022-02-03T12:10
52,สมุทรปราการ,151160,1641050,1438009,685281,2022-02-03T12:10
53,สมุทรสงคราม,27834,118263,108687,38452,2022-02-03T12:10
54,สมุทรสาคร,75066,922501,844155,225075,2022-02-03T12:10
55,สระบุรี,73899,483878,481535,185258,2022-02-03T12:10
56,สระแก้ว,57676,332029,302325,56821,2022-02-03T12:10
57,สิงห์บุรี,34639,129148,125791,41391,2022-02-03T12:10
58,สุพรรณบุรี,107322,490476,472906,112151,2022-02-03T12:10
59,สุราษฎร์ธานี,132504,881811,823401,204720,2022-02-03T12:10
60,สุรินทร์,173470,739313,686803,128598,2022-02-03T12:10
61,สุโขทัย,91474,347509,325400,78262,2022-02-03T12:10
62,หนองคาย,58454,301368,279205,52291,2022-02-03T12:10
63,หนองบัวลำภู,59096,275779,249509,34976,2022-02-03T12:10
64,อำนาจเจริญ,47090,225884,211277,35083,2022-02-03T12:10
65,อุดรธานี,180950,961061,894675,205793,2022-02-03T12:10
66,อุตรดิตถ์,76370,291821,273811,78704,2022-02-03T12:10
67,อุทัยธานี,39813,191377,185014,42932,2022-02-03T12:10
68,อุบลราชธานี,228742,1156219,1068549,214062,2022-02-03T12:10
69,อ่างทอง,42340,165590,161594,58936,2022-02-03T12:10
70,เชียงราย,206377,885056,825003,204340,2022-02-03T12:10
71,เชียงใหม่,296250,1577212,1530003,432225,2022-02-03T12:10
72,เพชรบุรี,65219,361804,339044,101273,2022-02-03T12:10
73,เพชรบูรณ์,138265,585833,545670,171565,2022-02-03T12:10
74,เลย,87602,409403,379655,68165,2022-02-03T12:10
75,แพร่,70602,276409,260980,60477,2022-02-03T12:10
76,แม่ฮ่องสอน,27345,167361,131356,24439,2022-02-03T12:10
