,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,45597,357689,331651,29065,2021-12-22T18:35
1,กรุงเทพมหานคร,1197055,9232483,8366214,1421812,2021-12-22T18:35
2,กาญจนบุรี,70370,496273,464384,28126,2021-12-22T18:35
3,กาฬสินธุ์,113027,516604,418700,24081,2021-12-22T18:35
4,กำแพงเพชร,79240,396183,364373,15076,2021-12-22T18:35
5,ขอนแก่น,214889,1112958,918773,100322,2021-12-22T18:35
6,จันทบุรี,66148,420775,365639,34562,2021-12-22T18:35
7,ฉะเชิงเทรา,86106,648900,535287,58327,2021-12-22T18:35
8,ชลบุรี,164118,1897381,1764742,199455,2021-12-22T18:35
9,ชัยนาท,48009,189565,175283,20145,2021-12-22T18:35
10,ชัยภูมิ,141088,616561,518794,37200,2021-12-22T18:35
11,ชุมพร,62540,364757,298711,22502,2021-12-22T18:35
12,ตรัง,79473,459469,425482,58108,2021-12-22T18:35
13,ตราด,27103,166206,156099,15160,2021-12-22T18:35
14,ตาก,52891,390125,296588,52607,2021-12-22T18:35
15,นครนายก,29509,150498,137658,16577,2021-12-22T18:35
16,นครปฐม,82944,638892,619532,56393,2021-12-22T18:35
17,นครพนม,72573,389116,282137,18442,2021-12-22T18:35
18,นครราชสีมา,269961,1691133,1541388,247360,2021-12-22T18:35
19,นครศรีธรรมราช,198000,1031458,843260,52375,2021-12-22T18:35
20,นครสวรรค์,138637,615457,571972,32609,2021-12-22T18:35
21,นนทบุรี,130156,1094260,1020748,280812,2021-12-22T18:35
22,นราธิวาส,49148,425477,340434,25020,2021-12-22T18:35
23,น่าน,75066,300672,258823,13186,2021-12-22T18:35
24,บึงกาฬ,37836,224633,161357,9782,2021-12-22T18:35
25,บุรีรัมย์,189308,965371,862948,123644,2021-12-22T18:35
26,ปทุมธานี,128682,1281618,1187097,175640,2021-12-22T18:35
27,ประจวบคีรีขันธ์,60038,405362,373004,23254,2021-12-22T18:35
28,ปราจีนบุรี,50611,367429,333317,45244,2021-12-22T18:35
29,ปัตตานี,43206,389711,311760,20948,2021-12-22T18:35
30,พระนครศรีอยุธยา,88267,623925,586992,114612,2021-12-22T18:35
31,พะเยา,78613,301977,272136,18946,2021-12-22T18:35
32,พังงา,34643,213014,205766,30276,2021-12-22T18:35
33,พัทลุง,70538,309220,283873,28743,2021-12-22T18:35
34,พิจิตร,73368,293439,277669,22113,2021-12-22T18:35
35,พิษณุโลก,101532,553188,499009,70522,2021-12-22T18:35
36,ภูเก็ต,45882,479377,463157,267272,2021-12-22T18:35
37,มหาสารคาม,112162,518132,437431,25204,2021-12-22T18:35
38,มุกดาหาร,34914,212779,173127,14514,2021-12-22T18:35
39,ยะลา,37679,348601,288800,25018,2021-12-22T18:35
40,ยโสธร,64630,294094,234835,15197,2021-12-22T18:35
41,ระนอง,21837,185999,168873,28728,2021-12-22T18:35
42,ระยอง,69312,747094,689785,68512,2021-12-22T18:35
43,ราชบุรี,84418,507894,485257,50543,2021-12-22T18:35
44,ร้อยเอ็ด,155087,688771,587924,36666,2021-12-22T18:35
45,ลพบุรี,79827,407811,371098,48038,2021-12-22T18:35
46,ลำปาง,123979,460796,388735,26509,2021-12-22T18:35
47,ลำพูน,61766,304927,263413,24281,2021-12-22T18:35
48,ศรีสะเกษ,163938,773314,652611,45009,2021-12-22T18:35
49,สกลนคร,108279,612690,466475,26887,2021-12-22T18:35
50,สงขลา,169232,1121288,1040345,134661,2021-12-22T18:35
51,สตูล,27765,192029,172787,16674,2021-12-22T18:35
52,สมุทรปราการ,136290,1600388,1370072,227823,2021-12-22T18:35
53,สมุทรสงคราม,24133,110116,98838,15033,2021-12-22T18:35
54,สมุทรสาคร,66283,889390,794414,95454,2021-12-22T18:35
55,สระบุรี,66328,467549,450174,69890,2021-12-22T18:35
56,สระแก้ว,51311,315594,267943,26305,2021-12-22T18:35
57,สิงห์บุรี,31706,124658,117807,12186,2021-12-22T18:35
58,สุพรรณบุรี,96309,472335,429989,36084,2021-12-22T18:35
59,สุราษฎร์ธานี,120624,852358,747999,92576,2021-12-22T18:35
60,สุรินทร์,155185,707396,628480,44187,2021-12-22T18:35
61,สุโขทัย,80011,329757,297418,22022,2021-12-22T18:35
62,หนองคาย,53401,292642,250197,21492,2021-12-22T18:35
63,หนองบัวลำภู,52995,264386,194405,9559,2021-12-22T18:35
64,อำนาจเจริญ,43117,219577,190013,11137,2021-12-22T18:35
65,อุดรธานี,164528,928096,808839,58365,2021-12-22T18:35
66,อุตรดิตถ์,70257,283347,246413,17901,2021-12-22T18:35
67,อุทัยธานี,35961,186079,171564,11034,2021-12-22T18:35
68,อุบลราชธานี,204127,1099636,893933,70300,2021-12-22T18:35
69,อ่างทอง,39201,159967,142542,14672,2021-12-22T18:35
70,เชียงราย,184526,849058,698261,63431,2021-12-22T18:35
71,เชียงใหม่,268638,1535115,1377361,137241,2021-12-22T18:35
72,เพชรบุรี,58441,350064,310714,35477,2021-12-22T18:35
73,เพชรบูรณ์,123184,560398,491357,55206,2021-12-22T18:35
74,เลย,78086,389917,331130,16842,2021-12-22T18:35
75,แพร่,60615,259043,219423,8955,2021-12-22T18:35
76,แม่ฮ่องสอน,22170,148948,108573,5224,2021-12-22T18:35
