,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49382,361505,341628,64555,2022-01-21T23:07
1,กรุงเทพมหานคร,1295090,9324296,8649284,2730778,2022-01-21T23:07
2,กาญจนบุรี,78607,510884,483533,101796,2022-01-21T23:07
3,กาฬสินธุ์,123172,538625,481958,66844,2022-01-21T23:07
4,กำแพงเพชร,86809,405631,385517,73314,2022-01-21T23:07
5,ขอนแก่น,235675,1149310,1043351,226833,2022-01-21T23:07
6,จันทบุรี,72375,431978,408999,68427,2022-01-21T23:07
7,ฉะเชิงเทรา,93377,664603,566777,155605,2022-01-21T23:07
8,ชลบุรี,180507,1935822,1840977,463148,2022-01-21T23:07
9,ชัยนาท,51885,192464,187804,39743,2022-01-21T23:07
10,ชัยภูมิ,155994,636366,578507,96929,2022-01-21T23:07
11,ชุมพร,68727,383080,342281,60610,2022-01-21T23:07
12,ตรัง,85449,465431,443508,104116,2022-01-21T23:07
13,ตราด,29545,169605,161055,37355,2022-01-21T23:07
14,ตาก,60935,423658,352606,77892,2022-01-21T23:07
15,นครนายก,32774,153699,149406,40788,2022-01-21T23:07
16,นครปฐม,88857,653242,646992,180395,2022-01-21T23:07
17,นครพนม,81584,408785,367479,57718,2022-01-21T23:07
18,นครราชสีมา,297716,1726575,1630335,418286,2022-01-21T23:07
19,นครศรีธรรมราช,211802,1045705,913670,166521,2022-01-21T23:07
20,นครสวรรค์,149238,625580,597144,133215,2022-01-21T23:07
21,นนทบุรี,141434,1110789,1064421,521442,2022-01-21T23:07
22,นราธิวาส,53576,433628,350024,36617,2022-01-21T23:07
23,น่าน,83396,311277,295763,57462,2022-01-21T23:07
24,บึงกาฬ,42334,233572,198887,24211,2022-01-21T23:07
25,บุรีรัมย์,204117,978787,905242,213670,2022-01-21T23:07
26,ปทุมธานี,139815,1298872,1223847,281356,2022-01-21T23:07
27,ประจวบคีรีขันธ์,65766,413383,389893,92084,2022-01-21T23:07
28,ปราจีนบุรี,55153,377912,356117,90939,2022-01-21T23:07
29,ปัตตานี,47115,400874,322231,34645,2022-01-21T23:07
30,พระนครศรีอยุธยา,95382,640311,613608,244383,2022-01-21T23:07
31,พะเยา,85000,307537,298340,61913,2022-01-21T23:07
32,พังงา,37055,215372,209874,54338,2022-01-21T23:07
33,พัทลุง,74652,314012,300932,50143,2022-01-21T23:07
34,พิจิตร,79098,299909,287390,66553,2022-01-21T23:07
35,พิษณุโลก,113566,569665,544617,140946,2022-01-21T23:07
36,ภูเก็ต,50027,482604,468251,299781,2022-01-21T23:07
37,มหาสารคาม,121051,532375,480779,77501,2022-01-21T23:07
38,มุกดาหาร,39229,222791,197958,44803,2022-01-21T23:07
39,ยะลา,40533,351659,293496,38334,2022-01-21T23:07
40,ยโสธร,72162,309523,282192,40040,2022-01-21T23:07
41,ระนอง,23669,191311,182424,41958,2022-01-21T23:07
42,ระยอง,76197,766344,730549,188400,2022-01-21T23:07
43,ราชบุรี,92641,525036,512180,113335,2022-01-21T23:07
44,ร้อยเอ็ด,169520,712509,654485,99242,2022-01-21T23:07
45,ลพบุรี,86732,417812,388267,117212,2022-01-21T23:07
46,ลำปาง,137329,478860,459048,130258,2022-01-21T23:07
47,ลำพูน,70276,322116,298001,109050,2022-01-21T23:07
48,ศรีสะเกษ,183857,809013,723112,135351,2022-01-21T23:07
49,สกลนคร,122938,643061,553905,91025,2022-01-21T23:07
50,สงขลา,180592,1132135,1062527,256282,2022-01-21T23:07
51,สตูล,30106,196354,184589,26549,2022-01-21T23:07
52,สมุทรปราการ,150313,1627264,1422704,507318,2022-01-21T23:07
53,สมุทรสงคราม,27240,116120,105509,29584,2022-01-21T23:07
54,สมุทรสาคร,73341,915503,834783,181151,2022-01-21T23:07
55,สระบุรี,73350,479979,475722,158795,2022-01-21T23:07
56,สระแก้ว,57382,328859,297515,48720,2022-01-21T23:07
57,สิงห์บุรี,34218,127975,124803,34843,2022-01-21T23:07
58,สุพรรณบุรี,106863,487896,465962,91382,2022-01-21T23:07
59,สุราษฎร์ธานี,131982,876356,812948,180778,2022-01-21T23:07
60,สุรินทร์,171952,733833,672969,106665,2022-01-21T23:07
61,สุโขทัย,89545,342846,318662,68183,2022-01-21T23:07
62,หนองคาย,58151,299703,273207,45375,2022-01-21T23:07
63,หนองบัวลำภู,58750,274097,239959,29693,2022-01-21T23:07
64,อำนาจเจริญ,46916,225164,209220,32345,2022-01-21T23:07
65,อุดรธานี,179991,954216,884087,176364,2022-01-21T23:07
66,อุตรดิตถ์,75766,289328,265647,59148,2022-01-21T23:07
67,อุทัยธานี,39612,190292,183021,34095,2022-01-21T23:07
68,อุบลราชธานี,227201,1148697,1043235,181539,2022-01-21T23:07
69,อ่างทอง,42185,164584,159273,47917,2022-01-21T23:07
70,เชียงราย,204493,876449,791189,161261,2022-01-21T23:07
71,เชียงใหม่,294885,1568962,1514325,371726,2022-01-21T23:07
72,เพชรบุรี,64971,360044,335187,88083,2022-01-21T23:07
73,เพชรบูรณ์,137177,582197,531722,147392,2022-01-21T23:07
74,เลย,86694,405169,369877,54575,2022-01-21T23:07
75,แพร่,69498,272674,256223,40003,2022-01-21T23:07
76,แม่ฮ่องสอน,26596,163391,120705,18030,2022-01-21T23:07
