,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,45725,358458,333749,31757,2021-12-26T18:36
1,กรุงเทพมหานคร,1198265,9248259,8431571,1536478,2021-12-26T18:36
2,กาญจนบุรี,70863,498504,468433,32342,2021-12-26T18:36
3,กาฬสินธุ์,113693,520230,429132,27045,2021-12-26T18:36
4,กำแพงเพชร,79534,397233,368597,16621,2021-12-26T18:36
5,ขอนแก่น,216593,1120729,945756,111659,2021-12-26T18:36
6,จันทบุรี,66472,423205,377538,37480,2021-12-26T18:36
7,ฉะเชิงเทรา,86569,652210,543455,65999,2021-12-26T18:36
8,ชลบุรี,164750,1903978,1776477,228139,2021-12-26T18:36
9,ชัยนาท,48100,189932,178486,22639,2021-12-26T18:36
10,ชัยภูมิ,142371,621125,526276,45048,2021-12-26T18:36
11,ชุมพร,62799,367045,304194,27906,2021-12-26T18:36
12,ตรัง,79643,460618,429400,68085,2021-12-26T18:36
13,ตราด,27150,166443,156186,16836,2021-12-26T18:36
14,ตาก,53221,393982,305457,54235,2021-12-26T18:36
15,นครนายก,29624,151184,138836,18685,2021-12-26T18:36
16,นครปฐม,83107,640948,622387,65753,2021-12-26T18:36
17,นครพนม,73540,393223,295815,22553,2021-12-26T18:36
18,นครราชสีมา,271620,1698537,1561444,268325,2021-12-26T18:36
19,นครศรีธรรมราช,198564,1034044,851966,66891,2021-12-26T18:36
20,นครสวรรค์,139071,617069,577964,39582,2021-12-26T18:36
21,นนทบุรี,130354,1096057,1025314,302922,2021-12-26T18:36
22,นราธิวาส,49849,426834,342112,26566,2021-12-26T18:36
23,น่าน,75647,302476,266813,15241,2021-12-26T18:36
24,บึงกาฬ,38160,226377,165962,12115,2021-12-26T18:36
25,บุรีรัมย์,190266,968186,866740,132345,2021-12-26T18:36
26,ปทุมธานี,128757,1284062,1193553,196061,2021-12-26T18:36
27,ประจวบคีรีขันธ์,60592,407313,375159,26661,2021-12-26T18:36
28,ปราจีนบุรี,50865,369805,336981,52455,2021-12-26T18:36
29,ปัตตานี,43385,391908,313693,23109,2021-12-26T18:36
30,พระนครศรีอยุธยา,88735,627136,590953,135824,2021-12-26T18:36
31,พะเยา,79044,303293,276696,23665,2021-12-26T18:36
32,พังงา,34660,213114,206502,30692,2021-12-26T18:36
33,พัทลุง,70862,310653,288707,32999,2021-12-26T18:36
34,พิจิตร,73708,294610,280071,23152,2021-12-26T18:36
35,พิษณุโลก,102321,556069,506961,77038,2021-12-26T18:36
36,ภูเก็ต,45960,479798,464178,272604,2021-12-26T18:36
37,มหาสารคาม,112659,520465,442138,28473,2021-12-26T18:36
38,มุกดาหาร,35232,214419,177027,16502,2021-12-26T18:36
39,ยะลา,37715,349199,289883,27397,2021-12-26T18:36
40,ยโสธร,65476,297157,241089,17351,2021-12-26T18:36
41,ระนอง,21847,186447,170391,29313,2021-12-26T18:36
42,ระยอง,69423,749626,697268,84785,2021-12-26T18:36
43,ราชบุรี,85009,510762,488734,59641,2021-12-26T18:36
44,ร้อยเอ็ด,156116,693379,602305,41950,2021-12-26T18:36
45,ลพบุรี,80300,409374,374326,55470,2021-12-26T18:36
46,ลำปาง,125383,464289,400130,32133,2021-12-26T18:36
47,ลำพูน,62482,307609,268539,35948,2021-12-26T18:36
48,ศรีสะเกษ,165175,778312,660284,54409,2021-12-26T18:36
49,สกลนคร,109467,617730,479051,33579,2021-12-26T18:36
50,สงขลา,169477,1123235,1043640,145696,2021-12-26T18:36
51,สตูล,27864,192905,176534,18639,2021-12-26T18:36
52,สมุทรปราการ,136557,1605376,1381390,251838,2021-12-26T18:36
53,สมุทรสงคราม,24445,111030,99600,15596,2021-12-26T18:36
54,สมุทรสาคร,66471,895921,799461,102814,2021-12-26T18:36
55,สระบุรี,66724,469828,454364,81943,2021-12-26T18:36
56,สระแก้ว,51689,318126,274037,29042,2021-12-26T18:36
57,สิงห์บุรี,31865,125362,119393,14054,2021-12-26T18:36
58,สุพรรณบุรี,97218,475432,434533,40069,2021-12-26T18:36
59,สุราษฎร์ธานี,121193,856579,755085,105739,2021-12-26T18:36
60,สุรินทร์,157103,713443,635416,51548,2021-12-26T18:36
61,สุโขทัย,81058,332330,299552,26576,2021-12-26T18:36
62,หนองคาย,53536,293394,252814,23504,2021-12-26T18:36
63,หนองบัวลำภู,53499,266454,197937,11626,2021-12-26T18:36
64,อำนาจเจริญ,43280,220264,191751,12941,2021-12-26T18:36
65,อุดรธานี,165046,931015,819540,68746,2021-12-26T18:36
66,อุตรดิตถ์,70497,284248,249097,20334,2021-12-26T18:36
67,อุทัยธานี,36197,186879,172913,12453,2021-12-26T18:36
68,อุบลราชธานี,206423,1109114,916511,83401,2021-12-26T18:36
69,อ่างทอง,39570,161074,146551,19451,2021-12-26T18:36
70,เชียงราย,186203,856169,705722,77005,2021-12-26T18:36
71,เชียงใหม่,269822,1542409,1402494,161961,2021-12-26T18:36
72,เพชรบุรี,58983,351683,313024,38108,2021-12-26T18:36
73,เพชรบูรณ์,124203,564253,494108,69000,2021-12-26T18:36
74,เลย,78666,392450,338263,21396,2021-12-26T18:36
75,แพร่,61605,261855,224535,9685,2021-12-26T18:36
76,แม่ฮ่องสอน,22737,152907,109248,5606,2021-12-26T18:36
