,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49559,364785,346147,85749,2022-02-14T12:11
1,กรุงเทพมหานคร,1300970,9454346,8762474,4169164,2022-02-14T12:11
2,กาญจนบุรี,79518,519067,493802,147041,2022-02-14T12:11
3,กาฬสินธุ์,124010,545456,500241,83383,2022-02-14T12:11
4,กำแพงเพชร,88767,412068,392055,109617,2022-02-14T12:11
5,ขอนแก่น,238229,1175799,1076970,295247,2022-02-14T12:11
6,จันทบุรี,73173,440107,416535,94146,2022-02-14T12:11
7,ฉะเชิงเทรา,93824,675965,577359,234510,2022-02-14T12:11
8,ชลบุรี,182410,1958805,1871608,703810,2022-02-14T12:11
9,ชัยนาท,52155,194030,189689,50819,2022-02-14T12:11
10,ชัยภูมิ,156790,645306,595702,118711,2022-02-14T12:11
11,ชุมพร,69431,389887,357688,78826,2022-02-14T12:11
12,ตรัง,85640,467402,447777,114327,2022-02-14T12:11
13,ตราด,30362,172678,163563,49695,2022-02-14T12:11
14,ตาก,62490,449966,379529,97736,2022-02-14T12:11
15,นครนายก,32969,155216,151522,55362,2022-02-14T12:11
16,นครปฐม,89233,662641,655913,253544,2022-02-14T12:11
17,นครพนม,82165,417901,383196,72338,2022-02-14T12:11
18,นครราชสีมา,300291,1756994,1659730,528329,2022-02-14T12:11
19,นครศรีธรรมราช,212529,1054386,963463,215058,2022-02-14T12:11
20,นครสวรรค์,150474,631773,611230,194581,2022-02-14T12:11
21,นนทบุรี,142281,1125566,1075609,663722,2022-02-14T12:11
22,นราธิวาส,53529,438181,353708,42695,2022-02-14T12:11
23,น่าน,84952,318007,304098,110659,2022-02-14T12:11
24,บึงกาฬ,42547,235655,208213,27468,2022-02-14T12:11
25,บุรีรัมย์,205165,991967,919955,269333,2022-02-14T12:11
26,ปทุมธานี,140717,1311916,1237366,407613,2022-02-14T12:11
27,ประจวบคีรีขันธ์,66376,418123,396329,122200,2022-02-14T12:11
28,ปราจีนบุรี,55678,383746,362806,120045,2022-02-14T12:11
29,ปัตตานี,47553,405563,325807,39597,2022-02-14T12:11
30,พระนครศรีอยุธยา,96213,649460,628256,313017,2022-02-14T12:11
31,พะเยา,85533,312425,301658,86810,2022-02-14T12:11
32,พังงา,37271,218454,211234,70480,2022-02-14T12:11
33,พัทลุง,74925,318840,303795,65536,2022-02-14T12:11
34,พิจิตร,80209,305462,291784,86562,2022-02-14T12:11
35,พิษณุโลก,115255,582511,554990,176314,2022-02-14T12:11
36,ภูเก็ต,50391,486339,469568,311919,2022-02-14T12:11
37,มหาสารคาม,123086,546560,497068,164194,2022-02-14T12:11
38,มุกดาหาร,39616,225853,204554,55135,2022-02-14T12:11
39,ยะลา,40598,353246,295375,44352,2022-02-14T12:11
40,ยโสธร,72842,315962,291665,60874,2022-02-14T12:11
41,ระนอง,23743,193384,184374,47298,2022-02-14T12:11
42,ระยอง,76763,780188,743848,308205,2022-02-14T12:11
43,ราชบุรี,93508,530794,522184,169800,2022-02-14T12:11
44,ร้อยเอ็ด,170948,721947,671108,134691,2022-02-14T12:11
45,ลพบุรี,87346,423304,401936,155073,2022-02-14T12:11
46,ลำปาง,139226,483863,468903,170706,2022-02-14T12:11
47,ลำพูน,72546,330240,312989,149095,2022-02-14T12:11
48,ศรีสะเกษ,187562,823922,754189,185148,2022-02-14T12:11
49,สกลนคร,124649,656826,592708,106889,2022-02-14T12:11
50,สงขลา,181293,1141252,1073839,325306,2022-02-14T12:11
51,สตูล,30248,198824,186326,29816,2022-02-14T12:11
52,สมุทรปราการ,151573,1648772,1448596,805202,2022-02-14T12:11
53,สมุทรสงคราม,28052,119990,110316,41932,2022-02-14T12:11
54,สมุทรสาคร,75557,931605,853451,254816,2022-02-14T12:11
55,สระบุรี,74154,486510,485450,205168,2022-02-14T12:11
56,สระแก้ว,58055,336044,305727,63541,2022-02-14T12:11
57,สิงห์บุรี,34900,130217,126831,45854,2022-02-14T12:11
58,สุพรรณบุรี,107558,494384,476353,129893,2022-02-14T12:11
59,สุราษฎร์ธานี,133054,891146,830144,222629,2022-02-14T12:11
60,สุรินทร์,174459,752268,695073,145740,2022-02-14T12:11
61,สุโขทัย,92686,351436,330739,89251,2022-02-14T12:11
62,หนองคาย,58634,303483,282613,55506,2022-02-14T12:11
63,หนองบัวลำภู,59251,278467,252796,37568,2022-02-14T12:11
64,อำนาจเจริญ,47187,227643,212766,36482,2022-02-14T12:11
65,อุดรธานี,181455,969225,903480,223899,2022-02-14T12:11
66,อุตรดิตถ์,76605,294681,276745,86157,2022-02-14T12:11
67,อุทัยธานี,40007,192611,186202,50295,2022-02-14T12:11
68,อุบลราชธานี,229680,1166278,1085399,236381,2022-02-14T12:11
69,อ่างทอง,42432,166691,162936,64229,2022-02-14T12:11
70,เชียงราย,207552,894288,839763,241384,2022-02-14T12:11
71,เชียงใหม่,297141,1582638,1539803,471560,2022-02-14T12:11
72,เพชรบุรี,65561,363799,341395,106746,2022-02-14T12:11
73,เพชรบูรณ์,138677,591961,556368,185001,2022-02-14T12:11
74,เลย,88177,412247,385502,76809,2022-02-14T12:11
75,แพร่,71229,278671,264837,72512,2022-02-14T12:11
76,แม่ฮ่องสอน,27720,169576,139369,28799,2022-02-14T12:11
