,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49501,362778,344929,75253,2022-01-30T23:10
1,กรุงเทพมหานคร,1297835,9389967,8687125,3363190,2022-01-30T23:10
2,กาญจนบุรี,79039,514946,488499,123762,2022-01-30T23:10
3,กาฬสินธุ์,123483,540374,489301,71459,2022-01-30T23:10
4,กำแพงเพชร,87354,408024,387780,89965,2022-01-30T23:10
5,ขอนแก่น,237103,1156556,1061753,266255,2022-01-30T23:10
6,จันทบุรี,72717,434941,412317,82347,2022-01-30T23:10
7,ฉะเชิงเทรา,93606,668683,571054,191978,2022-01-30T23:10
8,ชลบุรี,181350,1944541,1852567,560353,2022-01-30T23:10
9,ชัยนาท,52054,193105,188611,44221,2022-01-30T23:10
10,ชัยภูมิ,156416,638125,587050,106807,2022-01-30T23:10
11,ชุมพร,69136,386682,347930,69550,2022-01-30T23:10
12,ตรัง,85568,466257,445067,111601,2022-01-30T23:10
13,ตราด,29722,170463,162186,43244,2022-01-30T23:10
14,ตาก,61464,430692,360637,83352,2022-01-30T23:10
15,นครนายก,32852,154298,150101,46914,2022-01-30T23:10
16,นครปฐม,89023,656753,650473,219991,2022-01-30T23:10
17,นครพนม,81884,410625,374919,64565,2022-01-30T23:10
18,นครราชสีมา,298963,1733556,1644263,472631,2022-01-30T23:10
19,นครศรีธรรมราช,212093,1047786,933388,189155,2022-01-30T23:10
20,นครสวรรค์,149777,627846,605095,158159,2022-01-30T23:10
21,นนทบุรี,141765,1116607,1068726,581703,2022-01-30T23:10
22,นราธิวาส,53540,435520,351449,39252,2022-01-30T23:10
23,น่าน,83883,312873,299524,71943,2022-01-30T23:10
24,บึงกาฬ,42441,234468,204188,26059,2022-01-30T23:10
25,บุรีรัมย์,204607,980892,911773,237102,2022-01-30T23:10
26,ปทุมธานี,140215,1303725,1228459,340168,2022-01-30T23:10
27,ประจวบคีรีขันธ์,65940,414689,392019,106212,2022-01-30T23:10
28,ปราจีนบุรี,55440,380004,358799,105130,2022-01-30T23:10
29,ปัตตานี,47295,401997,323718,37047,2022-01-30T23:10
30,พระนครศรีอยุธยา,95674,642913,619862,276132,2022-01-30T23:10
31,พะเยา,85270,308384,299937,74952,2022-01-30T23:10
32,พังงา,37144,216044,210250,63389,2022-01-30T23:10
33,พัทลุง,74800,314783,302271,56929,2022-01-30T23:10
34,พิจิตร,79510,301237,288608,73646,2022-01-30T23:10
35,พิษณุโลก,114400,572935,550127,160215,2022-01-30T23:10
36,ภูเก็ต,50174,483696,468642,305943,2022-01-30T23:10
37,มหาสารคาม,121592,534779,486761,98380,2022-01-30T23:10
38,มุกดาหาร,39503,224274,200850,53146,2022-01-30T23:10
39,ยะลา,40555,352153,294251,41627,2022-01-30T23:10
40,ยโสธร,72535,311180,286549,47535,2022-01-30T23:10
41,ระนอง,23689,191684,183162,44730,2022-01-30T23:10
42,ระยอง,76528,770094,736006,239154,2022-01-30T23:10
43,ราชบุรี,93179,527993,516932,139984,2022-01-30T23:10
44,ร้อยเอ็ด,170159,715522,661212,114087,2022-01-30T23:10
45,ลพบุรี,87070,419246,391052,135473,2022-01-30T23:10
46,ลำปาง,138593,481880,462796,154031,2022-01-30T23:10
47,ลำพูน,71109,325504,305225,127040,2022-01-30T23:10
48,ศรีสะเกษ,185492,814720,735688,156529,2022-01-30T23:10
49,สกลนคร,123631,646410,570906,97468,2022-01-30T23:10
50,สงขลา,180929,1134472,1065781,295779,2022-01-30T23:10
51,สตูล,30163,196949,185152,27933,2022-01-30T23:10
52,สมุทรปราการ,151013,1637394,1433696,637847,2022-01-30T23:10
53,สมุทรสงคราม,27630,117435,107502,36936,2022-01-30T23:10
54,สมุทรสาคร,74868,920410,841358,211682,2022-01-30T23:10
55,สระบุรี,73748,482888,479882,177363,2022-01-30T23:10
56,สระแก้ว,57604,330978,301356,55289,2022-01-30T23:10
57,สิงห์บุรี,34540,128888,125361,39914,2022-01-30T23:10
58,สุพรรณบุรี,107173,489681,470806,106782,2022-01-30T23:10
59,สุราษฎร์ธานี,132387,880413,821241,200630,2022-01-30T23:10
60,สุรินทร์,173065,737733,681740,122095,2022-01-30T23:10
61,สุโขทัย,90821,345798,322556,74339,2022-01-30T23:10
62,หนองคาย,58351,300772,276499,50571,2022-01-30T23:10
63,หนองบัวลำภู,59039,275456,248077,33798,2022-01-30T23:10
64,อำนาจเจริญ,47009,225583,210376,34022,2022-01-30T23:10
65,อุดรธานี,180533,957167,891418,198165,2022-01-30T23:10
66,อุตรดิตถ์,76212,291110,271296,72687,2022-01-30T23:10
67,อุทัยธานี,39729,190903,184474,39688,2022-01-30T23:10
68,อุบลราชธานี,228388,1154401,1063143,206149,2022-01-30T23:10
69,อ่างทอง,42291,165217,160656,56911,2022-01-30T23:10
70,เชียงราย,205979,882751,815856,191986,2022-01-30T23:10
71,เชียงใหม่,295952,1574220,1525205,419898,2022-01-30T23:10
72,เพชรบุรี,65198,361534,338223,99895,2022-01-30T23:10
73,เพชรบูรณ์,138014,584675,540406,164141,2022-01-30T23:10
74,เลย,87402,408404,377151,65181,2022-01-30T23:10
75,แพร่,70173,274842,259909,55123,2022-01-30T23:10
76,แม่ฮ่องสอน,27105,166148,128032,22432,2022-01-30T23:10
