,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49147,359663,338794,43571,2022-01-09T12:33
1,กรุงเทพมหานคร,1290203,9273640,8568871,1786899,2022-01-09T12:33
2,กาญจนบุรี,77566,504613,475747,53976,2022-01-09T12:33
3,กาฬสินธุ์,121948,531754,460708,44669,2022-01-09T12:33
4,กำแพงเพชร,85447,400164,378619,35254,2022-01-09T12:33
5,ขอนแก่น,232879,1136194,995382,149123,2022-01-09T12:33
6,จันทบุรี,71640,426819,393257,47477,2022-01-09T12:33
7,ฉะเชิงเทรา,92711,656948,555807,90006,2022-01-09T12:33
8,ชลบุรี,178802,1917797,1814010,302519,2022-01-09T12:33
9,ชัยนาท,51566,191345,183423,31264,2022-01-09T12:33
10,ชัยภูมิ,154433,630226,549630,66158,2022-01-09T12:33
11,ชุมพร,67666,374464,325495,39340,2022-01-09T12:33
12,ตรัง,85119,463242,437686,82177,2022-01-09T12:33
13,ตราด,29335,168180,159437,28387,2022-01-09T12:33
14,ตาก,59066,406874,327631,61534,2022-01-09T12:33
15,นครนายก,32482,152232,144424,27166,2022-01-09T12:33
16,นครปฐม,88385,646601,636388,106823,2022-01-09T12:33
17,นครพนม,80072,401608,338162,36989,2022-01-09T12:33
18,นครราชสีมา,294700,1711905,1597885,326317,2022-01-09T12:33
19,นครศรีธรรมราช,210920,1039822,877401,110437,2022-01-09T12:33
20,นครสวรรค์,148115,620889,588785,66927,2022-01-09T12:33
21,นนทบุรี,140825,1103260,1051835,372039,2022-01-09T12:33
22,นราธิวาส,53404,430051,346293,30086,2022-01-09T12:33
23,น่าน,82272,307348,283833,26669,2022-01-09T12:33
24,บึงกาฬ,41441,230341,182699,17103,2022-01-09T12:33
25,บุรีรัมย์,202929,972799,883992,163153,2022-01-09T12:33
26,ปทุมธานี,139210,1290127,1209899,221297,2022-01-09T12:33
27,ประจวบคีรีขันธ์,65157,410041,383311,42483,2022-01-09T12:33
28,ปราจีนบุรี,54629,373728,348689,64180,2022-01-09T12:33
29,ปัตตานี,46845,397741,318097,27486,2022-01-09T12:33
30,พระนครศรีอยุธยา,94630,633490,600936,174027,2022-01-09T12:33
31,พะเยา,84369,305294,290567,34751,2022-01-09T12:33
32,พังงา,36800,213770,208702,32559,2022-01-09T12:33
33,พัทลุง,74401,312699,296974,38635,2022-01-09T12:33
34,พิจิตร,78205,296607,283184,35230,2022-01-09T12:33
35,พิษณุโลก,111658,563017,529401,98623,2022-01-09T12:33
36,ภูเก็ต,49644,480487,467003,279939,2022-01-09T12:33
37,มหาสารคาม,119980,526233,460430,43911,2022-01-09T12:33
38,มุกดาหาร,38416,217963,187258,24914,2022-01-09T12:33
39,ยะลา,40470,350370,291672,31918,2022-01-09T12:33
40,ยโสธร,70843,304267,265180,26471,2022-01-09T12:33
41,ระนอง,23554,188823,174792,32868,2022-01-09T12:33
42,ระยอง,75281,755678,718022,113505,2022-01-09T12:33
43,ราชบุรี,91552,519164,501147,82345,2022-01-09T12:33
44,ร้อยเอ็ด,167758,703789,633367,62274,2022-01-09T12:33
45,ลพบุรี,86067,413988,381306,78443,2022-01-09T12:33
46,ลำปาง,134536,471494,440416,80897,2022-01-09T12:33
47,ลำพูน,68377,315067,280163,74617,2022-01-09T12:33
48,ศรีสะเกษ,179713,793674,690696,86798,2022-01-09T12:33
49,สกลนคร,119866,630103,516093,55676,2022-01-09T12:33
50,สงขลา,180014,1127476,1053147,185519,2022-01-09T12:33
51,สตูล,29862,194793,181639,22323,2022-01-09T12:33
52,สมุทรปราการ,149356,1613818,1402040,325799,2022-01-09T12:33
53,สมุทรสงคราม,26586,113933,101664,19828,2022-01-09T12:33
54,สมุทรสาคร,72557,903485,817423,121977,2022-01-09T12:33
55,สระบุรี,72399,475112,466536,112308,2022-01-09T12:33
56,สระแก้ว,56589,323328,286185,36589,2022-01-09T12:33
57,สิงห์บุรี,33730,126319,121530,22341,2022-01-09T12:33
58,สุพรรณบุรี,105459,482325,449759,57319,2022-01-09T12:33
59,สุราษฎร์ธานี,130691,866486,783280,134105,2022-01-09T12:33
60,สุรินทร์,169156,723929,650355,70207,2022-01-09T12:33
61,สุโขทัย,87323,336461,304480,42214,2022-01-09T12:33
62,หนองคาย,57504,295934,262508,31762,2022-01-09T12:33
63,หนองบัวลำภู,58004,270636,218016,18602,2022-01-09T12:33
64,อำนาจเจริญ,46343,222755,204213,21485,2022-01-09T12:33
65,อุดรธานี,178145,941996,861794,113395,2022-01-09T12:33
66,อุตรดิตถ์,74951,286424,255552,32263,2022-01-09T12:33
67,อุทัยธานี,39180,188349,177834,19602,2022-01-09T12:33
68,อุบลราชธานี,223190,1129205,984017,116051,2022-01-09T12:33
69,อ่างทอง,41910,163158,154528,30264,2022-01-09T12:33
70,เชียงราย,201559,865365,730719,104671,2022-01-09T12:33
71,เชียงใหม่,291969,1555111,1468829,243756,2022-01-09T12:33
72,เพชรบุรี,63898,355373,322618,52013,2022-01-09T12:33
73,เพชรบูรณ์,134322,573243,504772,101194,2022-01-09T12:33
74,เลย,85119,398627,352870,33494,2022-01-09T12:33
75,แพร่,67739,266541,240289,15788,2022-01-09T12:33
76,แม่ฮ่องสอน,25831,157896,111392,9703,2022-01-09T12:33
