,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49382,361505,341628,64553,2022-01-21T18:06
1,กรุงเทพมหานคร,1295073,9324080,8649150,2726728,2022-01-21T18:06
2,กาญจนบุรี,78599,510835,483495,101585,2022-01-21T18:06
3,กาฬสินธุ์,123169,538600,481903,66823,2022-01-21T18:06
4,กำแพงเพชร,86809,405629,385506,73173,2022-01-21T18:06
5,ขอนแก่น,235653,1149236,1043132,226472,2022-01-21T18:06
6,จันทบุรี,72371,431875,408989,68356,2022-01-21T18:06
7,ฉะเชิงเทรา,93352,664430,566718,154150,2022-01-21T18:06
8,ชลบุรี,180502,1935719,1840896,462408,2022-01-21T18:06
9,ชัยนาท,51885,192464,187804,39743,2022-01-21T18:06
10,ชัยภูมิ,155994,636366,578481,96884,2022-01-21T18:06
11,ชุมพร,68727,383070,342154,60467,2022-01-21T18:06
12,ตรัง,85440,465406,443492,104104,2022-01-21T18:06
13,ตราด,29545,169605,161055,37238,2022-01-21T18:06
14,ตาก,60861,423139,352122,77170,2022-01-21T18:06
15,นครนายก,32774,153699,149406,40739,2022-01-21T18:06
16,นครปฐม,88849,653083,646895,179229,2022-01-21T18:06
17,นครพนม,81514,408688,367460,57431,2022-01-21T18:06
18,นครราชสีมา,297700,1726495,1630297,417479,2022-01-21T18:06
19,นครศรีธรรมราช,211800,1045692,913466,166344,2022-01-21T18:06
20,นครสวรรค์,149232,625554,597122,132872,2022-01-21T18:06
21,นนทบุรี,141434,1110753,1064398,520930,2022-01-21T18:06
22,นราธิวาส,53576,433628,350020,36617,2022-01-21T18:06
23,น่าน,83396,311277,295754,57204,2022-01-21T18:06
24,บึงกาฬ,42333,233549,198805,24138,2022-01-21T18:06
25,บุรีรัมย์,204109,978746,905221,213530,2022-01-21T18:06
26,ปทุมธานี,139814,1298833,1223704,280361,2022-01-21T18:06
27,ประจวบคีรีขันธ์,65757,413282,389793,90967,2022-01-21T18:06
28,ปราจีนบุรี,55152,377909,356105,90545,2022-01-21T18:06
29,ปัตตานี,47114,400864,322208,34627,2022-01-21T18:06
30,พระนครศรีอยุธยา,95376,640084,613599,244088,2022-01-21T18:06
31,พะเยา,84967,307442,298143,61582,2022-01-21T18:06
32,พังงา,37055,215372,209874,54338,2022-01-21T18:06
33,พัทลุง,74652,314012,300932,50143,2022-01-21T18:06
34,พิจิตร,79098,299909,287389,66552,2022-01-21T18:06
35,พิษณุโลก,113551,569611,544421,140406,2022-01-21T18:06
36,ภูเก็ต,50024,482586,468238,299666,2022-01-21T18:06
37,มหาสารคาม,121049,532364,480717,77254,2022-01-21T18:06
38,มุกดาหาร,39224,222769,197946,44677,2022-01-21T18:06
39,ยะลา,40533,351659,293496,38333,2022-01-21T18:06
40,ยโสธร,72128,309445,281771,39791,2022-01-21T18:06
41,ระนอง,23669,191312,182422,41958,2022-01-21T18:06
42,ระยอง,76197,766340,730547,188379,2022-01-21T18:06
43,ราชบุรี,92636,525024,512147,113318,2022-01-21T18:06
44,ร้อยเอ็ด,169513,712483,654475,99204,2022-01-21T18:06
45,ลพบุรี,86729,417807,388267,117180,2022-01-21T18:06
46,ลำปาง,137326,478852,459023,130159,2022-01-21T18:06
47,ลำพูน,70265,322079,297935,108820,2022-01-21T18:06
48,ศรีสะเกษ,183842,808949,722846,135225,2022-01-21T18:06
49,สกลนคร,122933,643042,553841,90983,2022-01-21T18:06
50,สงขลา,180590,1132111,1062491,255987,2022-01-21T18:06
51,สตูล,30106,196354,184589,26549,2022-01-21T18:06
52,สมุทรปราการ,150305,1627206,1422673,506771,2022-01-21T18:06
53,สมุทรสงคราม,27197,116044,105420,29465,2022-01-21T18:06
54,สมุทรสาคร,73340,915291,834726,180341,2022-01-21T18:06
55,สระบุรี,73349,479976,475696,158731,2022-01-21T18:06
56,สระแก้ว,57379,328825,297448,48264,2022-01-21T18:06
57,สิงห์บุรี,34218,127975,124803,34843,2022-01-21T18:06
58,สุพรรณบุรี,106858,487887,465928,91356,2022-01-21T18:06
59,สุราษฎร์ธานี,131972,876181,812880,179686,2022-01-21T18:06
60,สุรินทร์,171928,733730,672774,106417,2022-01-21T18:06
61,สุโขทัย,89508,342793,318583,68131,2022-01-21T18:06
62,หนองคาย,58150,299702,273201,45374,2022-01-21T18:06
63,หนองบัวลำภู,58750,274090,239900,29671,2022-01-21T18:06
64,อำนาจเจริญ,46916,225163,209218,32341,2022-01-21T18:06
65,อุดรธานี,179984,954172,883862,176046,2022-01-21T18:06
66,อุตรดิตถ์,75759,289293,265567,58201,2022-01-21T18:06
67,อุทัยธานี,39603,190250,182983,33923,2022-01-21T18:06
68,อุบลราชธานี,227182,1148532,1042949,180695,2022-01-21T18:06
69,อ่างทอง,42185,164582,159270,47806,2022-01-21T18:06
70,เชียงราย,204436,876260,790896,160708,2022-01-21T18:06
71,เชียงใหม่,294876,1568901,1514164,371160,2022-01-21T18:06
72,เพชรบุรี,64971,360044,335185,88083,2022-01-21T18:06
73,เพชรบูรณ์,137130,582061,530372,146038,2022-01-21T18:06
74,เลย,86687,405146,369833,54498,2022-01-21T18:06
75,แพร่,69498,272664,255699,39968,2022-01-21T18:06
76,แม่ฮ่องสอน,26593,163387,120284,17950,2022-01-21T18:06
