,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49558,364771,346124,85354,2022-02-12T18:11
1,กรุงเทพมหานคร,1300781,9450026,8758467,4119532,2022-02-12T18:11
2,กาญจนบุรี,79494,518843,493624,145885,2022-02-12T18:11
3,กาฬสินธุ์,123994,545083,499889,83065,2022-02-12T18:11
4,กำแพงเพชร,88761,411944,391779,109158,2022-02-12T18:11
5,ขอนแก่น,238195,1175121,1076469,292881,2022-02-12T18:11
6,จันทบุรี,73113,439783,416377,93148,2022-02-12T18:11
7,ฉะเชิงเทรา,93809,675605,577081,231151,2022-02-12T18:11
8,ชลบุรี,182364,1957833,1870832,698428,2022-02-12T18:11
9,ชัยนาท,52154,194024,189678,50471,2022-02-12T18:11
10,ชัยภูมิ,156812,644514,595454,118253,2022-02-12T18:11
11,ชุมพร,69425,389747,356874,78328,2022-02-12T18:11
12,ตรัง,85634,467373,447693,114234,2022-02-12T18:11
13,ตราด,30281,172562,163488,49351,2022-02-12T18:11
14,ตาก,62423,448904,378909,96782,2022-02-12T18:11
15,นครนายก,32961,155160,151384,54944,2022-02-12T18:11
16,นครปฐม,89232,662283,655714,253145,2022-02-12T18:11
17,นครพนม,82155,417688,382997,72084,2022-02-12T18:11
18,นครราชสีมา,300219,1755011,1658904,525291,2022-02-12T18:11
19,นครศรีธรรมราช,212514,1053934,961967,214068,2022-02-12T18:11
20,นครสวรรค์,150459,631675,610983,193482,2022-02-12T18:11
21,นนทบุรี,142268,1125379,1075441,661880,2022-02-12T18:11
22,นราธิวาส,53528,437996,353571,42550,2022-02-12T18:11
23,น่าน,84857,317605,303712,108306,2022-02-12T18:11
24,บึงกาฬ,42543,235617,207996,27365,2022-02-12T18:11
25,บุรีรัมย์,205135,990777,919693,267315,2022-02-12T18:11
26,ปทุมธานี,140695,1311663,1237063,404164,2022-02-12T18:11
27,ประจวบคีรีขันธ์,66358,417968,395711,121178,2022-02-12T18:11
28,ปราจีนบุรี,55649,383548,362647,118266,2022-02-12T18:11
29,ปัตตานี,47539,405289,325710,39508,2022-02-12T18:11
30,พระนครศรีอยุธยา,96201,648481,627829,311052,2022-02-12T18:11
31,พะเยา,85524,312408,301590,86671,2022-02-12T18:11
32,พังงา,37263,217960,211213,69935,2022-02-12T18:11
33,พัทลุง,74926,318684,303775,64869,2022-02-12T18:11
34,พิจิตร,80172,304591,291733,86076,2022-02-12T18:11
35,พิษณุโลก,115230,582405,554663,175871,2022-02-12T18:11
36,ภูเก็ต,50386,486076,469521,311032,2022-02-12T18:11
37,มหาสารคาม,122982,545968,496350,159873,2022-02-12T18:11
38,มุกดาหาร,39612,225819,204443,55070,2022-02-12T18:11
39,ยะลา,40597,353201,295331,44274,2022-02-12T18:11
40,ยโสธร,72828,315872,291540,60248,2022-02-12T18:11
41,ระนอง,23742,193357,184355,47062,2022-02-12T18:11
42,ระยอง,76754,779919,743521,305187,2022-02-12T18:11
43,ราชบุรี,93495,530670,521868,168013,2022-02-12T18:11
44,ร้อยเอ็ด,170929,721802,670731,133982,2022-02-12T18:11
45,ลพบุรี,87339,423252,401741,154043,2022-02-12T18:11
46,ลำปาง,139214,483818,468690,170232,2022-02-12T18:11
47,ลำพูน,72519,330129,312492,148012,2022-02-12T18:11
48,ศรีสะเกษ,187499,823568,753431,183811,2022-02-12T18:11
49,สกลนคร,124617,656086,592052,106496,2022-02-12T18:11
50,สงขลา,181283,1140329,1073642,324565,2022-02-12T18:11
51,สตูล,30244,198694,186176,29621,2022-02-12T18:11
52,สมุทรปราการ,151535,1648102,1447668,793086,2022-02-12T18:11
53,สมุทรสงคราม,28035,119837,110149,41591,2022-02-12T18:11
54,สมุทรสาคร,75533,930745,852887,252976,2022-02-12T18:11
55,สระบุรี,74135,486400,485274,204039,2022-02-12T18:11
56,สระแก้ว,58047,335576,305668,63206,2022-02-12T18:11
57,สิงห์บุรี,34882,130129,126744,45560,2022-02-12T18:11
58,สุพรรณบุรี,107556,494334,476208,129164,2022-02-12T18:11
59,สุราษฎร์ธานี,133046,890157,829935,222217,2022-02-12T18:11
60,สุรินทร์,174420,750883,694568,144527,2022-02-12T18:11
61,สุโขทัย,92639,351199,330446,88532,2022-02-12T18:11
62,หนองคาย,58629,302855,282490,55295,2022-02-12T18:11
63,หนองบัวลำภู,59244,278423,252618,37420,2022-02-12T18:11
64,อำนาจเจริญ,47182,227350,212636,36337,2022-02-12T18:11
65,อุดรธานี,181409,968864,902981,223073,2022-02-12T18:11
66,อุตรดิตถ์,76580,294590,276453,85598,2022-02-12T18:11
67,อุทัยธานี,39990,192525,186179,49862,2022-02-12T18:11
68,อุบลราชธานี,229656,1166044,1084872,235137,2022-02-12T18:11
69,อ่างทอง,42420,166548,162814,63508,2022-02-12T18:11
70,เชียงราย,207532,893098,839258,240869,2022-02-12T18:11
71,เชียงใหม่,297070,1581933,1538922,468021,2022-02-12T18:11
72,เพชรบุรี,65439,363756,341316,106501,2022-02-12T18:11
73,เพชรบูรณ์,138665,591365,556149,184628,2022-02-12T18:11
74,เลย,88151,412142,385285,76502,2022-02-12T18:11
75,แพร่,71197,278350,264541,71969,2022-02-12T18:11
76,แม่ฮ่องสอน,27692,169453,138770,28293,2022-02-12T18:11
