,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49513,363081,345293,76512,2022-02-02T18:10
1,กรุงเทพมหานคร,1298542,9406206,8703319,3554684,2022-02-02T18:10
2,กาญจนบุรี,79167,515892,489790,129792,2022-02-02T18:10
3,กาฬสินธุ์,123597,541189,492306,73703,2022-02-02T18:10
4,กำแพงเพชร,87637,408435,388198,95103,2022-02-02T18:10
5,ขอนแก่น,237384,1163106,1066424,273307,2022-02-02T18:10
6,จันทบุรี,72749,435259,412947,84028,2022-02-02T18:10
7,ฉะเชิงเทรา,93661,669991,572191,200547,2022-02-02T18:10
8,ชลบุรี,181665,1947998,1856342,593505,2022-02-02T18:10
9,ชัยนาท,52064,193188,188782,44922,2022-02-02T18:10
10,ชัยภูมิ,156555,638884,589433,109491,2022-02-02T18:10
11,ชุมพร,69226,387682,350420,71816,2022-02-02T18:10
12,ตรัง,85579,466428,445749,112129,2022-02-02T18:10
13,ตราด,29857,170720,162355,45385,2022-02-02T18:10
14,ตาก,61626,434671,365475,86167,2022-02-02T18:10
15,นครนายก,32883,154538,150467,49225,2022-02-02T18:10
16,นครปฐม,89047,657494,651621,226974,2022-02-02T18:10
17,นครพนม,81887,411155,376672,65834,2022-02-02T18:10
18,นครราชสีมา,299255,1735360,1647497,483251,2022-02-02T18:10
19,นครศรีธรรมราช,212191,1048728,941180,196762,2022-02-02T18:10
20,นครสวรรค์,149942,628716,607320,167706,2022-02-02T18:10
21,นนทบุรี,141867,1119199,1071448,604081,2022-02-02T18:10
22,นราธิวาส,53511,436111,352014,39923,2022-02-02T18:10
23,น่าน,84025,313560,300858,78326,2022-02-02T18:10
24,บึงกาฬ,42479,234738,205328,26561,2022-02-02T18:10
25,บุรีรัมย์,204758,982715,914837,244764,2022-02-02T18:10
26,ปทุมธานี,140316,1306014,1230442,354169,2022-02-02T18:10
27,ประจวบคีรีขันธ์,65991,415541,392737,109990,2022-02-02T18:10
28,ปราจีนบุรี,55494,380766,359691,107657,2022-02-02T18:10
29,ปัตตานี,47330,402453,324157,37623,2022-02-02T18:10
30,พระนครศรีอยุธยา,95781,643940,622422,283759,2022-02-02T18:10
31,พะเยา,85313,308603,300098,76292,2022-02-02T18:10
32,พังงา,37190,216460,210415,64365,2022-02-02T18:10
33,พัทลุง,74840,314936,302513,58522,2022-02-02T18:10
34,พิจิตร,79652,301740,289558,77804,2022-02-02T18:10
35,พิษณุโลก,114622,573979,551090,164634,2022-02-02T18:10
36,ภูเก็ต,50208,484185,468820,306403,2022-02-02T18:10
37,มหาสารคาม,121830,536171,488871,110165,2022-02-02T18:10
38,มุกดาหาร,39533,224555,201846,53920,2022-02-02T18:10
39,ยะลา,40562,352366,294484,42125,2022-02-02T18:10
40,ยโสธร,72593,311593,287577,50461,2022-02-02T18:10
41,ระนอง,23692,191894,183344,45235,2022-02-02T18:10
42,ระยอง,76577,772171,737719,257294,2022-02-02T18:10
43,ราชบุรี,93240,528418,518234,145029,2022-02-02T18:10
44,ร้อยเอ็ด,170377,716564,664344,119381,2022-02-02T18:10
45,ลพบุรี,87117,420333,391734,138790,2022-02-02T18:10
46,ลำปาง,138814,482590,465038,158532,2022-02-02T18:10
47,ลำพูน,71361,326353,306496,131051,2022-02-02T18:10
48,ศรีสะเกษ,185938,816434,739464,162678,2022-02-02T18:10
49,สกลนคร,123960,648293,576709,100445,2022-02-02T18:10
50,สงขลา,181015,1135377,1067605,303903,2022-02-02T18:10
51,สตูล,30169,197040,185401,28284,2022-02-02T18:10
52,สมุทรปราการ,151128,1640668,1437241,677739,2022-02-02T18:10
53,สมุทรสงคราม,27805,118115,108329,37918,2022-02-02T18:10
54,สมุทรสาคร,75017,922106,843457,222850,2022-02-02T18:10
55,สระบุรี,73873,483721,481354,184044,2022-02-02T18:10
56,สระแก้ว,57658,331721,302136,56333,2022-02-02T18:10
57,สิงห์บุรี,34609,129078,125659,40998,2022-02-02T18:10
58,สุพรรณบุรี,107309,490325,472758,110131,2022-02-02T18:10
59,สุราษฎร์ธานี,132472,881394,822640,203463,2022-02-02T18:10
60,สุรินทร์,173419,739064,686122,127211,2022-02-02T18:10
61,สุโขทัย,91261,346984,325070,77109,2022-02-02T18:10
62,หนองคาย,58436,301264,278803,52084,2022-02-02T18:10
63,หนองบัวลำภู,59094,275740,249113,34814,2022-02-02T18:10
64,อำนาจเจริญ,47083,225867,211257,35062,2022-02-02T18:10
65,อุดรธานี,180929,960145,894171,204692,2022-02-02T18:10
66,อุตรดิตถ์,76363,291777,273705,78300,2022-02-02T18:10
67,อุทัยธานี,39808,191354,184951,42385,2022-02-02T18:10
68,อุบลราชธานี,228708,1156049,1067796,213276,2022-02-02T18:10
69,อ่างทอง,42333,165555,161164,58649,2022-02-02T18:10
70,เชียงราย,206315,884709,822974,202502,2022-02-02T18:10
71,เชียงใหม่,296185,1576970,1529269,429579,2022-02-02T18:10
72,เพชรบุรี,65213,361753,339006,101104,2022-02-02T18:10
73,เพชรบูรณ์,138208,585599,544480,170308,2022-02-02T18:10
74,เลย,87572,409243,379366,67562,2022-02-02T18:10
75,แพร่,70564,276201,260949,60072,2022-02-02T18:10
76,แม่ฮ่องสอน,27303,167179,130762,24168,2022-02-02T18:10
