,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,45075,352740,323329,22533,2021-12-06T18:34
1,กรุงเทพมหานคร,1187138,9099586,8033831,1076943,2021-12-06T18:34
2,กาญจนบุรี,68730,484210,439988,13121,2021-12-06T18:34
3,กาฬสินธุ์,108165,490010,383674,14222,2021-12-06T18:34
4,กำแพงเพชร,77130,387309,341491,12469,2021-12-06T18:34
5,ขอนแก่น,202841,1053523,856110,58744,2021-12-06T18:34
6,จันทบุรี,64267,401284,338063,22866,2021-12-06T18:34
7,ฉะเชิงเทรา,84930,633638,510313,37008,2021-12-06T18:34
8,ชลบุรี,159866,1859983,1700762,126098,2021-12-06T18:34
9,ชัยนาท,46197,182662,144251,9187,2021-12-06T18:34
10,ชัยภูมิ,133642,587757,485164,23592,2021-12-06T18:34
11,ชุมพร,59908,338002,259293,10480,2021-12-06T18:34
12,ตรัง,78283,450948,393725,28355,2021-12-06T18:34
13,ตราด,26696,163567,148790,10212,2021-12-06T18:34
14,ตาก,50450,366259,265717,47066,2021-12-06T18:34
15,นครนายก,28503,147187,131083,12404,2021-12-06T18:34
16,นครปฐม,81796,621118,598100,30689,2021-12-06T18:34
17,นครพนม,65911,361434,267225,11194,2021-12-06T18:34
18,นครราชสีมา,262905,1653487,1451599,164142,2021-12-06T18:34
19,นครศรีธรรมราช,193860,1009502,795065,33516,2021-12-06T18:34
20,นครสวรรค์,135573,603504,544757,23184,2021-12-06T18:34
21,นนทบุรี,128655,1075028,955341,209600,2021-12-06T18:34
22,นราธิวาส,48554,417146,329091,19903,2021-12-06T18:34
23,น่าน,70183,285471,233579,7507,2021-12-06T18:34
24,บึงกาฬ,34781,207982,151979,5387,2021-12-06T18:34
25,บุรีรัมย์,187229,955896,833554,95588,2021-12-06T18:34
26,ปทุมธานี,126741,1254941,1144486,62645,2021-12-06T18:34
27,ประจวบคีรีขันธ์,58834,396697,356363,19419,2021-12-06T18:34
28,ปราจีนบุรี,49290,352928,310631,21942,2021-12-06T18:34
29,ปัตตานี,42507,380893,300174,17266,2021-12-06T18:34
30,พระนครศรีอยุธยา,85566,606839,569618,42250,2021-12-06T18:34
31,พะเยา,73755,287437,256367,12804,2021-12-06T18:34
32,พังงา,34251,210607,198005,25526,2021-12-06T18:34
33,พัทลุง,68915,301346,267207,18435,2021-12-06T18:34
34,พิจิตร,72104,289031,262801,18083,2021-12-06T18:34
35,พิษณุโลก,96265,533332,462311,40371,2021-12-06T18:34
36,ภูเก็ต,45397,475967,458020,261021,2021-12-06T18:34
37,มหาสารคาม,106721,491028,409305,15478,2021-12-06T18:34
38,มุกดาหาร,32916,201050,160080,10307,2021-12-06T18:34
39,ยะลา,37459,345271,283776,16810,2021-12-06T18:34
40,ยโสธร,59654,272563,216464,8997,2021-12-06T18:34
41,ระนอง,21475,179831,157717,22969,2021-12-06T18:34
42,ระยอง,67600,719986,635060,34562,2021-12-06T18:34
43,ราชบุรี,81658,490004,460055,28931,2021-12-06T18:34
44,ร้อยเอ็ด,145695,655768,543719,21701,2021-12-06T18:34
45,ลพบุรี,76198,390035,361249,18656,2021-12-06T18:34
46,ลำปาง,115184,438262,362405,16540,2021-12-06T18:34
47,ลำพูน,57194,289321,249646,8557,2021-12-06T18:34
48,ศรีสะเกษ,156539,741472,610050,21845,2021-12-06T18:34
49,สกลนคร,98678,571909,442280,19166,2021-12-06T18:34
50,สงขลา,167189,1106331,993988,90863,2021-12-06T18:34
51,สตูล,27011,185812,164911,11265,2021-12-06T18:34
52,สมุทรปราการ,134359,1569663,1325370,143596,2021-12-06T18:34
53,สมุทรสงคราม,22437,103485,94295,9601,2021-12-06T18:34
54,สมุทรสาคร,64356,860467,756894,79316,2021-12-06T18:34
55,สระบุรี,63284,450991,427334,33231,2021-12-06T18:34
56,สระแก้ว,48724,301046,251948,18514,2021-12-06T18:34
57,สิงห์บุรี,30258,120592,111759,7480,2021-12-06T18:34
58,สุพรรณบุรี,92052,454649,400674,26223,2021-12-06T18:34
59,สุราษฎร์ธานี,117344,820794,697059,70948,2021-12-06T18:34
60,สุรินทร์,147637,680761,589546,30143,2021-12-06T18:34
61,สุโขทัย,76938,319391,286867,12849,2021-12-06T18:34
62,หนองคาย,52489,286057,245228,13629,2021-12-06T18:34
63,หนองบัวลำภู,49199,248525,187077,6186,2021-12-06T18:34
64,อำนาจเจริญ,41761,212777,175671,7830,2021-12-06T18:34
65,อุดรธานี,160011,902974,780883,32122,2021-12-06T18:34
66,อุตรดิตถ์,68214,275487,237339,11510,2021-12-06T18:34
67,อุทัยธานี,34450,179056,161950,8739,2021-12-06T18:34
68,อุบลราชธานี,190672,1037923,821773,37230,2021-12-06T18:34
69,อ่างทอง,37876,155507,125679,9788,2021-12-06T18:34
70,เชียงราย,174900,804537,637019,28920,2021-12-06T18:34
71,เชียงใหม่,259570,1480851,1214519,74498,2021-12-06T18:34
72,เพชรบุรี,54451,336628,303250,23694,2021-12-06T18:34
73,เพชรบูรณ์,118979,544331,477033,25715,2021-12-06T18:34
74,เลย,74409,372051,316776,9379,2021-12-06T18:34
75,แพร่,55284,241214,202175,6909,2021-12-06T18:34
76,แม่ฮ่องสอน,17886,129442,100136,4721,2021-12-06T18:34
