,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49209,360277,339453,49097,2022-01-12T10:47
1,กรุงเทพมหานคร,1291297,9284337,8594450,1965173,2022-01-12T10:47
2,กาญจนบุรี,77758,505733,476838,61007,2022-01-12T10:47
3,กาฬสินธุ์,122350,533847,466269,50233,2022-01-12T10:47
4,กำแพงเพชร,85677,401174,380671,41579,2022-01-12T10:47
5,ขอนแก่น,233652,1139646,1005710,170133,2022-01-12T10:47
6,จันทบุรี,71698,427130,395591,49230,2022-01-12T10:47
7,ฉะเชิงเทรา,92882,658437,558814,102922,2022-01-12T10:47
8,ชลบุรี,179169,1921502,1818622,329330,2022-01-12T10:47
9,ชัยนาท,51615,191503,185026,32549,2022-01-12T10:47
10,ชัยภูมิ,154796,631776,556477,71927,2022-01-12T10:47
11,ชุมพร,67945,376385,329766,43813,2022-01-12T10:47
12,ตรัง,85164,463466,438147,84633,2022-01-12T10:47
13,ตราด,29351,168285,159984,29730,2022-01-12T10:47
14,ตาก,59672,411666,335019,64626,2022-01-12T10:47
15,นครนายก,32556,152531,145285,29267,2022-01-12T10:47
16,นครปฐม,88508,648003,640248,118854,2022-01-12T10:47
17,นครพนม,80480,403748,346209,43320,2022-01-12T10:47
18,นครราชสีมา,295207,1714615,1604641,341632,2022-01-12T10:47
19,นครศรีธรรมราช,211138,1041124,883707,123716,2022-01-12T10:47
20,นครสวรรค์,148360,621939,590269,78531,2022-01-12T10:47
21,นนทบุรี,140952,1104449,1054167,393298,2022-01-12T10:47
22,นราธิวาส,53445,430663,347028,31313,2022-01-12T10:47
23,น่าน,82453,308089,286647,33445,2022-01-12T10:47
24,บึงกาฬ,41715,231326,186663,19197,2022-01-12T10:47
25,บุรีรัมย์,203085,973857,888341,172218,2022-01-12T10:47
26,ปทุมธานี,139340,1291228,1214961,234422,2022-01-12T10:47
27,ประจวบคีรีขันธ์,65307,410620,384397,56511,2022-01-12T10:47
28,ปราจีนบุรี,54729,374583,349879,68374,2022-01-12T10:47
29,ปัตตานี,46921,398632,318958,28953,2022-01-12T10:47
30,พระนครศรีอยุธยา,94790,634977,603418,188473,2022-01-12T10:47
31,พะเยา,84464,305618,292376,39497,2022-01-12T10:47
32,พังงา,36874,214059,209081,38336,2022-01-12T10:47
33,พัทลุง,74416,312816,297808,39454,2022-01-12T10:47
34,พิจิตร,78325,297089,283689,40923,2022-01-12T10:47
35,พิษณุโลก,111825,563606,530764,103353,2022-01-12T10:47
36,ภูเก็ต,49720,480959,467337,286701,2022-01-12T10:47
37,มหาสารคาม,120209,527688,464546,51768,2022-01-12T10:47
38,มุกดาหาร,38577,218886,189621,29125,2022-01-12T10:47
39,ยะลา,40491,350665,292125,33754,2022-01-12T10:47
40,ยโสธร,71170,305553,268046,28557,2022-01-12T10:47
41,ระนอง,23584,189685,177037,35082,2022-01-12T10:47
42,ระยอง,75466,757506,721524,125271,2022-01-12T10:47
43,ราชบุรี,91848,520678,503331,87944,2022-01-12T10:47
44,ร้อยเอ็ด,168226,706005,638218,70286,2022-01-12T10:47
45,ลพบุรี,86252,415004,382599,87566,2022-01-12T10:47
46,ลำปาง,135112,473088,443370,92057,2022-01-12T10:47
47,ลำพูน,68772,316675,283626,83114,2022-01-12T10:47
48,ศรีสะเกษ,180564,797022,697081,95663,2022-01-12T10:47
49,สกลนคร,120778,633774,524859,65935,2022-01-12T10:47
50,สงขลา,180174,1128533,1055528,198324,2022-01-12T10:47
51,สตูล,29900,195029,182282,22869,2022-01-12T10:47
52,สมุทรปราการ,149558,1616699,1406943,358401,2022-01-12T10:47
53,สมุทรสงคราม,26730,114467,102971,21693,2022-01-12T10:47
54,สมุทรสาคร,72660,905758,820238,128725,2022-01-12T10:47
55,สระบุรี,72582,476143,469438,120626,2022-01-12T10:47
56,สระแก้ว,56818,324712,289181,39007,2022-01-12T10:47
57,สิงห์บุรี,33790,126514,122388,23570,2022-01-12T10:47
58,สุพรรณบุรี,105770,483528,452039,62720,2022-01-12T10:47
59,สุราษฎร์ธานี,130914,867602,790664,138983,2022-01-12T10:47
60,สุรินทร์,169623,725867,655513,76874,2022-01-12T10:47
61,สุโขทัย,87780,337981,306854,47864,2022-01-12T10:47
62,หนองคาย,57696,296968,265327,35737,2022-01-12T10:47
63,หนองบัวลำภู,58142,271309,222031,21168,2022-01-12T10:47
64,อำนาจเจริญ,46494,223402,205627,24507,2022-01-12T10:47
65,อุดรธานี,178681,946065,866180,128702,2022-01-12T10:47
66,อุตรดิตถ์,75160,287156,257880,37710,2022-01-12T10:47
67,อุทัยธานี,39235,188678,179258,22604,2022-01-12T10:47
68,อุบลราชธานี,224058,1133294,997152,125664,2022-01-12T10:47
69,อ่างทอง,41985,163459,155399,33620,2022-01-12T10:47
70,เชียงราย,201997,867038,740139,113744,2022-01-12T10:47
71,เชียงใหม่,292568,1557846,1481421,270622,2022-01-12T10:47
72,เพชรบุรี,63986,356131,326701,59646,2022-01-12T10:47
73,เพชรบูรณ์,134967,575353,510367,110066,2022-01-12T10:47
74,เลย,85430,399963,356246,37630,2022-01-12T10:47
75,แพร่,68115,267942,243488,19428,2022-01-12T10:47
76,แม่ฮ่องสอน,26035,159372,112649,11572,2022-01-12T10:47
