,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,45075,352738,323260,22532,2021-12-06T12:25
1,กรุงเทพมหานคร,1186806,9094003,8030569,1072500,2021-12-06T12:25
2,กาญจนบุรี,68723,483997,439815,12989,2021-12-06T12:25
3,กาฬสินธุ์,108147,489887,383495,14193,2021-12-06T12:25
4,กำแพงเพชร,77130,387304,341445,12469,2021-12-06T12:25
5,ขอนแก่น,202471,1051993,855654,58500,2021-12-06T12:25
6,จันทบุรี,64267,401284,337843,22842,2021-12-06T12:25
7,ฉะเชิงเทรา,84910,633434,510123,36946,2021-12-06T12:25
8,ชลบุรี,159858,1859933,1700396,126074,2021-12-06T12:25
9,ชัยนาท,46196,182661,144251,9187,2021-12-06T12:25
10,ชัยภูมิ,133585,587545,485095,23591,2021-12-06T12:25
11,ชุมพร,59892,337700,258712,10450,2021-12-06T12:25
12,ตรัง,78281,450943,393668,28355,2021-12-06T12:25
13,ตราด,26668,163246,148779,10193,2021-12-06T12:25
14,ตาก,50387,365454,265013,46961,2021-12-06T12:25
15,นครนายก,28502,147188,131083,12403,2021-12-06T12:25
16,นครปฐม,81793,621102,597745,30580,2021-12-06T12:25
17,นครพนม,65816,361004,267199,11194,2021-12-06T12:25
18,นครราชสีมา,262780,1653006,1450732,163277,2021-12-06T12:25
19,นครศรีธรรมราช,193810,1009226,794816,33481,2021-12-06T12:25
20,นครสวรรค์,135560,603473,544510,23181,2021-12-06T12:25
21,นนทบุรี,128642,1074664,955134,209432,2021-12-06T12:25
22,นราธิวาส,48552,417117,329036,19899,2021-12-06T12:25
23,น่าน,70183,285471,233578,7507,2021-12-06T12:25
24,บึงกาฬ,34774,207917,151942,5382,2021-12-06T12:25
25,บุรีรัมย์,187224,955864,833308,95518,2021-12-06T12:25
26,ปทุมธานี,126735,1254804,1143817,62275,2021-12-06T12:25
27,ประจวบคีรีขันธ์,58834,396697,356363,19419,2021-12-06T12:25
28,ปราจีนบุรี,49276,352693,310408,21807,2021-12-06T12:25
29,ปัตตานี,42506,380877,300138,17261,2021-12-06T12:25
30,พระนครศรีอยุธยา,85547,606784,569589,42248,2021-12-06T12:25
31,พะเยา,73750,287417,256294,12790,2021-12-06T12:25
32,พังงา,34251,210607,198005,25526,2021-12-06T12:25
33,พัทลุง,68909,301333,267194,18434,2021-12-06T12:25
34,พิจิตร,72088,288973,262781,18075,2021-12-06T12:25
35,พิษณุโลก,96251,533188,461934,40197,2021-12-06T12:25
36,ภูเก็ต,45397,475967,458019,261021,2021-12-06T12:25
37,มหาสารคาม,106720,491020,409297,15478,2021-12-06T12:25
38,มุกดาหาร,32876,200813,160026,10305,2021-12-06T12:25
39,ยะลา,37454,345201,283721,16808,2021-12-06T12:25
40,ยโสธร,59592,272141,216016,8896,2021-12-06T12:25
41,ระนอง,21475,179831,157717,22969,2021-12-06T12:25
42,ระยอง,67589,719770,634776,34441,2021-12-06T12:25
43,ราชบุรี,81645,489948,459954,28819,2021-12-06T12:25
44,ร้อยเอ็ด,145499,654968,542976,21688,2021-12-06T12:25
45,ลพบุรี,76194,389967,361113,18643,2021-12-06T12:25
46,ลำปาง,115162,438211,362399,16532,2021-12-06T12:25
47,ลำพูน,57225,289232,249557,8555,2021-12-06T12:25
48,ศรีสะเกษ,156496,741290,609565,21779,2021-12-06T12:25
49,สกลนคร,98677,571885,442165,19166,2021-12-06T12:25
50,สงขลา,167179,1106152,992947,90688,2021-12-06T12:25
51,สตูล,26995,185757,164875,11244,2021-12-06T12:25
52,สมุทรปราการ,134350,1569458,1325048,143140,2021-12-06T12:25
53,สมุทรสงคราม,22436,103423,94251,9601,2021-12-06T12:25
54,สมุทรสาคร,64336,860124,756539,78883,2021-12-06T12:25
55,สระบุรี,63284,450990,427289,33217,2021-12-06T12:25
56,สระแก้ว,48719,300929,251939,18498,2021-12-06T12:25
57,สิงห์บุรี,30258,120592,111759,7480,2021-12-06T12:25
58,สุพรรณบุรี,92050,454574,400569,26182,2021-12-06T12:25
59,สุราษฎร์ธานี,117276,820356,695052,70821,2021-12-06T12:25
60,สุรินทร์,147636,680752,589426,29997,2021-12-06T12:25
61,สุโขทัย,76857,319168,286862,12848,2021-12-06T12:25
62,หนองคาย,52474,285958,245227,13629,2021-12-06T12:25
63,หนองบัวลำภู,49169,248355,187044,6152,2021-12-06T12:25
64,อำนาจเจริญ,41756,212745,175606,7827,2021-12-06T12:25
65,อุดรธานี,159880,902375,780591,31930,2021-12-06T12:25
66,อุตรดิตถ์,68192,275340,237321,11450,2021-12-06T12:25
67,อุทัยธานี,34450,179056,161950,8739,2021-12-06T12:25
68,อุบลราชธานี,190561,1037253,821102,37107,2021-12-06T12:25
69,อ่างทอง,37874,155490,125679,9788,2021-12-06T12:25
70,เชียงราย,174894,804480,636892,28918,2021-12-06T12:25
71,เชียงใหม่,259351,1478292,1213391,74279,2021-12-06T12:25
72,เพชรบุรี,54447,336624,303143,23694,2021-12-06T12:25
73,เพชรบูรณ์,118857,544076,477000,25704,2021-12-06T12:25
74,เลย,74394,372015,316775,9379,2021-12-06T12:25
75,แพร่,55264,241144,202153,6909,2021-12-06T12:25
76,แม่ฮ่องสอน,17886,129442,100136,4721,2021-12-06T12:25
