,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49403,361792,341766,66693,2022-01-24T23:08
1,กรุงเทพมหานคร,1295874,9333588,8659201,2902549,2022-01-24T23:08
2,กาญจนบุรี,78787,511991,484578,108393,2022-01-24T23:08
3,กาฬสินธุ์,123232,538960,483059,67453,2022-01-24T23:08
4,กำแพงเพชร,86893,406226,386498,79090,2022-01-24T23:08
5,ขอนแก่น,236015,1151007,1048081,239497,2022-01-24T23:08
6,จันทบุรี,72503,432787,411090,73610,2022-01-24T23:08
7,ฉะเชิงเทรา,93439,665822,568341,166591,2022-01-24T23:08
8,ชลบุรี,180680,1938352,1843359,486853,2022-01-24T23:08
9,ชัยนาท,51891,192489,187863,39819,2022-01-24T23:08
10,ชัยภูมิ,156068,636750,580963,98384,2022-01-24T23:08
11,ชุมพร,68818,384117,343797,62951,2022-01-24T23:08
12,ตรัง,85481,465564,443643,104620,2022-01-24T23:08
13,ตราด,29573,169838,161570,39570,2022-01-24T23:08
14,ตาก,61018,425076,354862,79279,2022-01-24T23:08
15,นครนายก,32796,153832,149588,42200,2022-01-24T23:08
16,นครปฐม,88883,654422,647571,191163,2022-01-24T23:08
17,นครพนม,81675,409274,369350,60635,2022-01-24T23:08
18,นครราชสีมา,298138,1728763,1632974,433042,2022-01-24T23:08
19,นครศรีธรรมราช,211869,1046214,917871,171938,2022-01-24T23:08
20,นครสวรรค์,149367,626131,598969,139219,2022-01-24T23:08
21,นนทบุรี,141538,1112306,1065441,535867,2022-01-24T23:08
22,นราธิวาส,53605,433993,350326,37132,2022-01-24T23:08
23,น่าน,83561,311694,297134,61345,2022-01-24T23:08
24,บึงกาฬ,42362,233792,200472,24648,2022-01-24T23:08
25,บุรีรัมย์,204338,979570,907647,219007,2022-01-24T23:08
26,ปทุมธานี,139907,1300053,1224838,301588,2022-01-24T23:08
27,ประจวบคีรีขันธ์,65849,413862,390951,97835,2022-01-24T23:08
28,ปราจีนบุรี,55232,378593,357092,94759,2022-01-24T23:08
29,ปัตตานี,47192,401223,322654,35333,2022-01-24T23:08
30,พระนครศรีอยุธยา,95444,640981,614987,252310,2022-01-24T23:08
31,พะเยา,85056,307690,298799,63895,2022-01-24T23:08
32,พังงา,37086,215502,210045,56492,2022-01-24T23:08
33,พัทลุง,74682,314224,301273,51103,2022-01-24T23:08
34,พิจิตร,79168,300214,287604,67797,2022-01-24T23:08
35,พิษณุโลก,113754,570170,545898,143417,2022-01-24T23:08
36,ภูเก็ต,50069,483001,468389,302967,2022-01-24T23:08
37,มหาสารคาม,121162,532902,482088,81367,2022-01-24T23:08
38,มุกดาหาร,39315,223335,198731,47655,2022-01-24T23:08
39,ยะลา,40542,351780,293698,39081,2022-01-24T23:08
40,ยโสธร,72260,309921,283285,42091,2022-01-24T23:08
41,ระนอง,23669,191378,182552,42454,2022-01-24T23:08
42,ระยอง,76286,767293,732088,198952,2022-01-24T23:08
43,ราชบุรี,92771,525890,513830,121114,2022-01-24T23:08
44,ร้อยเอ็ด,169699,713381,656613,103556,2022-01-24T23:08
45,ลพบุรี,86802,418076,388880,122426,2022-01-24T23:08
46,ลำปาง,137713,479886,459953,136935,2022-01-24T23:08
47,ลำพูน,70463,323053,300385,113643,2022-01-24T23:08
48,ศรีสะเกษ,184286,810532,726279,141145,2022-01-24T23:08
49,สกลนคร,123060,643685,556114,92476,2022-01-24T23:08
50,สงขลา,180695,1132669,1063353,267223,2022-01-24T23:08
51,สตูล,30134,196623,184767,26975,2022-01-24T23:08
52,สมุทรปราการ,150576,1630408,1425631,543335,2022-01-24T23:08
53,สมุทรสงคราม,27388,116608,106061,31740,2022-01-24T23:08
54,สมุทรสาคร,74085,916752,836534,188333,2022-01-24T23:08
55,สระบุรี,73447,480714,476581,163563,2022-01-24T23:08
56,สระแก้ว,57429,329246,298595,50378,2022-01-24T23:08
57,สิงห์บุรี,34293,128191,124965,36024,2022-01-24T23:08
58,สุพรรณบุรี,106960,488398,467364,95624,2022-01-24T23:08
59,สุราษฎร์ธานี,132088,877140,814481,183793,2022-01-24T23:08
60,สุรินทร์,172287,734846,675294,110818,2022-01-24T23:08
61,สุโขทัย,89984,343829,320432,70888,2022-01-24T23:08
62,หนองคาย,58203,299936,273985,46821,2022-01-24T23:08
63,หนองบัวลำภู,58801,274362,241908,30544,2022-01-24T23:08
64,อำนาจเจริญ,46941,225261,209456,32646,2022-01-24T23:08
65,อุดรธานี,180176,955291,886407,183660,2022-01-24T23:08
66,อุตรดิตถ์,75879,289775,266966,62742,2022-01-24T23:08
67,อุทัยธานี,39623,190354,183341,34869,2022-01-24T23:08
68,อุบลราชธานี,227503,1150149,1048185,187138,2022-01-24T23:08
69,อ่างทอง,42223,164762,159703,50762,2022-01-24T23:08
70,เชียงราย,204744,877575,797350,169000,2022-01-24T23:08
71,เชียงใหม่,295174,1570339,1517516,383537,2022-01-24T23:08
72,เพชรบุรี,65042,360475,335993,90738,2022-01-24T23:08
73,เพชรบูรณ์,137348,582810,535088,153300,2022-01-24T23:08
74,เลย,86794,405567,370997,56377,2022-01-24T23:08
75,แพร่,69660,273274,257979,44169,2022-01-24T23:08
76,แม่ฮ่องสอน,26762,164173,121935,19478,2022-01-24T23:08
