,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,45296,354798,327344,25172,2021-12-16T23:32
1,กรุงเทพมหานคร,1193977,9194212,8220523,1254136,2021-12-16T23:32
2,กาญจนบุรี,69774,492685,457699,19809,2021-12-16T23:32
3,กาฬสินธุ์,111698,509398,408401,19640,2021-12-16T23:32
4,กำแพงเพชร,78539,392980,356234,13182,2021-12-16T23:32
5,ขอนแก่น,210906,1091855,890695,72897,2021-12-16T23:32
6,จันทบุรี,65552,413560,356292,27812,2021-12-16T23:32
7,ฉะเชิงเทรา,85794,644912,524394,46371,2021-12-16T23:32
8,ชลบุรี,163097,1885164,1732622,165175,2021-12-16T23:32
9,ชัยนาท,47207,186626,165419,14357,2021-12-16T23:32
10,ชัยภูมิ,138519,607575,506565,28934,2021-12-16T23:32
11,ชุมพร,61600,356406,284363,13372,2021-12-16T23:32
12,ตรัง,79012,455990,414742,41792,2021-12-16T23:32
13,ตราด,27008,165408,154925,11965,2021-12-16T23:32
14,ตาก,52151,380978,285577,50629,2021-12-16T23:32
15,นครนายก,29143,149518,134975,14162,2021-12-16T23:32
16,นครปฐม,82593,633153,612056,43591,2021-12-16T23:32
17,นครพนม,70743,381263,274074,13735,2021-12-16T23:32
18,นครราชสีมา,267462,1678484,1510230,217966,2021-12-16T23:32
19,นครศรีธรรมราช,196908,1025264,828063,39024,2021-12-16T23:32
20,นครสวรรค์,137702,612157,562077,28701,2021-12-16T23:32
21,นนทบุรี,129814,1090184,994288,246516,2021-12-16T23:32
22,นราธิวาส,48943,422676,337198,22336,2021-12-16T23:32
23,น่าน,73374,295172,249508,8831,2021-12-16T23:32
24,บึงกาฬ,37001,219954,157488,6672,2021-12-16T23:32
25,บุรีรัมย์,188254,961268,853618,105957,2021-12-16T23:32
26,ปทุมธานี,128251,1274209,1172279,114863,2021-12-16T23:32
27,ประจวบคีรีขันธ์,59491,402061,364105,19799,2021-12-16T23:32
28,ปราจีนบุรี,50184,363214,326002,32997,2021-12-16T23:32
29,ปัตตานี,42875,385607,307209,18707,2021-12-16T23:32
30,พระนครศรีอยุธยา,87443,618545,580730,81761,2021-12-16T23:32
31,พะเยา,77441,298988,265745,15965,2021-12-16T23:32
32,พังงา,34537,212354,202851,27612,2021-12-16T23:32
33,พัทลุง,70165,307115,278989,22975,2021-12-16T23:32
34,พิจิตร,72723,291197,271897,20085,2021-12-16T23:32
35,พิษณุโลก,100010,547435,487700,58261,2021-12-16T23:32
36,ภูเก็ต,45780,478768,459671,263177,2021-12-16T23:32
37,มหาสารคาม,110953,511946,430447,19820,2021-12-16T23:32
38,มุกดาหาร,34107,208509,168111,12163,2021-12-16T23:32
39,ยะลา,37592,347554,287275,20025,2021-12-16T23:32
40,ยโสธร,63049,286706,228287,11468,2021-12-16T23:32
41,ระนอง,21760,184619,165014,26000,2021-12-16T23:32
42,ระยอง,68899,739950,668595,46951,2021-12-16T23:32
43,ราชบุรี,83415,502131,477997,36422,2021-12-16T23:32
44,ร้อยเอ็ด,151583,679732,567950,28912,2021-12-16T23:32
45,ลพบุรี,78899,402791,368181,27381,2021-12-16T23:32
46,ลำปาง,121276,453770,375595,19699,2021-12-16T23:32
47,ลำพูน,60049,298565,257723,13671,2021-12-16T23:32
48,ศรีสะเกษ,161147,762179,638401,29430,2021-12-16T23:32
49,สกลนคร,105388,600660,457161,21506,2021-12-16T23:32
50,สงขลา,168567,1116913,1028871,112135,2021-12-16T23:32
51,สตูล,27521,189928,169741,13545,2021-12-16T23:32
52,สมุทรปราการ,135696,1589704,1354036,189205,2021-12-16T23:32
53,สมุทรสงคราม,23230,107075,96474,11243,2021-12-16T23:32
54,สมุทรสาคร,65780,879692,782271,87657,2021-12-16T23:32
55,สระบุรี,65260,462297,441316,49848,2021-12-16T23:32
56,สระแก้ว,50462,310958,261487,22951,2021-12-16T23:32
57,สิงห์บุรี,31265,123205,114834,11260,2021-12-16T23:32
58,สุพรรณบุรี,94490,465371,420142,30113,2021-12-16T23:32
59,สุราษฎร์ธานี,119682,844009,735506,81192,2021-12-16T23:32
60,สุรินทร์,151542,695803,614446,36901,2021-12-16T23:32
61,สุโขทัย,78998,326307,294861,15679,2021-12-16T23:32
62,หนองคาย,53129,290784,247506,16986,2021-12-16T23:32
63,หนองบัวลำภู,52241,261507,192233,7488,2021-12-16T23:32
64,อำนาจเจริญ,42825,218044,186569,8824,2021-12-16T23:32
65,อุดรธานี,163375,921768,796076,41971,2021-12-16T23:32
66,อุตรดิตถ์,69644,281242,243361,13443,2021-12-16T23:32
67,อุทัยธานี,35497,184002,168440,10056,2021-12-16T23:32
68,อุบลราชธานี,200059,1081528,866409,53892,2021-12-16T23:32
69,อ่างทอง,38697,158449,137931,11628,2021-12-16T23:32
70,เชียงราย,181005,833951,683439,42795,2021-12-16T23:32
71,เชียงใหม่,266020,1519964,1326144,103269,2021-12-16T23:32
72,เพชรบุรี,57054,345767,308138,29585,2021-12-16T23:32
73,เพชรบูรณ์,121650,554042,485934,41311,2021-12-16T23:32
74,เลย,76395,383110,326627,10617,2021-12-16T23:32
75,แพร่,59157,254454,211428,8680,2021-12-16T23:32
76,แม่ฮ่องสอน,20510,142374,106481,5010,2021-12-16T23:32
