,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49115,359471,337530,38699,2022-01-05T15:31
1,กรุงเทพมหานคร,1289246,9265726,8537852,1676520,2022-01-05T15:31
2,กาญจนบุรี,77350,502941,473180,44315,2022-01-05T15:31
3,กาฬสินธุ์,121447,528480,450224,38120,2022-01-05T15:31
4,กำแพงเพชร,85097,398920,375938,26066,2022-01-05T15:31
5,ขอนแก่น,232006,1132344,983042,134526,2022-01-05T15:31
6,จันทบุรี,71446,425004,387039,41164,2022-01-05T15:31
7,ฉะเชิงเทรา,92561,655365,551769,78618,2022-01-05T15:31
8,ชลบุรี,178310,1913172,1803997,265630,2022-01-05T15:31
9,ชัยนาท,51506,191120,182219,28918,2022-01-05T15:31
10,ชัยภูมิ,154080,628575,540973,58761,2022-01-05T15:31
11,ชุมพร,67465,372482,318608,34494,2022-01-05T15:31
12,ตรัง,85037,462798,436450,78685,2022-01-05T15:31
13,ตราด,29240,167584,158190,23780,2022-01-05T15:31
14,ตาก,58445,402468,319165,58227,2022-01-05T15:31
15,นครนายก,31229,151898,142325,22794,2022-01-05T15:31
16,นครปฐม,88275,644920,632549,88428,2022-01-05T15:31
17,นครพนม,79451,398345,320478,29270,2022-01-05T15:31
18,นครราชสีมา,293974,1707968,1586276,304513,2022-01-05T15:31
19,นครศรีธรรมราช,210614,1038173,867830,94354,2022-01-05T15:31
20,นครสวรรค์,147805,619532,586326,54410,2022-01-05T15:31
21,นนทบุรี,140589,1100296,1047809,345903,2022-01-05T15:31
22,นราธิวาส,53354,429017,345058,28794,2022-01-05T15:31
23,น่าน,81779,305874,278898,19724,2022-01-05T15:31
24,บึงกาฬ,41263,229341,177041,15480,2022-01-05T15:31
25,บุรีรัมย์,202707,971567,877164,152205,2022-01-05T15:31
26,ปทุมธานี,139061,1288020,1204579,213935,2022-01-05T15:31
27,ประจวบคีรีขันธ์,65008,409160,381464,30367,2022-01-05T15:31
28,ปราจีนบุรี,54409,372566,345388,58926,2022-01-05T15:31
29,ปัตตานี,46756,396550,316734,26065,2022-01-05T15:31
30,พระนครศรีอยุธยา,94346,631580,596804,158022,2022-01-05T15:31
31,พะเยา,84168,304608,286628,30584,2022-01-05T15:31
32,พังงา,36783,213677,208658,31537,2022-01-05T15:31
33,พัทลุง,74321,312149,294217,35831,2022-01-05T15:31
34,พิจิตร,78049,295977,282476,29548,2022-01-05T15:31
35,พิษณุโลก,111182,561326,523799,89872,2022-01-05T15:31
36,ภูเก็ต,49616,480326,465458,274884,2022-01-05T15:31
37,มหาสารคาม,119625,524122,452146,38027,2022-01-05T15:31
38,มุกดาหาร,38252,216789,183854,20915,2022-01-05T15:31
39,ยะลา,40448,350081,291243,30097,2022-01-05T15:31
40,ยโสธร,70324,301818,257907,23394,2022-01-05T15:31
41,ระนอง,23538,188410,173931,30432,2022-01-05T15:31
42,ระยอง,75089,753430,712020,97851,2022-01-05T15:31
43,ราชบุรี,91169,517298,498234,74488,2022-01-05T15:31
44,ร้อยเอ็ด,167179,700880,624376,53589,2022-01-05T15:31
45,ลพบุรี,85735,412653,378984,70181,2022-01-05T15:31
46,ลำปาง,133743,469385,426976,64371,2022-01-05T15:31
47,ลำพูน,67755,312863,274966,63935,2022-01-05T15:31
48,ศรีสะเกษ,178689,789560,678817,76527,2022-01-05T15:31
49,สกลนคร,119006,626051,505220,45641,2022-01-05T15:31
50,สงขลา,179826,1126337,1050924,171383,2022-01-05T15:31
51,สตูล,29793,194108,180506,20415,2022-01-05T15:31
52,สมุทรปราการ,149137,1611250,1395052,289471,2022-01-05T15:31
53,สมุทรสงคราม,26396,113421,101259,18964,2022-01-05T15:31
54,สมุทรสาคร,72345,901201,810336,113293,2022-01-05T15:31
55,สระบุรี,72039,473668,462433,101926,2022-01-05T15:31
56,สระแก้ว,56347,321704,280432,31851,2022-01-05T15:31
57,สิงห์บุรี,33647,125937,120329,18388,2022-01-05T15:31
58,สุพรรณบุรี,105035,480836,445750,50247,2022-01-05T15:31
59,สุราษฎร์ธานี,130189,863636,773583,119780,2022-01-05T15:31
60,สุรินทร์,168451,721365,645428,63658,2022-01-05T15:31
61,สุโขทัย,86976,335326,302104,36798,2022-01-05T15:31
62,หนองคาย,57352,294996,257799,28385,2022-01-05T15:31
63,หนองบัวลำภู,57802,269498,209238,15865,2022-01-05T15:31
64,อำนาจเจริญ,46190,222000,201506,18367,2022-01-05T15:31
65,อุดรธานี,177632,938573,850486,97363,2022-01-05T15:31
66,อุตรดิตถ์,74738,285784,253317,27585,2022-01-05T15:31
67,อุทัยธานี,39067,187892,176476,16744,2022-01-05T15:31
68,อุบลราชธานี,221964,1122384,960688,98949,2022-01-05T15:31
69,อ่างทอง,41853,162829,153737,27227,2022-01-05T15:31
70,เชียงราย,201068,863630,722129,95473,2022-01-05T15:31
71,เชียงใหม่,291205,1551477,1450426,206750,2022-01-05T15:31
72,เพชรบุรี,63661,354522,318398,44707,2022-01-05T15:31
73,เพชรบูรณ์,133702,570917,499598,89268,2022-01-05T15:31
74,เลย,84770,397726,350570,30629,2022-01-05T15:31
75,แพร่,67565,265611,235698,12125,2022-01-05T15:31
76,แม่ฮ่องสอน,25629,156999,110758,7692,2022-01-05T15:31
