,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,45093,352974,324080,22551,2021-12-07T23:29
1,กรุงเทพมหานคร,1188734,9121665,8049928,1095222,2021-12-07T23:29
2,กาญจนบุรี,68857,485532,443346,13377,2021-12-07T23:29
3,กาฬสินธุ์,108833,494065,385756,14693,2021-12-07T23:29
4,กำแพงเพชร,77311,388134,342238,12515,2021-12-07T23:29
5,ขอนแก่น,204058,1058964,860800,60453,2021-12-07T23:29
6,จันทบุรี,64536,403994,343427,23703,2021-12-07T23:29
7,ฉะเชิงเทรา,85053,635558,512493,38271,2021-12-07T23:29
8,ชลบุรี,160154,1863547,1704259,129619,2021-12-07T23:29
9,ชัยนาท,46331,183044,148771,10175,2021-12-07T23:29
10,ชัยภูมิ,134259,590753,490394,24315,2021-12-07T23:29
11,ชุมพร,60173,340406,261032,10627,2021-12-07T23:29
12,ตรัง,78387,451518,397345,29033,2021-12-07T23:29
13,ตราด,26770,164016,150624,10549,2021-12-07T23:29
14,ตาก,50787,368262,268085,47397,2021-12-07T23:29
15,นครนายก,28582,147326,131574,12643,2021-12-07T23:29
16,นครปฐม,81885,622905,600921,32079,2021-12-07T23:29
17,นครพนม,66619,364191,267966,11226,2021-12-07T23:29
18,นครราชสีมา,263543,1657071,1460780,170530,2021-12-07T23:29
19,นครศรีธรรมราช,194489,1011977,800217,33617,2021-12-07T23:29
20,นครสวรรค์,135986,605033,547508,23365,2021-12-07T23:29
21,นนทบุรี,128955,1079895,958516,214898,2021-12-07T23:29
22,นราธิวาส,48633,418111,330562,19987,2021-12-07T23:29
23,น่าน,70634,287248,235404,7697,2021-12-07T23:29
24,บึงกาฬ,35227,210246,152965,5554,2021-12-07T23:29
25,บุรีรัมย์,187315,956569,837609,96006,2021-12-07T23:29
26,ปทุมธานี,127021,1257607,1149253,63768,2021-12-07T23:29
27,ประจวบคีรีขันธ์,58986,397945,356710,19435,2021-12-07T23:29
28,ปราจีนบุรี,49397,354057,313543,23630,2021-12-07T23:29
29,ปัตตานี,42564,381486,301211,17298,2021-12-07T23:29
30,พระนครศรีอยุธยา,85940,608233,571328,44471,2021-12-07T23:29
31,พะเยา,74186,288988,257889,12967,2021-12-07T23:29
32,พังงา,34349,211345,199516,25756,2021-12-07T23:29
33,พัทลุง,69231,303175,269313,18527,2021-12-07T23:29
34,พิจิตร,72163,289282,263620,18240,2021-12-07T23:29
35,พิษณุโลก,97045,536189,468182,42809,2021-12-07T23:29
36,ภูเก็ต,45423,476139,458287,261072,2021-12-07T23:29
37,มหาสารคาม,107271,494144,413346,15815,2021-12-07T23:29
38,มุกดาหาร,33106,202125,160882,10391,2021-12-07T23:29
39,ยะลา,37488,345736,284410,16963,2021-12-07T23:29
40,ยโสธร,59959,274289,217274,9139,2021-12-07T23:29
41,ระนอง,21561,180929,158304,23093,2021-12-07T23:29
42,ระยอง,67690,721352,639265,35156,2021-12-07T23:29
43,ราชบุรี,81874,492053,461961,30114,2021-12-07T23:29
44,ร้อยเอ็ด,144937,660248,547207,22424,2021-12-07T23:29
45,ลพบุรี,76836,392228,361973,18840,2021-12-07T23:29
46,ลำปาง,115714,439562,362511,16985,2021-12-07T23:29
47,ลำพูน,57531,290508,251798,8619,2021-12-07T23:29
48,ศรีสะเกษ,157149,744473,614730,22136,2021-12-07T23:29
49,สกลนคร,99632,576037,444331,19369,2021-12-07T23:29
50,สงขลา,167419,1107929,1001153,92233,2021-12-07T23:29
51,สตูล,27086,186578,165564,11509,2021-12-07T23:29
52,สมุทรปราการ,134592,1572794,1329427,148398,2021-12-07T23:29
53,สมุทรสงคราม,22451,103545,94370,9603,2021-12-07T23:29
54,สมุทรสาคร,64628,862993,759407,80730,2021-12-07T23:29
55,สระบุรี,63584,452607,429831,36128,2021-12-07T23:29
56,สระแก้ว,49076,303154,254680,19568,2021-12-07T23:29
57,สิงห์บุรี,30577,120885,112362,8550,2021-12-07T23:29
58,สุพรรณบุรี,92356,455917,402764,26481,2021-12-07T23:29
59,สุราษฎร์ธานี,117812,825122,701257,71085,2021-12-07T23:29
60,สุรินทร์,148068,682581,592625,31055,2021-12-07T23:29
61,สุโขทัย,77238,320401,288161,13018,2021-12-07T23:29
62,หนองคาย,52554,286435,245409,13699,2021-12-07T23:29
63,หนองบัวลำภู,49618,250673,188706,6347,2021-12-07T23:29
64,อำนาจเจริญ,41915,213516,176589,7848,2021-12-07T23:29
65,อุดรธานี,160747,907817,784365,32723,2021-12-07T23:29
66,อุตรดิตถ์,68490,276983,238706,11795,2021-12-07T23:29
67,อุทัยธานี,34536,179575,163285,8888,2021-12-07T23:29
68,อุบลราชธานี,191756,1043545,828281,39443,2021-12-07T23:29
69,อ่างทอง,37984,155838,126311,9857,2021-12-07T23:29
70,เชียงราย,175661,808475,644544,30949,2021-12-07T23:29
71,เชียงใหม่,260214,1485420,1230393,76707,2021-12-07T23:29
72,เพชรบุรี,54618,337157,304347,24200,2021-12-07T23:29
73,เพชรบูรณ์,119241,545548,478589,27080,2021-12-07T23:29
74,เลย,74686,372886,317890,9428,2021-12-07T23:29
75,แพร่,55482,242246,202738,6917,2021-12-07T23:29
76,แม่ฮ่องสอน,18043,130527,101363,4735,2021-12-07T23:29
