,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49229,360448,339804,50928,2022-01-13T20:47
1,กรุงเทพมหานคร,1292029,9291242,8606142,2085499,2022-01-13T20:47
2,กาญจนบุรี,77930,506729,478258,69558,2022-01-13T20:47
3,กาฬสินธุ์,122712,535779,472164,56219,2022-01-13T20:47
4,กำแพงเพชร,85925,402031,381869,48516,2022-01-13T20:47
5,ขอนแก่น,234100,1141899,1014660,186001,2022-01-13T20:47
6,จันทบุรี,71755,427657,399200,53624,2022-01-13T20:47
7,ฉะเชิงเทรา,92953,659515,560155,112966,2022-01-13T20:47
8,ชลบุรี,179468,1924740,1823434,355169,2022-01-13T20:47
9,ชัยนาท,51727,191890,186344,36065,2022-01-13T20:47
10,ชัยภูมิ,155232,633311,562821,78765,2022-01-13T20:47
11,ชุมพร,68157,377953,333369,46687,2022-01-13T20:47
12,ตรัง,85236,464051,439413,90502,2022-01-13T20:47
13,ตราด,29432,168721,160259,31329,2022-01-13T20:47
14,ตาก,60087,415805,339260,67841,2022-01-13T20:47
15,นครนายก,32588,152910,146778,31890,2022-01-13T20:47
16,นครปฐม,88609,649210,641673,130329,2022-01-13T20:47
17,นครพนม,80763,405220,352156,47430,2022-01-13T20:47
18,นครราชสีมา,295729,1716885,1610131,355283,2022-01-13T20:47
19,นครศรีธรรมราช,211289,1042256,890830,133151,2022-01-13T20:47
20,นครสวรรค์,148542,622640,591231,91742,2022-01-13T20:47
21,นนทบุรี,141066,1105581,1056313,420754,2022-01-13T20:47
22,นราธิวาส,53468,431365,347662,32233,2022-01-13T20:47
23,น่าน,82652,308812,289024,38654,2022-01-13T20:47
24,บึงกาฬ,41923,231882,189248,20196,2022-01-13T20:47
25,บุรีรัมย์,203249,974832,892433,182242,2022-01-13T20:47
26,ปทุมธานี,139458,1292372,1217168,241996,2022-01-13T20:47
27,ประจวบคีรีขันธ์,65411,411319,386020,65021,2022-01-13T20:47
28,ปราจีนบุรี,54847,375261,351203,74060,2022-01-13T20:47
29,ปัตตานี,46970,399297,319631,29790,2022-01-13T20:47
30,พระนครศรีอยุธยา,94920,636170,605092,199949,2022-01-13T20:47
31,พะเยา,84580,306073,293433,45854,2022-01-13T20:47
32,พังงา,36890,214369,209220,41761,2022-01-13T20:47
33,พัทลุง,74449,313000,298758,40941,2022-01-13T20:47
34,พิจิตร,78531,297802,284549,48547,2022-01-13T20:47
35,พิษณุโลก,112211,564978,534909,112315,2022-01-13T20:47
36,ภูเก็ต,49832,481449,467522,292928,2022-01-13T20:47
37,มหาสารคาม,120410,528881,467969,56496,2022-01-13T20:47
38,มุกดาหาร,38742,219819,191894,32040,2022-01-13T20:47
39,ยะลา,40500,350838,292393,34513,2022-01-13T20:47
40,ยโสธร,71427,306628,271623,31000,2022-01-13T20:47
41,ระนอง,23605,190114,178993,36711,2022-01-13T20:47
42,ระยอง,75590,759276,723710,137216,2022-01-13T20:47
43,ราชบุรี,92003,521706,504952,93912,2022-01-13T20:47
44,ร้อยเอ็ด,168569,707769,642169,76896,2022-01-13T20:47
45,ลพบุรี,86353,415585,383631,94366,2022-01-13T20:47
46,ลำปาง,135498,474333,448290,101115,2022-01-13T20:47
47,ลำพูน,69145,317869,285601,89325,2022-01-13T20:47
48,ศรีสะเกษ,181400,800137,703877,103752,2022-01-13T20:47
49,สกลนคร,121308,636062,530776,72967,2022-01-13T20:47
50,สงขลา,180277,1129166,1056725,207055,2022-01-13T20:47
51,สตูล,29952,195193,182641,23271,2022-01-13T20:47
52,สมุทรปราการ,149712,1618832,1409689,383153,2022-01-13T20:47
53,สมุทรสงคราม,26838,114917,103445,23959,2022-01-13T20:47
54,สมุทรสาคร,72852,907659,822882,137198,2022-01-13T20:47
55,สระบุรี,72764,477012,470906,128709,2022-01-13T20:47
56,สระแก้ว,56959,325610,291167,41464,2022-01-13T20:47
57,สิงห์บุรี,33886,126835,122701,25998,2022-01-13T20:47
58,สุพรรณบุรี,106134,484997,456164,69564,2022-01-13T20:47
59,สุราษฎร์ธานี,131168,869518,797609,147167,2022-01-13T20:47
60,สุรินทร์,170097,727508,658809,83245,2022-01-13T20:47
61,สุโขทัย,88041,338795,308309,51560,2022-01-13T20:47
62,หนองคาย,57794,297556,267665,37949,2022-01-13T20:47
63,หนองบัวลำภู,58267,271852,225422,22993,2022-01-13T20:47
64,อำนาจเจริญ,46605,223900,206646,27439,2022-01-13T20:47
65,อุดรธานี,179034,948565,870498,140984,2022-01-13T20:47
66,อุตรดิตถ์,75282,287518,259424,41409,2022-01-13T20:47
67,อุทัยธานี,39311,189027,180064,26141,2022-01-13T20:47
68,อุบลราชธานี,225070,1138243,1011188,139195,2022-01-13T20:47
69,อ่างทอง,42031,163671,156184,35709,2022-01-13T20:47
70,เชียงราย,202375,868573,752316,122024,2022-01-13T20:47
71,เชียงใหม่,293085,1560163,1489068,291355,2022-01-13T20:47
72,เพชรบุรี,64108,356767,328879,65381,2022-01-13T20:47
73,เพชรบูรณ์,135766,577567,514870,119075,2022-01-13T20:47
74,เลย,85800,401504,360079,41532,2022-01-13T20:47
75,แพร่,68394,268892,245206,23667,2022-01-13T20:47
76,แม่ฮ่องสอน,26217,161078,113700,12930,2022-01-13T20:47
