,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49580,365757,347351,88248,2022-02-19T23:12
1,กรุงเทพมหานคร,1302224,9491543,8789400,4425837,2022-02-19T23:12
2,กาญจนบุรี,79696,521643,496049,154764,2022-02-19T23:12
3,กาฬสินธุ์,124167,550852,502121,88116,2022-02-19T23:12
4,กำแพงเพชร,89619,414566,394715,114880,2022-02-19T23:12
5,ขอนแก่น,238732,1180431,1081844,305644,2022-02-19T23:12
6,จันทบุรี,73358,443640,418068,98527,2022-02-19T23:12
7,ฉะเชิงเทรา,93938,680362,579416,248048,2022-02-19T23:12
8,ชลบุรี,182748,1971158,1878569,746819,2022-02-19T23:12
9,ชัยนาท,52248,194661,189897,53323,2022-02-19T23:12
10,ชัยภูมิ,156911,651200,598024,122694,2022-02-19T23:12
11,ชุมพร,69514,391003,361154,81402,2022-02-19T23:12
12,ตรัง,85667,472716,448700,115809,2022-02-19T23:12
13,ตราด,30670,174231,164308,52886,2022-02-19T23:12
14,ตาก,62792,456929,383744,101818,2022-02-19T23:12
15,นครนายก,33026,155535,152024,57454,2022-02-19T23:12
16,นครปฐม,89287,666934,658091,265480,2022-02-19T23:12
17,นครพนม,82156,420810,385422,76312,2022-02-19T23:12
18,นครราชสีมา,300714,1767729,1665126,548000,2022-02-19T23:12
19,นครศรีธรรมราช,212635,1060239,970649,221665,2022-02-19T23:12
20,นครสวรรค์,150695,634364,615329,205433,2022-02-19T23:12
21,นนทบุรี,142379,1127403,1077625,683250,2022-02-19T23:12
22,นราธิวาส,53564,439352,354407,43797,2022-02-19T23:12
23,น่าน,85255,320568,305364,121642,2022-02-19T23:12
24,บึงกาฬ,42592,237270,209530,28347,2022-02-19T23:12
25,บุรีรัมย์,205339,999445,923146,283047,2022-02-19T23:12
26,ปทุมธานี,140860,1314088,1240551,429434,2022-02-19T23:12
27,ประจวบคีรีขันธ์,66625,420221,398517,132218,2022-02-19T23:12
28,ปราจีนบุรี,55720,386043,364369,124347,2022-02-19T23:12
29,ปัตตานี,47650,407005,326663,40501,2022-02-19T23:12
30,พระนครศรีอยุธยา,96462,654554,630888,329930,2022-02-19T23:12
31,พะเยา,85668,314404,302437,91308,2022-02-19T23:12
32,พังงา,37303,219609,211777,72217,2022-02-19T23:12
33,พัทลุง,74949,322581,304229,66981,2022-02-19T23:12
34,พิจิตร,80445,308504,292843,89580,2022-02-19T23:12
35,พิษณุโลก,115614,587736,557863,184293,2022-02-19T23:12
36,ภูเก็ต,50477,491913,470255,314366,2022-02-19T23:12
37,มหาสารคาม,123410,550449,499857,178443,2022-02-19T23:12
38,มุกดาหาร,39648,227320,205614,55611,2022-02-19T23:12
39,ยะลา,40604,354865,295718,45047,2022-02-19T23:12
40,ยโสธร,72944,318115,293193,66291,2022-02-19T23:12
41,ระนอง,23751,194698,184713,48018,2022-02-19T23:12
42,ระยอง,76881,784426,748824,327948,2022-02-19T23:12
43,ราชบุรี,93972,532356,524423,181611,2022-02-19T23:12
44,ร้อยเอ็ด,171227,726667,673875,141413,2022-02-19T23:12
45,ลพบุรี,87440,427378,406140,160900,2022-02-19T23:12
46,ลำปาง,139406,484956,472462,175746,2022-02-19T23:12
47,ลำพูน,72800,331304,315624,153904,2022-02-19T23:12
48,ศรีสะเกษ,188130,829515,759755,194967,2022-02-19T23:12
49,สกลนคร,124903,660750,596580,109066,2022-02-19T23:12
50,สงขลา,181383,1150830,1075358,333883,2022-02-19T23:12
51,สตูล,30273,200367,186565,30345,2022-02-19T23:12
52,สมุทรปราการ,151806,1653849,1454760,861472,2022-02-19T23:12
53,สมุทรสงคราม,28204,120957,111902,45536,2022-02-19T23:12
54,สมุทรสาคร,75713,937804,858290,274900,2022-02-19T23:12
55,สระบุรี,74259,489700,486815,212980,2022-02-19T23:12
56,สระแก้ว,58199,337993,307061,65662,2022-02-19T23:12
57,สิงห์บุรี,35064,131430,127364,48656,2022-02-19T23:12
58,สุพรรณบุรี,107856,498171,478135,138643,2022-02-19T23:12
59,สุราษฎร์ธานี,133299,894788,833678,228597,2022-02-19T23:12
60,สุรินทร์,174747,756712,698421,153303,2022-02-19T23:12
61,สุโขทัย,93136,353832,333846,93182,2022-02-19T23:12
62,หนองคาย,58719,306289,284220,57053,2022-02-19T23:12
63,หนองบัวลำภู,59338,279523,254150,38988,2022-02-19T23:12
64,อำนาจเจริญ,47257,229275,213285,37355,2022-02-19T23:12
65,อุดรธานี,181576,976380,906663,230910,2022-02-19T23:12
66,อุตรดิตถ์,76710,296422,278196,91459,2022-02-19T23:12
67,อุทัยธานี,40050,194447,186820,53431,2022-02-19T23:12
68,อุบลราชธานี,230024,1174192,1091636,246892,2022-02-19T23:12
69,อ่างทอง,42476,167767,163541,67147,2022-02-19T23:12
70,เชียงราย,208126,900011,847669,260723,2022-02-19T23:12
71,เชียงใหม่,297503,1586138,1544259,491618,2022-02-19T23:12
72,เพชรบุรี,65688,365647,342310,109299,2022-02-19T23:12
73,เพชรบูรณ์,138847,597347,560166,191434,2022-02-19T23:12
74,เลย,88394,414222,388116,80627,2022-02-19T23:12
75,แพร่,71575,281866,267172,77181,2022-02-19T23:12
76,แม่ฮ่องสอน,27824,171349,142367,30276,2022-02-19T23:12
