,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,45648,357882,331998,29846,2021-12-23T12:28
1,กรุงเทพมหานคร,1197270,9236829,8382722,1443588,2021-12-23T12:28
2,กาญจนบุรี,70446,496740,465983,29131,2021-12-23T12:28
3,กาฬสินธุ์,113123,516985,419977,24550,2021-12-23T12:28
4,กำแพงเพชร,79402,396658,364776,15555,2021-12-23T12:28
5,ขอนแก่น,215125,1114233,922063,102420,2021-12-23T12:28
6,จันทบุรี,66249,421624,368543,35278,2021-12-23T12:28
7,ฉะเชิงเทรา,86132,649237,537845,58785,2021-12-23T12:28
8,ชลบุรี,164223,1898456,1768329,203850,2021-12-23T12:28
9,ชัยนาท,48030,189654,176662,20359,2021-12-23T12:28
10,ชัยภูมิ,141297,617349,519400,38262,2021-12-23T12:28
11,ชุมพร,62613,365322,299399,24357,2021-12-23T12:28
12,ตรัง,79528,459896,426305,63442,2021-12-23T12:28
13,ตราด,27112,166315,156144,15705,2021-12-23T12:28
14,ตาก,52939,391117,298109,52675,2021-12-23T12:28
15,นครนายก,29556,150795,138154,17356,2021-12-23T12:28
16,นครปฐม,82966,639673,619814,57670,2021-12-23T12:28
17,นครพนม,72664,389473,283106,18927,2021-12-23T12:28
18,นครราชสีมา,270264,1692550,1544896,249275,2021-12-23T12:28
19,นครศรีธรรมราช,198161,1032060,845082,56676,2021-12-23T12:28
20,นครสวรรค์,138689,615713,573055,33814,2021-12-23T12:28
21,นนทบุรี,130179,1094455,1021813,284174,2021-12-23T12:28
22,นราธิวาส,49160,425668,340674,25354,2021-12-23T12:28
23,น่าน,75126,301009,260140,13853,2021-12-23T12:28
24,บึงกาฬ,37857,224807,161859,10151,2021-12-23T12:28
25,บุรีรัมย์,189588,966016,863418,125116,2021-12-23T12:28
26,ปทุมธานี,128711,1282112,1189077,179212,2021-12-23T12:28
27,ประจวบคีรีขันธ์,60101,405699,373341,24029,2021-12-23T12:28
28,ปราจีนบุรี,50710,367939,334193,47782,2021-12-23T12:28
29,ปัตตานี,43235,390028,312129,21231,2021-12-23T12:28
30,พระนครศรีอยุธยา,88329,624647,587729,119488,2021-12-23T12:28
31,พะเยา,78655,302152,273202,19856,2021-12-23T12:28
32,พังงา,34648,213052,206153,30314,2021-12-23T12:28
33,พัทลุง,70586,309422,284340,30347,2021-12-23T12:28
34,พิจิตร,73412,293555,278138,22160,2021-12-23T12:28
35,พิษณุโลก,101668,553661,501154,72140,2021-12-23T12:28
36,ภูเก็ต,45888,479405,463415,268585,2021-12-23T12:28
37,มหาสารคาม,112257,518636,438769,25855,2021-12-23T12:28
38,มุกดาหาร,34966,213030,173854,14691,2021-12-23T12:28
39,ยะลา,37687,348692,289035,25682,2021-12-23T12:28
40,ยโสธร,64710,294401,236754,15461,2021-12-23T12:28
41,ระนอง,21842,186091,169764,28885,2021-12-23T12:28
42,ระยอง,69344,748043,691823,72099,2021-12-23T12:28
43,ราชบุรี,84494,508309,486219,53062,2021-12-23T12:28
44,ร้อยเอ็ด,155234,689393,590570,37405,2021-12-23T12:28
45,ลพบุรี,79884,408028,371767,49316,2021-12-23T12:28
46,ลำปาง,124309,461605,390077,28072,2021-12-23T12:28
47,ลำพูน,61888,305333,264112,25607,2021-12-23T12:28
48,ศรีสะเกษ,164100,774018,654367,46378,2021-12-23T12:28
49,สกลนคร,108548,613966,468637,28449,2021-12-23T12:28
50,สงขลา,169292,1121582,1040859,137476,2021-12-23T12:28
51,สตูล,27782,192235,173797,17152,2021-12-23T12:28
52,สมุทรปราการ,136347,1601628,1372888,232798,2021-12-23T12:28
53,สมุทรสงคราม,24201,110346,99015,15229,2021-12-23T12:28
54,สมุทรสาคร,66324,892459,795453,96703,2021-12-23T12:28
55,สระบุรี,66367,467656,451273,71089,2021-12-23T12:28
56,สระแก้ว,51359,315999,269472,27071,2021-12-23T12:28
57,สิงห์บุรี,31731,124751,118079,12265,2021-12-23T12:28
58,สุพรรณบุรี,96538,473176,430810,37000,2021-12-23T12:28
59,สุราษฎร์ธานี,120728,853205,749453,95252,2021-12-23T12:28
60,สุรินทร์,155491,708238,629868,45390,2021-12-23T12:28
61,สุโขทัย,80168,330228,297823,23056,2021-12-23T12:28
62,หนองคาย,53429,292747,250570,21811,2021-12-23T12:28
63,หนองบัวลำภู,53120,264878,195159,9849,2021-12-23T12:28
64,อำนาจเจริญ,43143,219713,190434,11560,2021-12-23T12:28
65,อุดรธานี,164629,928626,811692,59660,2021-12-23T12:28
66,อุตรดิตถ์,70329,283621,247433,18286,2021-12-23T12:28
67,อุทัยธานี,36018,186250,171906,11491,2021-12-23T12:28
68,อุบลราชธานี,204372,1100543,895797,71336,2021-12-23T12:28
69,อ่างทอง,39259,160145,142983,15169,2021-12-23T12:28
70,เชียงราย,184743,849881,698997,64597,2021-12-23T12:28
71,เชียงใหม่,268872,1537378,1384150,142889,2021-12-23T12:28
72,เพชรบุรี,58533,350360,310958,36072,2021-12-23T12:28
73,เพชรบูรณ์,123304,560925,491963,57818,2021-12-23T12:28
74,เลย,78157,390245,331631,17113,2021-12-23T12:28
75,แพร่,60798,259590,219846,9184,2021-12-23T12:28
76,แม่ฮ่องสอน,22361,149772,108634,5323,2021-12-23T12:28
