,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49538,363450,345647,79267,2022-02-06T12:10
1,กรุงเทพมหานคร,1299329,9419479,8734249,3768982,2022-02-06T12:10
2,กาญจนบุรี,79264,516702,491285,134695,2022-02-06T12:10
3,กาฬสินธุ์,123741,542159,495123,76739,2022-02-06T12:10
4,กำแพงเพชร,87994,409642,389156,101032,2022-02-06T12:10
5,ขอนแก่น,237618,1165858,1069903,279859,2022-02-06T12:10
6,จันทบุรี,72833,436078,414686,86800,2022-02-06T12:10
7,ฉะเชิงเทรา,93723,671594,573870,211827,2022-02-06T12:10
8,ชลบุรี,181916,1951177,1860828,633274,2022-02-06T12:10
9,ชัยนาท,52081,193391,189127,47491,2022-02-06T12:10
10,ชัยภูมิ,156649,639828,591826,112612,2022-02-06T12:10
11,ชุมพร,69301,388409,352591,74488,2022-02-06T12:10
12,ตรัง,85594,466575,446275,112681,2022-02-06T12:10
13,ตราด,30190,170940,162916,46677,2022-02-06T12:10
14,ตาก,61801,437835,371009,90024,2022-02-06T12:10
15,นครนายก,32903,154692,150805,51401,2022-02-06T12:10
16,นครปฐม,89142,658331,653293,236191,2022-02-06T12:10
17,นครพนม,81978,413457,379087,68429,2022-02-06T12:10
18,นครราชสีมา,299573,1740804,1650487,497895,2022-02-06T12:10
19,นครศรีธรรมราช,212299,1049518,947996,202941,2022-02-06T12:10
20,นครสวรรค์,150149,629780,608571,177377,2022-02-06T12:10
21,นนทบุรี,142005,1121414,1073167,628359,2022-02-06T12:10
22,นราธิวาส,53674,436780,352612,40752,2022-02-06T12:10
23,น่าน,84275,314536,301983,86066,2022-02-06T12:10
24,บึงกาฬ,42498,234947,206491,26894,2022-02-06T12:10
25,บุรีรัมย์,204942,985088,916844,254892,2022-02-06T12:10
26,ปทุมธานี,140450,1307870,1232560,372875,2022-02-06T12:10
27,ประจวบคีรีขันธ์,66156,416376,393558,114314,2022-02-06T12:10
28,ปราจีนบุรี,55538,381335,360596,111550,2022-02-06T12:10
29,ปัตตานี,47388,403118,324707,38320,2022-02-06T12:10
30,พระนครศรีอยุธยา,95861,645025,624094,291305,2022-02-06T12:10
31,พะเยา,85390,310324,300747,80754,2022-02-06T12:10
32,พังงา,37211,217246,210572,66684,2022-02-06T12:10
33,พัทลุง,74864,315264,303028,60133,2022-02-06T12:10
34,พิจิตร,79827,302255,290411,80805,2022-02-06T12:10
35,พิษณุโลก,114889,577130,552524,168847,2022-02-06T12:10
36,ภูเก็ต,50285,484696,469152,307835,2022-02-06T12:10
37,มหาสารคาม,122095,538172,491049,122218,2022-02-06T12:10
38,มุกดาหาร,39562,224744,202881,54362,2022-02-06T12:10
39,ยะลา,40577,352606,294762,43080,2022-02-06T12:10
40,ยโสธร,72664,313038,289252,54955,2022-02-06T12:10
41,ระนอง,23705,192111,183886,45678,2022-02-06T12:10
42,ระยอง,76642,774218,739264,276071,2022-02-06T12:10
43,ราชบุรี,93304,529102,519515,154340,2022-02-06T12:10
44,ร้อยเอ็ด,170585,717774,666783,124288,2022-02-06T12:10
45,ลพบุรี,87191,421123,393073,142807,2022-02-06T12:10
46,ลำปาง,138952,482970,466157,161121,2022-02-06T12:10
47,ลำพูน,71718,327783,309572,136265,2022-02-06T12:10
48,ศรีสะเกษ,186554,818317,744254,169702,2022-02-06T12:10
49,สกลนคร,124229,651187,583418,102709,2022-02-06T12:10
50,สงขลา,181100,1136210,1071390,311414,2022-02-06T12:10
51,สตูล,30198,197336,185855,28851,2022-02-06T12:10
52,สมุทรปราการ,151270,1642661,1440517,717991,2022-02-06T12:10
53,สมุทรสงคราม,27924,118812,109120,39072,2022-02-06T12:10
54,สมุทรสาคร,75311,925786,847048,232021,2022-02-06T12:10
55,สระบุรี,73999,484588,482613,191883,2022-02-06T12:10
56,สระแก้ว,57740,332492,303409,59312,2022-02-06T12:10
57,สิงห์บุรี,34729,129380,126205,42614,2022-02-06T12:10
58,สุพรรณบุรี,107390,491037,473799,118368,2022-02-06T12:10
59,สุราษฎร์ธานี,132689,884298,825414,211981,2022-02-06T12:10
60,สุรินทร์,173699,740186,689419,132997,2022-02-06T12:10
61,สุโขทัย,91880,348538,326963,81472,2022-02-06T12:10
62,หนองคาย,58514,301757,280076,53151,2022-02-06T12:10
63,หนองบัวลำภู,59141,276005,250673,35728,2022-02-06T12:10
64,อำนาจเจริญ,47118,226089,211783,35355,2022-02-06T12:10
65,อุดรธานี,181071,963945,897941,211833,2022-02-06T12:10
66,อุตรดิตถ์,76448,292099,274975,81538,2022-02-06T12:10
67,อุทัยธานี,39864,191588,185241,44696,2022-02-06T12:10
68,อุบลราชธานี,228984,1158428,1073856,220466,2022-02-06T12:10
69,อ่างทอง,42350,165895,162080,60077,2022-02-06T12:10
70,เชียงราย,206684,886696,828898,215595,2022-02-06T12:10
71,เชียงใหม่,296483,1578496,1532104,443829,2022-02-06T12:10
72,เพชรบุรี,65282,362045,339748,102893,2022-02-06T12:10
73,เพชรบูรณ์,138420,587135,548107,175494,2022-02-06T12:10
74,เลย,87818,410374,381414,70621,2022-02-06T12:10
75,แพร่,70715,276867,262236,64260,2022-02-06T12:10
76,แม่ฮ่องสอน,27472,168306,133662,25752,2022-02-06T12:10
