,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49576,365722,346905,87989,2022-02-18T23:13
1,กรุงเทพมหานคร,1302040,9485097,8786165,4389026,2022-02-18T23:13
2,กาญจนบุรี,79686,520936,495963,154160,2022-02-18T23:13
3,กาฬสินธุ์,124160,550824,502028,87824,2022-02-18T23:13
4,กำแพงเพชร,89547,414487,394564,114769,2022-02-18T23:13
5,ขอนแก่น,238704,1179974,1081531,305177,2022-02-18T23:13
6,จันทบุรี,73346,443568,418043,98369,2022-02-18T23:13
7,ฉะเชิงเทรา,93925,680184,579137,246030,2022-02-18T23:13
8,ชลบุรี,182713,1967776,1877790,740136,2022-02-18T23:13
9,ชัยนาท,52249,194661,189898,53323,2022-02-18T23:13
10,ชัยภูมิ,156909,651069,597807,122577,2022-02-18T23:13
11,ชุมพร,69511,390969,361132,81272,2022-02-18T23:13
12,ตรัง,85666,472699,448664,115688,2022-02-18T23:13
13,ตราด,30670,173697,164144,52690,2022-02-18T23:13
14,ตาก,62780,456238,383344,101444,2022-02-18T23:13
15,นครนายก,33026,155535,152026,57452,2022-02-18T23:13
16,นครปฐม,89280,666617,657816,264366,2022-02-18T23:13
17,นครพนม,82148,420210,385274,75984,2022-02-18T23:13
18,นครราชสีมา,300662,1766662,1664778,546005,2022-02-18T23:13
19,นครศรีธรรมราช,212632,1060157,970125,221590,2022-02-18T23:13
20,นครสวรรค์,150677,634258,614810,204742,2022-02-18T23:13
21,นนทบุรี,142374,1127194,1077237,681135,2022-02-18T23:13
22,นราธิวาส,53560,439292,354344,43781,2022-02-18T23:13
23,น่าน,85198,319974,305050,120535,2022-02-18T23:13
24,บึงกาฬ,42582,237194,209477,28275,2022-02-18T23:13
25,บุรีรัมย์,205321,998616,922904,281906,2022-02-18T23:13
26,ปทุมธานี,140843,1313770,1240183,426390,2022-02-18T23:13
27,ประจวบคีรีขันธ์,66625,420176,398417,132171,2022-02-18T23:13
28,ปราจีนบุรี,55717,386033,364358,124159,2022-02-18T23:13
29,ปัตตานี,47646,406895,326622,40471,2022-02-18T23:13
30,พระนครศรีอยุธยา,96456,654516,630726,327707,2022-02-18T23:13
31,พะเยา,85667,314389,302417,91270,2022-02-18T23:13
32,พังงา,37303,219609,211776,72215,2022-02-18T23:13
33,พัทลุง,74945,322070,304129,66598,2022-02-18T23:13
34,พิจิตร,80435,308463,292726,89423,2022-02-18T23:13
35,พิษณุโลก,115594,587630,557762,183777,2022-02-18T23:13
36,ภูเก็ต,50463,489853,470129,313835,2022-02-18T23:13
37,มหาสารคาม,123400,550293,499703,177899,2022-02-18T23:13
38,มุกดาหาร,39639,227193,205477,55554,2022-02-18T23:13
39,ยะลา,40604,354853,295698,45034,2022-02-18T23:13
40,ยโสธร,72941,317900,293079,65693,2022-02-18T23:13
41,ระนอง,23751,194689,184675,48018,2022-02-18T23:13
42,ระยอง,76865,784324,748638,326577,2022-02-18T23:13
43,ราชบุรี,93683,532301,524176,179773,2022-02-18T23:13
44,ร้อยเอ็ด,171198,726230,673712,140915,2022-02-18T23:13
45,ลพบุรี,87441,427373,406126,160883,2022-02-18T23:13
46,ลำปาง,139406,484950,472179,175684,2022-02-18T23:13
47,ลำพูน,72792,331230,315350,153419,2022-02-18T23:13
48,ศรีสะเกษ,188098,829222,759310,193988,2022-02-18T23:13
49,สกลนคร,124903,660668,596470,108977,2022-02-18T23:13
50,สงขลา,181376,1150246,1075336,333628,2022-02-18T23:13
51,สตูล,30273,200366,186564,30334,2022-02-18T23:13
52,สมุทรปราการ,151782,1653047,1454004,854165,2022-02-18T23:13
53,สมุทรสงคราม,28186,120823,111737,45100,2022-02-18T23:13
54,สมุทรสาคร,75698,937097,857791,273191,2022-02-18T23:13
55,สระบุรี,74241,489482,486733,211967,2022-02-18T23:13
56,สระแก้ว,58170,337880,307051,65630,2022-02-18T23:13
57,สิงห์บุรี,35064,131430,127364,48656,2022-02-18T23:13
58,สุพรรณบุรี,107832,497807,478018,136912,2022-02-18T23:13
59,สุราษฎร์ธานี,133283,894665,833309,228063,2022-02-18T23:13
60,สุรินทร์,174738,756493,698305,152727,2022-02-18T23:13
61,สุโขทัย,93092,353752,333804,93071,2022-02-18T23:13
62,หนองคาย,58718,306290,284038,56994,2022-02-18T23:13
63,หนองบัวลำภู,59329,279496,254112,38975,2022-02-18T23:13
64,อำนาจเจริญ,47256,229259,213273,37325,2022-02-18T23:13
65,อุดรธานี,181597,975753,906467,230068,2022-02-18T23:13
66,อุตรดิตถ์,76706,296421,278097,91373,2022-02-18T23:13
67,อุทัยธานี,40048,194442,186818,53417,2022-02-18T23:13
68,อุบลราชธานี,230016,1173744,1091211,246007,2022-02-18T23:13
69,อ่างทอง,42468,167601,163442,66649,2022-02-18T23:13
70,เชียงราย,208112,899812,847545,259948,2022-02-18T23:13
71,เชียงใหม่,297474,1585717,1543961,490073,2022-02-18T23:13
72,เพชรบุรี,65658,365642,342304,109244,2022-02-18T23:13
73,เพชรบูรณ์,138836,596062,559824,190484,2022-02-18T23:13
74,เลย,88384,414186,388091,80592,2022-02-18T23:13
75,แพร่,71564,281830,267120,77072,2022-02-18T23:13
76,แม่ฮ่องสอน,27817,171324,142231,30082,2022-02-18T23:13
