,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49580,365756,347351,88249,2022-02-20T12:12
1,กรุงเทพมหานคร,1302311,9495493,8790698,4443548,2022-02-20T12:12
2,กาญจนบุรี,79699,521667,496080,155010,2022-02-20T12:12
3,กาฬสินธุ์,124168,550867,502139,88134,2022-02-20T12:12
4,กำแพงเพชร,89763,414564,394737,114898,2022-02-20T12:12
5,ขอนแก่น,238736,1180972,1081885,305734,2022-02-20T12:12
6,จันทบุรี,73358,443640,418068,98527,2022-02-20T12:12
7,ฉะเชิงเทรา,93943,680519,579465,248725,2022-02-20T12:12
8,ชลบุรี,182745,1971246,1878633,747070,2022-02-20T12:12
9,ชัยนาท,52248,194661,189897,53323,2022-02-20T12:12
10,ชัยภูมิ,156912,651205,598045,122702,2022-02-20T12:12
11,ชุมพร,69514,391003,361156,81404,2022-02-20T12:12
12,ตรัง,85667,472717,448717,115835,2022-02-20T12:12
13,ตราด,30670,174231,164308,52886,2022-02-20T12:12
14,ตาก,62803,457491,384049,101830,2022-02-20T12:12
15,นครนายก,33026,155534,152023,57456,2022-02-20T12:12
16,นครปฐม,89288,666974,658095,265669,2022-02-20T12:12
17,นครพนม,82161,420865,385477,76430,2022-02-20T12:12
18,นครราชสีมา,300713,1768245,1665183,548423,2022-02-20T12:12
19,นครศรีธรรมราช,212638,1060261,970697,221853,2022-02-20T12:12
20,นครสวรรค์,150700,634380,615368,205573,2022-02-20T12:12
21,นนทบุรี,142378,1127422,1077639,683374,2022-02-20T12:12
22,นราธิวาส,53564,439359,354408,43815,2022-02-20T12:12
23,น่าน,85255,320570,305367,121843,2022-02-20T12:12
24,บึงกาฬ,42593,237271,209538,28349,2022-02-20T12:12
25,บุรีรัมย์,205343,999651,923283,283440,2022-02-20T12:12
26,ปทุมธานี,140864,1314141,1240572,429842,2022-02-20T12:12
27,ประจวบคีรีขันธ์,66625,420221,398517,132233,2022-02-20T12:12
28,ปราจีนบุรี,55723,386098,364407,124836,2022-02-20T12:12
29,ปัตตานี,47650,407050,326666,40507,2022-02-20T12:12
30,พระนครศรีอยุธยา,96465,654583,630956,330818,2022-02-20T12:12
31,พะเยา,85668,314409,302439,91333,2022-02-20T12:12
32,พังงา,37303,219609,211777,72217,2022-02-20T12:12
33,พัทลุง,74948,322580,304228,66981,2022-02-20T12:12
34,พิจิตร,80448,308510,292844,89594,2022-02-20T12:12
35,พิษณุโลก,115619,587751,557866,184343,2022-02-20T12:12
36,ภูเก็ต,50477,491972,470257,314403,2022-02-20T12:12
37,มหาสารคาม,123410,550455,499864,178467,2022-02-20T12:12
38,มุกดาหาร,39648,227320,205614,55611,2022-02-20T12:12
39,ยะลา,40608,354897,295749,45051,2022-02-20T12:12
40,ยโสธร,72945,318173,293212,66406,2022-02-20T12:12
41,ระนอง,23751,194698,184713,48018,2022-02-20T12:12
42,ระยอง,76880,784451,748906,328006,2022-02-20T12:12
43,ราชบุรี,93974,532530,524497,181764,2022-02-20T12:12
44,ร้อยเอ็ด,171234,726695,673908,141454,2022-02-20T12:12
45,ลพบุรี,87450,427396,406185,161061,2022-02-20T12:12
46,ลำปาง,139407,484959,472495,175826,2022-02-20T12:12
47,ลำพูน,72801,331316,315697,153991,2022-02-20T12:12
48,ศรีสะเกษ,188138,829570,759844,195099,2022-02-20T12:12
49,สกลนคร,124902,660799,596683,109093,2022-02-20T12:12
50,สงขลา,181387,1150846,1075365,334033,2022-02-20T12:12
51,สตูล,30275,200376,186598,30496,2022-02-20T12:12
52,สมุทรปราการ,151819,1654114,1455094,863178,2022-02-20T12:12
53,สมุทรสงคราม,28206,120977,111925,45624,2022-02-20T12:12
54,สมุทรสาคร,75716,937839,858340,275105,2022-02-20T12:12
55,สระบุรี,74262,489726,486851,213287,2022-02-20T12:12
56,สระแก้ว,58198,337998,307062,65693,2022-02-20T12:12
57,สิงห์บุรี,35064,131430,127364,48656,2022-02-20T12:12
58,สุพรรณบุรี,107861,498208,478173,138724,2022-02-20T12:12
59,สุราษฎร์ธานี,133300,894803,833698,228713,2022-02-20T12:12
60,สุรินทร์,174758,756748,698479,153413,2022-02-20T12:12
61,สุโขทัย,93136,353833,333845,93182,2022-02-20T12:12
62,หนองคาย,58723,306312,284284,57104,2022-02-20T12:12
63,หนองบัวลำภู,59338,279524,254151,38995,2022-02-20T12:12
64,อำนาจเจริญ,47257,229403,213311,37404,2022-02-20T12:12
65,อุดรธานี,181583,976425,906758,231035,2022-02-20T12:12
66,อุตรดิตถ์,76710,296425,278263,91517,2022-02-20T12:12
67,อุทัยธานี,40050,194487,186819,53432,2022-02-20T12:12
68,อุบลราชธานี,230025,1174248,1091719,246992,2022-02-20T12:12
69,อ่างทอง,42477,167776,163587,67287,2022-02-20T12:12
70,เชียงราย,208138,900069,847984,262618,2022-02-20T12:12
71,เชียงใหม่,297507,1586183,1544323,491959,2022-02-20T12:12
72,เพชรบุรี,65688,365660,342316,109301,2022-02-20T12:12
73,เพชรบูรณ์,138849,597474,560216,191603,2022-02-20T12:12
74,เลย,88394,414227,388116,80627,2022-02-20T12:12
75,แพร่,71575,282089,267172,77586,2022-02-20T12:12
76,แม่ฮ่องสอน,27824,171349,142367,30276,2022-02-20T12:12
