,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49565,365296,346261,86876,2022-02-17T12:12
1,กรุงเทพมหานคร,1301540,9473706,8775896,4307063,2022-02-17T12:12
2,กาญจนบุรี,79641,520097,494879,151797,2022-02-17T12:12
3,กาฬสินธุ์,124075,548254,501114,85626,2022-02-17T12:12
4,กำแพงเพชร,88994,412897,393031,112104,2022-02-17T12:12
5,ขอนแก่น,238437,1177404,1079153,299871,2022-02-17T12:12
6,จันทบุรี,73289,442592,417121,96784,2022-02-17T12:12
7,ฉะเชิงเทรา,93893,677940,578395,242223,2022-02-17T12:12
8,ชลบุรี,182564,1962064,1875672,725431,2022-02-17T12:12
9,ชัยนาท,52184,194246,189805,52288,2022-02-17T12:12
10,ชัยภูมิ,156823,648564,596437,119787,2022-02-17T12:12
11,ชุมพร,69495,390586,359987,80469,2022-02-17T12:12
12,ตรัง,85651,470280,448135,114796,2022-02-17T12:12
13,ตราด,30557,173066,163962,51917,2022-02-17T12:12
14,ตาก,62662,452998,381564,100024,2022-02-17T12:12
15,นครนายก,33019,155414,151917,56562,2022-02-17T12:12
16,นครปฐม,89259,664664,656912,258441,2022-02-17T12:12
17,นครพนม,82234,418700,384108,73840,2022-02-17T12:12
18,นครราชสีมา,300476,1761222,1662054,536909,2022-02-17T12:12
19,นครศรีธรรมราช,212579,1057996,967139,218528,2022-02-17T12:12
20,นครสวรรค์,150589,632799,612591,199262,2022-02-17T12:12
21,นนทบุรี,142337,1126593,1076391,673468,2022-02-17T12:12
22,นราธิวาส,53548,438728,353977,43257,2022-02-17T12:12
23,น่าน,85082,319196,304617,116648,2022-02-17T12:12
24,บึงกาฬ,42558,236446,208643,27757,2022-02-17T12:12
25,บุรีรัมย์,205255,995099,921539,276754,2022-02-17T12:12
26,ปทุมธานี,140785,1312788,1238633,419119,2022-02-17T12:12
27,ประจวบคีรีขันธ์,66517,419226,397805,128171,2022-02-17T12:12
28,ปราจีนบุรี,55707,384760,363827,122663,2022-02-17T12:12
29,ปัตตานี,47611,406211,326239,40068,2022-02-17T12:12
30,พระนครศรีอยุธยา,96364,652577,629548,322262,2022-02-17T12:12
31,พะเยา,85563,312867,301863,88299,2022-02-17T12:12
32,พังงา,37285,218859,211553,71580,2022-02-17T12:12
33,พัทลุง,74934,320197,303866,65879,2022-02-17T12:12
34,พิจิตร,80352,307264,292092,87302,2022-02-17T12:12
35,พิษณุโลก,115441,584753,556611,179879,2022-02-17T12:12
36,ภูเก็ต,50427,489264,469693,313061,2022-02-17T12:12
37,มหาสารคาม,123309,548830,498618,174133,2022-02-17T12:12
38,มุกดาหาร,39631,226567,204989,55426,2022-02-17T12:12
39,ยะลา,40599,354005,295560,44766,2022-02-17T12:12
40,ยโสธร,72901,316561,292333,63324,2022-02-17T12:12
41,ระนอง,23748,194592,184586,47826,2022-02-17T12:12
42,ระยอง,76818,782522,746293,317615,2022-02-17T12:12
43,ราชบุรี,93574,531206,523031,174254,2022-02-17T12:12
44,ร้อยเอ็ด,171107,723101,672488,138510,2022-02-17T12:12
45,ลพบุรี,87401,425359,403882,158128,2022-02-17T12:12
46,ลำปาง,139314,484216,470163,173000,2022-02-17T12:12
47,ลำพูน,72688,330749,314109,151139,2022-02-17T12:12
48,ศรีสะเกษ,187860,826713,756647,189891,2022-02-17T12:12
49,สกลนคร,124786,658199,594239,107669,2022-02-17T12:12
50,สงขลา,181339,1145958,1074655,329439,2022-02-17T12:12
51,สตูล,30261,199212,186402,30112,2022-02-17T12:12
52,สมุทรปราการ,151706,1651436,1451752,836644,2022-02-17T12:12
53,สมุทรสงคราม,28134,120596,111315,43984,2022-02-17T12:12
54,สมุทรสาคร,75647,934421,855836,265547,2022-02-17T12:12
55,สระบุรี,74203,487461,486066,208455,2022-02-17T12:12
56,สระแก้ว,58103,336892,306408,64411,2022-02-17T12:12
57,สิงห์บุรี,35028,130831,127031,46961,2022-02-17T12:12
58,สุพรรณบุรี,107711,496440,477203,133370,2022-02-17T12:12
59,สุราษฎร์ธานี,133185,892437,831558,225334,2022-02-17T12:12
60,สุรินทร์,174642,754443,696929,149542,2022-02-17T12:12
61,สุโขทัย,92938,352371,332726,91310,2022-02-17T12:12
62,หนองคาย,58690,304644,283421,56317,2022-02-17T12:12
63,หนองบัวลำภู,59278,279024,253441,38253,2022-02-17T12:12
64,อำนาจเจริญ,47222,228546,213056,36902,2022-02-17T12:12
65,อุดรธานี,181521,972351,904617,226796,2022-02-17T12:12
66,อุตรดิตถ์,76660,294908,277407,88678,2022-02-17T12:12
67,อุทัยธานี,40038,193688,186438,52041,2022-02-17T12:12
68,อุบลราชธานี,229834,1168524,1088207,240700,2022-02-17T12:12
69,อ่างทอง,42453,167028,163258,65391,2022-02-17T12:12
70,เชียงราย,207768,896649,844768,249721,2022-02-17T12:12
71,เชียงใหม่,297335,1584559,1542128,480916,2022-02-17T12:12
72,เพชรบุรี,65587,364418,341785,107722,2022-02-17T12:12
73,เพชรบูรณ์,138745,594322,558091,187946,2022-02-17T12:12
74,เลย,88260,413276,386221,78231,2022-02-17T12:12
75,แพร่,71411,279906,265619,74594,2022-02-17T12:12
76,แม่ฮ่องสอน,27771,170210,141112,29569,2022-02-17T12:12
