,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49580,365757,347351,88248,2022-02-19T18:12
1,กรุงเทพมหานคร,1302222,9490894,8789361,4425291,2022-02-19T18:12
2,กาญจนบุรี,79696,521637,496044,154740,2022-02-19T18:12
3,กาฬสินธุ์,124167,550852,502121,88116,2022-02-19T18:12
4,กำแพงเพชร,89618,414563,394711,114874,2022-02-19T18:12
5,ขอนแก่น,238732,1180429,1081844,305636,2022-02-19T18:12
6,จันทบุรี,73358,443640,418068,98527,2022-02-19T18:12
7,ฉะเชิงเทรา,93937,680340,579377,247846,2022-02-19T18:12
8,ชลบุรี,182747,1970920,1878521,746428,2022-02-19T18:12
9,ชัยนาท,52248,194661,189897,53323,2022-02-19T18:12
10,ชัยภูมิ,156911,651200,598010,122687,2022-02-19T18:12
11,ชุมพร,69514,391003,361154,81402,2022-02-19T18:12
12,ตรัง,85667,472716,448700,115809,2022-02-19T18:12
13,ตราด,30670,174231,164308,52886,2022-02-19T18:12
14,ตาก,62792,456929,383744,101817,2022-02-19T18:12
15,นครนายก,33026,155535,152024,57454,2022-02-19T18:12
16,นครปฐม,89287,666887,658090,265352,2022-02-19T18:12
17,นครพนม,82156,420705,385387,76242,2022-02-19T18:12
18,นครราชสีมา,300687,1767640,1665119,547837,2022-02-19T18:12
19,นครศรีธรรมราช,212635,1060239,970649,221665,2022-02-19T18:12
20,นครสวรรค์,150695,634364,615329,205430,2022-02-19T18:12
21,นนทบุรี,142379,1127402,1077609,683204,2022-02-19T18:12
22,นราธิวาส,53564,439352,354407,43797,2022-02-19T18:12
23,น่าน,85255,320568,305364,121642,2022-02-19T18:12
24,บึงกาฬ,42592,237270,209520,28346,2022-02-19T18:12
25,บุรีรัมย์,205339,999445,923147,283046,2022-02-19T18:12
26,ปทุมธานี,140859,1314081,1240547,429369,2022-02-19T18:12
27,ประจวบคีรีขันธ์,66625,420221,398517,132218,2022-02-19T18:12
28,ปราจีนบุรี,55720,386043,364369,124293,2022-02-19T18:12
29,ปัตตานี,47650,407004,326656,40492,2022-02-19T18:12
30,พระนครศรีอยุธยา,96462,654553,630878,329788,2022-02-19T18:12
31,พะเยา,85668,314404,302437,91308,2022-02-19T18:12
32,พังงา,37303,219609,211777,72215,2022-02-19T18:12
33,พัทลุง,74949,322580,304229,66981,2022-02-19T18:12
34,พิจิตร,80445,308504,292841,89580,2022-02-19T18:12
35,พิษณุโลก,115612,587729,557860,184247,2022-02-19T18:12
36,ภูเก็ต,50476,491885,470197,314307,2022-02-19T18:12
37,มหาสารคาม,123410,550447,499850,178414,2022-02-19T18:12
38,มุกดาหาร,39648,227320,205614,55611,2022-02-19T18:12
39,ยะลา,40604,354865,295718,45047,2022-02-19T18:12
40,ยโสธร,72944,318115,293190,66272,2022-02-19T18:12
41,ระนอง,23751,194698,184713,48018,2022-02-19T18:12
42,ระยอง,76881,784425,748793,327845,2022-02-19T18:12
43,ราชบุรี,93972,532356,524421,181575,2022-02-19T18:12
44,ร้อยเอ็ด,171227,726627,673872,141406,2022-02-19T18:12
45,ลพบุรี,87440,427378,406140,160900,2022-02-19T18:12
46,ลำปาง,139406,484956,472462,175746,2022-02-19T18:12
47,ลำพูน,72796,331249,315515,153592,2022-02-19T18:12
48,ศรีสะเกษ,188129,829510,759735,194902,2022-02-19T18:12
49,สกลนคร,124903,660737,596580,109065,2022-02-19T18:12
50,สงขลา,181383,1150826,1075358,333882,2022-02-19T18:12
51,สตูล,30273,200366,186565,30334,2022-02-19T18:12
52,สมุทรปราการ,151805,9490894,1454754,861393,2022-02-19T18:12
53,สมุทรสงคราม,28200,120879,111841,45344,2022-02-19T18:12
54,สมุทรสาคร,75713,937719,858266,274864,2022-02-19T18:12
55,สระบุรี,74259,489700,486815,212980,2022-02-19T18:12
56,สระแก้ว,58199,337993,307061,65662,2022-02-19T18:12
57,สิงห์บุรี,35064,131430,127364,48656,2022-02-19T18:12
58,สุพรรณบุรี,107856,498171,478135,138643,2022-02-19T18:12
59,สุราษฎร์ธานี,133299,894788,833628,228537,2022-02-19T18:12
60,สุรินทร์,174747,756704,698420,153233,2022-02-19T18:12
61,สุโขทัย,93136,353832,333846,93182,2022-02-19T18:12
62,หนองคาย,58719,306289,284193,57053,2022-02-19T18:12
63,หนองบัวลำภู,59338,279523,254150,38988,2022-02-19T18:12
64,อำนาจเจริญ,47257,229275,213285,37355,2022-02-19T18:12
65,อุดรธานี,181576,976377,906649,230873,2022-02-19T18:12
66,อุตรดิตถ์,76709,296421,278184,91447,2022-02-19T18:12
67,อุทัยธานี,40049,194446,186820,53423,2022-02-19T18:12
68,อุบลราชธานี,230022,1174158,1091615,246794,2022-02-19T18:12
69,อ่างทอง,42476,167767,163538,67125,2022-02-19T18:12
70,เชียงราย,208126,900011,847669,260723,2022-02-19T18:12
71,เชียงใหม่,297499,1586113,1544180,491210,2022-02-19T18:12
72,เพชรบุรี,65688,365647,342310,109299,2022-02-19T18:12
73,เพชรบูรณ์,138844,597319,560069,191283,2022-02-19T18:12
74,เลย,88394,414222,388116,80627,2022-02-19T18:12
75,แพร่,71575,281866,267172,77179,2022-02-19T18:12
76,แม่ฮ่องสอน,27823,171347,142351,30251,2022-02-19T18:12
