,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49592,367806,347636,89300,2022-02-24T18:14
1,กรุงเทพมหานคร,1303267,9533500,8817411,4611764,2022-02-24T18:14
2,กาญจนบุรี,79834,525547,497047,160365,2022-02-24T18:14
3,กาฬสินธุ์,124337,555947,503925,94248,2022-02-24T18:14
4,กำแพงเพชร,90121,416843,395660,118984,2022-02-24T18:14
5,ขอนแก่น,239173,1187221,1086487,318769,2022-02-24T18:14
6,จันทบุรี,73557,447174,419325,103532,2022-02-24T18:14
7,ฉะเชิงเทรา,94075,684202,581461,259721,2022-02-24T18:14
8,ชลบุรี,182970,1977716,1883736,775489,2022-02-24T18:14
9,ชัยนาท,52402,196603,190355,59098,2022-02-24T18:14
10,ชัยภูมิ,157042,655184,600509,128437,2022-02-24T18:14
11,ชุมพร,69568,391992,364080,83583,2022-02-24T18:14
12,ตรัง,85691,481015,449022,117512,2022-02-24T18:14
13,ตราด,30791,175573,164850,56101,2022-02-24T18:14
14,ตาก,63054,464110,389628,103862,2022-02-24T18:14
15,นครนายก,33071,156297,153129,60714,2022-02-24T18:14
16,นครปฐม,89342,670655,659956,273383,2022-02-24T18:14
17,นครพนม,82213,423370,387826,83013,2022-02-24T18:14
18,นครราชสีมา,301187,1776032,1669893,567720,2022-02-24T18:14
19,นครศรีธรรมราช,212739,1068495,974560,225389,2022-02-24T18:14
20,นครสวรรค์,150854,636644,616949,215946,2022-02-24T18:14
21,นนทบุรี,142475,1130769,1078838,699275,2022-02-24T18:14
22,นราธิวาส,53593,440108,354968,45614,2022-02-24T18:14
23,น่าน,85532,322235,306615,130228,2022-02-24T18:14
24,บึงกาฬ,42642,239049,210287,29728,2022-02-24T18:14
25,บุรีรัมย์,205487,1003611,925618,291865,2022-02-24T18:14
26,ปทุมธานี,141031,1317245,1242624,446148,2022-02-24T18:14
27,ประจวบคีรีขันธ์,66721,423683,399347,138361,2022-02-24T18:14
28,ปราจีนบุรี,55799,389735,365254,129122,2022-02-24T18:14
29,ปัตตานี,47728,408411,327307,41401,2022-02-24T18:14
30,พระนครศรีอยุธยา,96610,658452,632564,340027,2022-02-24T18:14
31,พะเยา,85715,315125,302779,93654,2022-02-24T18:14
32,พังงา,37352,219839,212206,73254,2022-02-24T18:14
33,พัทลุง,75007,324337,304737,71383,2022-02-24T18:14
34,พิจิตร,80552,309653,293544,92730,2022-02-24T18:14
35,พิษณุโลก,115901,589682,559808,190300,2022-02-24T18:14
36,ภูเก็ต,50532,493828,470410,316162,2022-02-24T18:14
37,มหาสารคาม,123614,553266,501782,188356,2022-02-24T18:14
38,มุกดาหาร,39669,228511,206184,55937,2022-02-24T18:14
39,ยะลา,40617,356531,296053,45850,2022-02-24T18:14
40,ยโสธร,73048,319569,295121,71643,2022-02-24T18:14
41,ระนอง,23766,196579,185154,50172,2022-02-24T18:14
42,ระยอง,76971,788571,752154,346004,2022-02-24T18:14
43,ราชบุรี,94062,534994,526612,187208,2022-02-24T18:14
44,ร้อยเอ็ด,171432,729604,675926,146637,2022-02-24T18:14
45,ลพบุรี,87589,429101,411383,170273,2022-02-24T18:14
46,ลำปาง,139620,489185,473717,178943,2022-02-24T18:14
47,ลำพูน,72967,332747,317167,157015,2022-02-24T18:14
48,ศรีสะเกษ,188576,835362,763796,202554,2022-02-24T18:14
49,สกลนคร,125222,664153,601497,112623,2022-02-24T18:14
50,สงขลา,181517,1157564,1076840,341567,2022-02-24T18:14
51,สตูล,30305,201256,186867,31119,2022-02-24T18:14
52,สมุทรปราการ,151978,1660978,1461425,902425,2022-02-24T18:14
53,สมุทรสงคราม,28307,122172,112880,48654,2022-02-24T18:14
54,สมุทรสาคร,75873,941184,861227,292126,2022-02-24T18:14
55,สระบุรี,74353,492215,487698,221151,2022-02-24T18:14
56,สระแก้ว,58360,340543,308511,67352,2022-02-24T18:14
57,สิงห์บุรี,35202,132862,127833,50412,2022-02-24T18:14
58,สุพรรณบุรี,108148,502902,479196,146622,2022-02-24T18:14
59,สุราษฎร์ธานี,133415,897637,835777,231736,2022-02-24T18:14
60,สุรินทร์,175155,760935,701920,165078,2022-02-24T18:14
61,สุโขทัย,93538,355805,335930,98092,2022-02-24T18:14
62,หนองคาย,58805,308717,285258,58692,2022-02-24T18:14
63,หนองบัวลำภู,59387,280087,255148,40695,2022-02-24T18:14
64,อำนาจเจริญ,47314,230631,213713,38187,2022-02-24T18:14
65,อุดรธานี,181726,980731,909150,237281,2022-02-24T18:14
66,อุตรดิตถ์,76819,296846,279305,95923,2022-02-24T18:14
67,อุทัยธานี,40137,196363,187428,57197,2022-02-24T18:14
68,อุบลราชธานี,230288,1180627,1095330,254073,2022-02-24T18:14
69,อ่างทอง,42499,168173,164079,69237,2022-02-24T18:14
70,เชียงราย,208554,904868,852379,280590,2022-02-24T18:14
71,เชียงใหม่,297821,1593660,1548032,508630,2022-02-24T18:14
72,เพชรบุรี,65756,367464,343109,111807,2022-02-24T18:14
73,เพชรบูรณ์,138978,599586,563678,199820,2022-02-24T18:14
74,เลย,88584,417649,390633,84311,2022-02-24T18:14
75,แพร่,71900,283576,268982,81073,2022-02-24T18:14
76,แม่ฮ่องสอน,27940,172723,144787,31938,2022-02-24T18:14
