,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49582,365772,347398,88301,2022-02-21T18:13
1,กรุงเทพมหานคร,1302570,9505892,8795880,4498335,2022-02-21T18:13
2,กาญจนบุรี,79737,522544,496209,156673,2022-02-21T18:13
3,กาฬสินธุ์,124193,551721,502534,89250,2022-02-21T18:13
4,กำแพงเพชร,89829,415242,395020,115607,2022-02-21T18:13
5,ขอนแก่น,238838,1181654,1082782,308185,2022-02-21T18:13
6,จันทบุรี,73416,444288,418346,99501,2022-02-21T18:13
7,ฉะเชิงเทรา,93974,681431,580171,252526,2022-02-21T18:13
8,ชลบุรี,182779,1972691,1879693,753854,2022-02-21T18:13
9,ชัยนาท,52261,194897,189934,54489,2022-02-21T18:13
10,ชัยภูมิ,156928,652427,598349,123409,2022-02-21T18:13
11,ชุมพร,69528,391304,361887,81864,2022-02-21T18:13
12,ตรัง,85672,474983,448811,116056,2022-02-21T18:13
13,ตราด,30701,174381,164487,53428,2022-02-21T18:13
14,ตาก,62860,459549,386253,102148,2022-02-21T18:13
15,นครนายก,33036,155671,152338,58088,2022-02-21T18:13
16,นครปฐม,89292,667301,658251,266817,2022-02-21T18:13
17,นครพนม,82189,421303,385889,77134,2022-02-21T18:13
18,นครราชสีมา,300783,1769828,1666374,552660,2022-02-21T18:13
19,นครศรีธรรมราช,212661,1061949,972227,222786,2022-02-21T18:13
20,นครสวรรค์,150716,634575,615531,207533,2022-02-21T18:13
21,นนทบุรี,142394,1127686,1077868,689004,2022-02-21T18:13
22,นราธิวาส,53571,439533,354588,44168,2022-02-21T18:13
23,น่าน,85313,321061,305777,123621,2022-02-21T18:13
24,บึงกาฬ,42604,237500,209828,28562,2022-02-21T18:13
25,บุรีรัมย์,205363,1000687,923839,285343,2022-02-21T18:13
26,ปทุมธานี,140923,1315112,1241333,433668,2022-02-21T18:13
27,ประจวบคีรีขันธ์,66661,420543,398650,134070,2022-02-21T18:13
28,ปราจีนบุรี,55750,386693,364655,125794,2022-02-21T18:13
29,ปัตตานี,47673,407649,326927,40692,2022-02-21T18:13
30,พระนครศรีอยุธยา,96490,655898,631293,332629,2022-02-21T18:13
31,พะเยา,85673,314437,302600,91766,2022-02-21T18:13
32,พังงา,37312,219657,211863,72358,2022-02-21T18:13
33,พัทลุง,74954,322751,304316,67468,2022-02-21T18:13
34,พิจิตร,80463,308581,292960,90075,2022-02-21T18:13
35,พิษณุโลก,115686,587946,558160,185136,2022-02-21T18:13
36,ภูเก็ต,50490,493025,470300,315058,2022-02-21T18:13
37,มหาสารคาม,123441,550731,500244,180504,2022-02-21T18:13
38,มุกดาหาร,39652,227454,205697,55686,2022-02-21T18:13
39,ยะลา,40609,354994,295828,45171,2022-02-21T18:13
40,ยโสธร,72966,318560,293547,67360,2022-02-21T18:13
41,ระนอง,23752,194753,184733,48085,2022-02-21T18:13
42,ระยอง,76897,785034,749748,332555,2022-02-21T18:13
43,ราชบุรี,94016,534131,525179,183442,2022-02-21T18:13
44,ร้อยเอ็ด,171327,727534,674493,142796,2022-02-21T18:13
45,ลพบุรี,87476,427605,407391,163040,2022-02-21T18:13
46,ลำปาง,139477,485401,472761,176502,2022-02-21T18:13
47,ลำพูน,72826,331503,316233,154729,2022-02-21T18:13
48,ศรีสะเกษ,188235,830664,760661,196175,2022-02-21T18:13
49,สกลนคร,124952,661470,597765,109710,2022-02-21T18:13
50,สงขลา,181415,1152181,1075709,335449,2022-02-21T18:13
51,สตูล,30284,200865,186652,30755,2022-02-21T18:13
52,สมุทรปราการ,151861,1656139,1456991,874940,2022-02-21T18:13
53,สมุทรสงคราม,28215,121282,112056,45987,2022-02-21T18:13
54,สมุทรสาคร,75734,938933,859207,279708,2022-02-21T18:13
55,สระบุรี,74280,490275,487162,215124,2022-02-21T18:13
56,สระแก้ว,58226,338433,307495,66084,2022-02-21T18:13
57,สิงห์บุรี,35117,131580,127590,49275,2022-02-21T18:13
58,สุพรรณบุรี,107930,498628,478339,140078,2022-02-21T18:13
59,สุราษฎร์ธานี,133312,895622,833940,229276,2022-02-21T18:13
60,สุรินทร์,174848,757385,699366,155433,2022-02-21T18:13
61,สุโขทัย,93258,354645,334332,94600,2022-02-21T18:13
62,หนองคาย,58735,306989,284467,57382,2022-02-21T18:13
63,หนองบัวลำภู,59348,279581,254375,39337,2022-02-21T18:13
64,อำนาจเจริญ,47267,229785,213358,37535,2022-02-21T18:13
65,อุดรธานี,181600,977795,907188,232022,2022-02-21T18:13
66,อุตรดิตถ์,76736,296558,278511,92591,2022-02-21T18:13
67,อุทัยธานี,40073,194690,186944,54437,2022-02-21T18:13
68,อุบลราชธานี,230062,1174896,1092237,248252,2022-02-21T18:13
69,อ่างทอง,42480,167809,163690,67788,2022-02-21T18:13
70,เชียงราย,208223,901635,848755,265918,2022-02-21T18:13
71,เชียงใหม่,297583,1587412,1545180,134070,2022-02-21T18:13
72,เพชรบุรี,65705,366024,342490,109849,2022-02-21T18:13
73,เพชรบูรณ์,138881,597938,560899,193688,2022-02-21T18:13
74,เลย,88437,415260,389029,81543,2022-02-21T18:13
75,แพร่,71664,282635,267628,78290,2022-02-21T18:13
76,แม่ฮ่องสอน,27852,171818,142953,30547,2022-02-21T18:13
