,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49538,363450,345647,79267,2022-02-06T23:10
1,กรุงเทพมหานคร,1299393,9420239,8734877,3778034,2022-02-06T23:10
2,กาญจนบุรี,79271,516764,491368,135034,2022-02-06T23:10
3,กาฬสินธุ์,123748,542201,495142,76815,2022-02-06T23:10
4,กำแพงเพชร,87994,409642,389156,101031,2022-02-06T23:10
5,ขอนแก่น,237618,1165869,1069916,279993,2022-02-06T23:10
6,จันทบุรี,72833,436078,414686,86801,2022-02-06T23:10
7,ฉะเชิงเทรา,93723,671629,573874,211912,2022-02-06T23:10
8,ชลบุรี,181918,1951244,1860896,633988,2022-02-06T23:10
9,ชัยนาท,52081,193446,189188,47493,2022-02-06T23:10
10,ชัยภูมิ,156651,639832,591858,112719,2022-02-06T23:10
11,ชุมพร,69301,388409,352593,74489,2022-02-06T23:10
12,ตรัง,85594,466575,446275,112681,2022-02-06T23:10
13,ตราด,30192,170956,162916,46681,2022-02-06T23:10
14,ตาก,61801,437858,371281,90030,2022-02-06T23:10
15,นครนายก,32903,154692,150805,51401,2022-02-06T23:10
16,นครปฐม,89143,658332,653292,236245,2022-02-06T23:10
17,นครพนม,81979,413466,379101,68445,2022-02-06T23:10
18,นครราชสีมา,299578,1740898,1650696,498566,2022-02-06T23:10
19,นครศรีธรรมราช,212299,1049526,948019,203004,2022-02-06T23:10
20,นครสวรรค์,150154,629794,608581,177582,2022-02-06T23:10
21,นนทบุรี,142019,1121518,1073236,628655,2022-02-06T23:10
22,นราธิวาส,53676,436811,352632,40765,2022-02-06T23:10
23,น่าน,84330,314676,302158,87445,2022-02-06T23:10
24,บึงกาฬ,42498,234947,206491,26894,2022-02-06T23:10
25,บุรีรัมย์,204951,985157,916919,255204,2022-02-06T23:10
26,ปทุมธานี,140452,1307885,1232585,373402,2022-02-06T23:10
27,ประจวบคีรีขันธ์,66171,416481,393585,114326,2022-02-06T23:10
28,ปราจีนบุรี,55539,381432,360607,111689,2022-02-06T23:10
29,ปัตตานี,47404,403219,324771,38339,2022-02-06T23:10
30,พระนครศรีอยุธยา,95869,645047,624119,291409,2022-02-06T23:10
31,พะเยา,85390,310324,300747,80754,2022-02-06T23:10
32,พังงา,37211,217249,210572,66781,2022-02-06T23:10
33,พัทลุง,74864,315264,303028,60133,2022-02-06T23:10
34,พิจิตร,79828,302258,290414,80874,2022-02-06T23:10
35,พิษณุโลก,114902,577188,552527,168940,2022-02-06T23:10
36,ภูเก็ต,50285,484696,469156,307891,2022-02-06T23:10
37,มหาสารคาม,122099,538214,491129,122933,2022-02-06T23:10
38,มุกดาหาร,39564,224753,202931,54365,2022-02-06T23:10
39,ยะลา,40577,352608,294809,43080,2022-02-06T23:10
40,ยโสธร,72671,313084,289410,55393,2022-02-06T23:10
41,ระนอง,23705,192111,183886,45690,2022-02-06T23:10
42,ระยอง,76642,774250,739278,276447,2022-02-06T23:10
43,ราชบุรี,93306,529136,519545,154524,2022-02-06T23:10
44,ร้อยเอ็ด,170589,717786,666880,124470,2022-02-06T23:10
45,ลพบุรี,87191,421123,393073,142807,2022-02-06T23:10
46,ลำปาง,138952,482970,466156,161124,2022-02-06T23:10
47,ลำพูน,71720,327817,309623,136597,2022-02-06T23:10
48,ศรีสะเกษ,186557,818345,744337,169957,2022-02-06T23:10
49,สกลนคร,124230,651191,583430,102714,2022-02-06T23:10
50,สงขลา,181101,1136227,1071399,311538,2022-02-06T23:10
51,สตูล,30198,197367,185863,28922,2022-02-06T23:10
52,สมุทรปราการ,151275,1642707,1440562,719706,2022-02-06T23:10
53,สมุทรสงคราม,27935,118845,109229,39240,2022-02-06T23:10
54,สมุทรสาคร,75314,926471,847688,232405,2022-02-06T23:10
55,สระบุรี,74002,484620,482658,192093,2022-02-06T23:10
56,สระแก้ว,57740,332492,303431,59384,2022-02-06T23:10
57,สิงห์บุรี,34729,129380,126205,42614,2022-02-06T23:10
58,สุพรรณบุรี,107394,491049,473802,118457,2022-02-06T23:10
59,สุราษฎร์ธานี,132690,884324,825423,212214,2022-02-06T23:10
60,สุรินทร์,173707,740211,689566,133189,2022-02-06T23:10
61,สุโขทัย,91880,348546,326966,81554,2022-02-06T23:10
62,หนองคาย,58514,301758,280273,53151,2022-02-06T23:10
63,หนองบัวลำภู,59141,276005,250673,35728,2022-02-06T23:10
64,อำนาจเจริญ,47118,226089,211788,35371,2022-02-06T23:10
65,อุดรธานี,181078,963976,897971,212049,2022-02-06T23:10
66,อุตรดิตถ์,76448,292099,274976,81714,2022-02-06T23:10
67,อุทัยธานี,39869,191600,185319,44722,2022-02-06T23:10
68,อุบลราชธานี,228987,1158542,1073992,220728,2022-02-06T23:10
69,อ่างทอง,42351,165916,162114,60284,2022-02-06T23:10
70,เชียงราย,206686,886731,829027,215695,2022-02-06T23:10
71,เชียงใหม่,296488,1578555,1532244,444460,2022-02-06T23:10
72,เพชรบุรี,65282,362045,339748,102893,2022-02-06T23:10
73,เพชรบูรณ์,138421,587139,548229,175566,2022-02-06T23:10
74,เลย,87818,410384,381434,70645,2022-02-06T23:10
75,แพร่,70716,276871,262414,64349,2022-02-06T23:10
76,แม่ฮ่องสอน,27492,168350,133956,25899,2022-02-06T23:10
