,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49591,367126,347608,89040,2022-02-23T23:13
1,กรุงเทพมหานคร,1303043,9526272,8814187,4580719,2022-02-23T23:13
2,กาญจนบุรี,79816,524549,496875,159415,2022-02-23T23:13
3,กาฬสินธุ์,124292,554140,503531,92632,2022-02-23T23:13
4,กำแพงเพชร,90073,416081,395358,117804,2022-02-23T23:13
5,ขอนแก่น,239032,1186067,1084781,314655,2022-02-23T23:13
6,จันทบุรี,73508,445934,418887,101917,2022-02-23T23:13
7,ฉะเชิงเทรา,94049,683532,581138,257782,2022-02-23T23:13
8,ชลบุรี,182918,1975334,1882821,768429,2022-02-23T23:13
9,ชัยนาท,52346,195545,190272,57474,2022-02-23T23:13
10,ชัยภูมิ,157004,654326,599253,126193,2022-02-23T23:13
11,ชุมพร,69559,391725,363482,82902,2022-02-23T23:13
12,ตรัง,85690,479504,449004,117263,2022-02-23T23:13
13,ตราด,30782,175266,164788,55397,2022-02-23T23:13
14,ตาก,62948,461789,388313,103123,2022-02-23T23:13
15,นครนายก,33066,155865,152908,59848,2022-02-23T23:13
16,นครปฐม,89317,669391,659382,271285,2022-02-23T23:13
17,นครพนม,82152,422478,387140,80596,2022-02-23T23:13
18,นครราชสีมา,301123,1772492,1668735,563305,2022-02-23T23:13
19,นครศรีธรรมราช,212706,1065528,974112,224576,2022-02-23T23:13
20,นครสวรรค์,150790,635456,616314,212531,2022-02-23T23:13
21,นนทบุรี,142441,1130150,1078447,696354,2022-02-23T23:13
22,นราธิวาส,53590,439997,354839,44938,2022-02-23T23:13
23,น่าน,85407,321866,306231,127427,2022-02-23T23:13
24,บึงกาฬ,42628,238148,210167,29424,2022-02-23T23:13
25,บุรีรัมย์,205437,1002642,924960,289378,2022-02-23T23:13
26,ปทุมธานี,140987,1316384,1242188,441850,2022-02-23T23:13
27,ประจวบคีรีขันธ์,66709,422460,399222,137364,2022-02-23T23:13
28,ปราจีนบุรี,55790,388027,365062,128496,2022-02-23T23:13
29,ปัตตานี,47715,408193,327158,41094,2022-02-23T23:13
30,พระนครศรีอยุธยา,96549,657608,631990,336388,2022-02-23T23:13
31,พะเยา,85685,314473,302641,92457,2022-02-23T23:13
32,พังงา,37347,219812,212190,73020,2022-02-23T23:13
33,พัทลุง,74998,323580,304578,69967,2022-02-23T23:13
34,พิจิตร,80526,309162,293417,91832,2022-02-23T23:13
35,พิษณุโลก,115843,588511,559080,188117,2022-02-23T23:13
36,ภูเก็ต,50525,493602,470378,315920,2022-02-23T23:13
37,มหาสารคาม,123570,552136,501316,185846,2022-02-23T23:13
38,มุกดาหาร,39666,228333,206116,55868,2022-02-23T23:13
39,ยะลา,40616,355690,295962,45585,2022-02-23T23:13
40,ยโสธร,73020,319078,294836,70371,2022-02-23T23:13
41,ระนอง,23759,196006,184911,49146,2022-02-23T23:13
42,ระยอง,76945,786873,751287,341338,2022-02-23T23:13
43,ราชบุรี,94051,534774,526214,185710,2022-02-23T23:13
44,ร้อยเอ็ด,171387,728728,675378,145585,2022-02-23T23:13
45,ลพบุรี,87539,428795,410775,167152,2022-02-23T23:13
46,ลำปาง,139599,487753,473570,178515,2022-02-23T23:13
47,ลำพูน,72917,332480,316761,156178,2022-02-23T23:13
48,ศรีสะเกษ,188452,833615,762872,200632,2022-02-23T23:13
49,สกลนคร,125125,662991,600019,111428,2022-02-23T23:13
50,สงขลา,181457,1155535,1076481,339085,2022-02-23T23:13
51,สตูล,30304,201155,186817,31034,2022-02-23T23:13
52,สมุทรปราการ,151948,1659749,1459700,893302,2022-02-23T23:13
53,สมุทรสงคราม,28273,121649,112655,47584,2022-02-23T23:13
54,สมุทรสาคร,75842,940074,860352,287259,2022-02-23T23:13
55,สระบุรี,74303,491594,487414,217602,2022-02-23T23:13
56,สระแก้ว,58329,340039,308069,66988,2022-02-23T23:13
57,สิงห์บุรี,35146,132226,127688,49788,2022-02-23T23:13
58,สุพรรณบุรี,108009,500321,478907,143272,2022-02-23T23:13
59,สุราษฎร์ธานี,133383,896669,835066,230222,2022-02-23T23:13
60,สุรินทร์,175054,759171,700653,160765,2022-02-23T23:13
61,สุโขทัย,93483,355644,335429,97312,2022-02-23T23:13
62,หนองคาย,58779,308129,284948,58255,2022-02-23T23:13
63,หนองบัวลำภู,59371,279996,254909,40348,2022-02-23T23:13
64,อำนาจเจริญ,47300,230513,213578,37908,2022-02-23T23:13
65,อุดรธานี,181692,979478,908410,235671,2022-02-23T23:13
66,อุตรดิตถ์,76787,296742,278933,94982,2022-02-23T23:13
67,อุทัยธานี,40116,195566,187239,56370,2022-02-23T23:13
68,อุบลราชธานี,230178,1178143,1094092,251688,2022-02-23T23:13
69,อ่างทอง,42492,168043,163954,68734,2022-02-23T23:13
70,เชียงราย,208396,903599,851031,274332,2022-02-23T23:13
71,เชียงใหม่,297742,1591325,1547192,503767,2022-02-23T23:13
72,เพชรบุรี,65744,366991,342870,111084,2022-02-23T23:13
73,เพชรบูรณ์,138952,599071,563287,198210,2022-02-23T23:13
74,เลย,88482,416131,389487,82768,2022-02-23T23:13
75,แพร่,71846,283457,268659,80270,2022-02-23T23:13
76,แม่ฮ่องสอน,27899,172506,144194,31143,2022-02-23T23:13
