,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49538,363450,345648,79267,2022-02-05T18:10
1,กรุงเทพมหานคร,1299250,9417898,8728261,3744100,2022-02-05T18:10
2,กาญจนบุรี,79263,516679,491244,134410,2022-02-05T18:10
3,กาฬสินธุ์,123741,542154,495105,76681,2022-02-05T18:10
4,กำแพงเพชร,87995,409643,389155,101031,2022-02-05T18:10
5,ขอนแก่น,237614,1165819,1069838,279738,2022-02-05T18:10
6,จันทบุรี,72834,436078,414685,86801,2022-02-05T18:10
7,ฉะเชิงเทรา,93723,671569,573833,211165,2022-02-05T18:10
8,ชลบุรี,181910,1951108,1860754,632319,2022-02-05T18:10
9,ชัยนาท,52081,193374,189123,47491,2022-02-05T18:10
10,ชัยภูมิ,156648,639827,591797,112555,2022-02-05T18:10
11,ชุมพร,69298,388386,352528,74422,2022-02-05T18:10
12,ตรัง,85594,466576,446275,112680,2022-02-05T18:10
13,ตราด,30190,170939,162916,46675,2022-02-05T18:10
14,ตาก,61795,437644,370953,89938,2022-02-05T18:10
15,นครนายก,32903,154692,150800,51353,2022-02-05T18:10
16,นครปฐม,89139,658324,653284,236141,2022-02-05T18:10
17,นครพนม,81973,413437,379017,68360,2022-02-05T18:10
18,นครราชสีมา,299557,1740727,1650388,496772,2022-02-05T18:10
19,นครศรีธรรมราช,212297,1049480,947967,202828,2022-02-05T18:10
20,นครสวรรค์,150143,629750,608558,177133,2022-02-05T18:10
21,นนทบุรี,142003,1121382,1073115,628201,2022-02-05T18:10
22,นราธิวาส,53536,436781,352606,40742,2022-02-05T18:10
23,น่าน,84275,314485,301976,85657,2022-02-05T18:10
24,บึงกาฬ,42498,234947,206491,26894,2022-02-05T18:10
25,บุรีรัมย์,204927,985043,916765,254374,2022-02-05T18:10
26,ปทุมธานี,140450,1307850,1232519,372271,2022-02-05T18:10
27,ประจวบคีรีขันธ์,66143,416316,393535,114313,2022-02-05T18:10
28,ปราจีนบุรี,55538,381303,360572,111388,2022-02-05T18:10
29,ปัตตานี,47383,403086,324688,38317,2022-02-05T18:10
30,พระนครศรีอยุธยา,95862,644934,624065,290951,2022-02-05T18:10
31,พะเยา,85388,310322,300746,80754,2022-02-05T18:10
32,พังงา,37211,217246,210572,66684,2022-02-05T18:10
33,พัทลุง,74864,315265,303027,60133,2022-02-05T18:10
34,พิจิตร,79824,302251,290401,80795,2022-02-05T18:10
35,พิษณุโลก,114884,577107,552518,168767,2022-02-05T18:10
36,ภูเก็ต,50285,484699,469152,307763,2022-02-05T18:10
37,มหาสารคาม,122081,538135,490999,121572,2022-02-05T18:10
38,มุกดาหาร,39562,224739,202882,54361,2022-02-05T18:10
39,ยะลา,40574,352578,294743,43049,2022-02-05T18:10
40,ยโสธร,72664,313020,289137,54715,2022-02-05T18:10
41,ระนอง,23705,192111,183885,45678,2022-02-05T18:10
42,ระยอง,76639,774165,739202,275382,2022-02-05T18:10
43,ราชบุรี,93305,529078,519422,153812,2022-02-05T18:10
44,ร้อยเอ็ด,170583,717759,666778,124141,2022-02-05T18:10
45,ลพบุรี,87191,421123,393073,142806,2022-02-05T18:10
46,ลำปาง,138952,482969,466156,161123,2022-02-05T18:10
47,ลำพูน,71715,327723,309497,135781,2022-02-05T18:10
48,ศรีสะเกษ,186534,818238,744180,169466,2022-02-05T18:10
49,สกลนคร,124229,651174,583356,102693,2022-02-05T18:10
50,สงขลา,181090,1136166,1071381,311249,2022-02-05T18:10
51,สตูล,30195,197302,185842,28762,2022-02-05T18:10
52,สมุทรปราการ,151269,1642597,1440408,715681,2022-02-05T18:10
53,สมุทรสงคราม,27919,118775,109086,39018,2022-02-05T18:10
54,สมุทรสาคร,75307,925341,846704,231874,2022-02-05T18:10
55,สระบุรี,73997,484581,482589,191727,2022-02-05T18:10
56,สระแก้ว,57741,332493,303407,59308,2022-02-05T18:10
57,สิงห์บุรี,34729,129380,126205,42614,2022-02-05T18:10
58,สุพรรณบุรี,107387,491026,473797,118233,2022-02-05T18:10
59,สุราษฎร์ธานี,132685,884269,825386,211725,2022-02-05T18:10
60,สุรินทร์,173693,740161,689268,132656,2022-02-05T18:10
61,สุโขทัย,91878,348535,326964,81464,2022-02-05T18:10
62,หนองคาย,58514,301757,279921,53151,2022-02-05T18:10
63,หนองบัวลำภู,59141,276004,250668,35723,2022-02-05T18:10
64,อำนาจเจริญ,47118,226086,211765,35342,2022-02-05T18:10
65,อุดรธานี,181062,963826,897785,211524,2022-02-05T18:10
66,อุตรดิตถ์,76448,292094,274973,81494,2022-02-05T18:10
67,อุทัยธานี,39864,191587,185242,44697,2022-02-05T18:10
68,อุบลราชธานี,228976,1158316,1073746,220150,2022-02-05T18:10
69,อ่างทอง,42348,165878,162042,59892,2022-02-05T18:10
70,เชียงราย,206673,886654,828836,215557,2022-02-05T18:10
71,เชียงใหม่,296470,1578404,1531935,442962,2022-02-05T18:10
72,เพชรบุรี,65282,362045,339747,102893,2022-02-05T18:10
73,เพชรบูรณ์,138420,587133,548097,175411,2022-02-05T18:10
74,เลย,87818,410372,381410,70612,2022-02-05T18:10
75,แพร่,70711,276844,262202,64154,2022-02-05T18:10
76,แม่ฮ่องสอน,27472,168300,133662,25744,2022-02-05T18:10
