,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,45905,359346,336381,37496,2021-12-31T15:31
1,กรุงเทพมหานคร,1199391,9261290,8515267,1641747,2021-12-31T15:31
2,กาญจนบุรี,71880,501914,471880,40487,2021-12-31T15:31
3,กาฬสินธุ์,114785,526667,444465,34767,2021-12-31T15:31
4,กำแพงเพชร,79866,398546,374339,23264,2021-12-31T15:31
5,ขอนแก่น,218477,1129416,974597,127215,2021-12-31T15:31
6,จันทบุรี,66833,424422,384727,40013,2021-12-31T15:31
7,ฉะเชิงเทรา,86722,654269,548212,73690,2021-12-31T15:31
8,ชลบุรี,165485,1910958,1795927,253230,2021-12-31T15:31
9,ชัยนาท,48329,190871,181447,27398,2021-12-31T15:31
10,ชัยภูมิ,143938,627080,536607,55161,2021-12-31T15:31
11,ชุมพร,63464,371252,313795,32857,2021-12-31T15:31
12,ตรัง,80009,462545,435849,77081,2021-12-31T15:31
13,ตราด,27198,167216,157347,20339,2021-12-31T15:31
14,ตาก,53866,400101,315208,57368,2021-12-31T15:31
15,นครนายก,29740,151738,141546,21748,2021-12-31T15:31
16,นครปฐม,83285,644075,629961,80797,2021-12-31T15:31
17,นครพนม,74512,397301,315442,27542,2021-12-31T15:31
18,นครราชสีมา,273237,1706142,1582181,295083,2021-12-31T15:31
19,นครศรีธรรมราช,199133,1037299,860947,86797,2021-12-31T15:31
20,นครสวรรค์,139567,619021,585063,49794,2021-12-31T15:31
21,นนทบุรี,130538,1098121,1039973,324107,2021-12-31T15:31
22,นราธิวาส,49925,428399,344172,28203,2021-12-31T15:31
23,น่าน,76608,304693,274440,17928,2021-12-31T15:31
24,บึงกาฬ,38587,228714,173706,14353,2021-12-31T15:31
25,บุรีรัมย์,190830,970607,873745,146072,2021-12-31T15:31
26,ปทุมธานี,128956,1287403,1202629,210103,2021-12-31T15:31
27,ประจวบคีรีขันธ์,60851,408591,380527,29533,2021-12-31T15:31
28,ปราจีนบุรี,51107,371967,341239,56834,2021-12-31T15:31
29,ปัตตานี,43568,395224,315851,25207,2021-12-31T15:31
30,พระนครศรีอยุธยา,89291,630792,594850,153855,2021-12-31T15:31
31,พะเยา,79354,304389,283266,29354,2021-12-31T15:31
32,พังงา,34758,213569,208544,31354,2021-12-31T15:31
33,พัทลุง,71109,311927,293569,34896,2021-12-31T15:31
34,พิจิตร,74004,295610,281501,27421,2021-12-31T15:31
35,พิษณุโลก,103574,560509,520012,87238,2021-12-31T15:31
36,ภูเก็ต,46029,480207,465344,274339,2021-12-31T15:31
37,มหาสารคาม,113061,523062,448215,35424,2021-12-31T15:31
38,มุกดาหาร,35495,216086,181723,19472,2021-12-31T15:31
39,ยะลา,37760,349825,290858,29465,2021-12-31T15:31
40,ยโสธร,66305,300633,254747,21259,2021-12-31T15:31
41,ระนอง,21899,187891,172887,30084,2021-12-31T15:31
42,ระยอง,69591,751712,704398,91454,2021-12-31T15:31
43,ราชบุรี,86121,516463,496366,69866,2021-12-31T15:31
44,ร้อยเอ็ด,157288,698959,618771,49884,2021-12-31T15:31
45,ลพบุรี,80888,412110,377423,66275,2021-12-31T15:31
46,ลำปาง,127004,468248,417745,59398,2021-12-31T15:31
47,ลำพูน,63573,311657,272533,55136,2021-12-31T15:31
48,ศรีสะเกษ,167397,786676,673321,70137,2021-12-31T15:31
49,สกลนคร,110842,623682,499804,39861,2021-12-31T15:31
50,สงขลา,169797,1125585,1048371,163016,2021-12-31T15:31
51,สตูล,27980,193804,179824,20048,2021-12-31T15:31
52,สมุทรปราการ,136902,1609865,1390196,276670,2021-12-31T15:31
53,สมุทรสงคราม,24993,112878,100801,18480,2021-12-31T15:31
54,สมุทรสาคร,66737,899737,806238,110206,2021-12-31T15:31
55,สระบุรี,67559,472883,459233,97564,2021-12-31T15:31
56,สระแก้ว,52184,320710,278145,31078,2021-12-31T15:31
57,สิงห์บุรี,31964,125844,120187,17369,2021-12-31T15:31
58,สุพรรณบุรี,98262,479910,442625,48110,2021-12-31T15:31
59,สุราษฎร์ธานี,121961,861717,763919,116094,2021-12-31T15:31
60,สุรินทร์,159069,720055,643586,60151,2021-12-31T15:31
61,สุโขทัย,82113,334775,301711,33628,2021-12-31T15:31
62,หนองคาย,53735,294474,254703,26963,2021-12-31T15:31
63,หนองบัวลำภู,54014,269026,207007,14947,2021-12-31T15:31
64,อำนาจเจริญ,43552,221583,199562,16624,2021-12-31T15:31
65,อุดรธานี,165857,936525,845639,87096,2021-12-31T15:31
66,อุตรดิตถ์,70826,285423,252179,25004,2021-12-31T15:31
67,อุทัยธานี,36369,187704,175585,15469,2021-12-31T15:31
68,อุบลราชธานี,209137,1120057,950619,94453,2021-12-31T15:31
69,อ่างทอง,39950,162426,152271,24238,2021-12-31T15:31
70,เชียงราย,187924,862489,718257,91258,2021-12-31T15:31
71,เชียงใหม่,271309,1549400,1440944,192310,2021-12-31T15:31
72,เพชรบุรี,59527,354050,316708,42928,2021-12-31T15:31
73,เพชรบูรณ์,125799,569373,497675,83139,2021-12-31T15:31
74,เลย,79852,396824,345881,28632,2021-12-31T15:31
75,แพร่,62381,264537,232467,10356,2021-12-31T15:31
76,แม่ฮ่องสอน,23435,156280,110424,6797,2021-12-31T15:31
