,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49622,369193,348172,90115,2022-02-26T18:15
1,กรุงเทพมหานคร,1303809,9552779,8825443,4689034,2022-02-26T18:15
2,กาญจนบุรี,79873,527163,497408,162022,2022-02-26T18:15
3,กาฬสินธุ์,124404,557757,504478,97022,2022-02-26T18:15
4,กำแพงเพชร,90494,418062,396454,120829,2022-02-26T18:15
5,ขอนแก่น,239378,1191306,1089094,327178,2022-02-26T18:15
6,จันทบุรี,73605,448141,420477,104586,2022-02-26T18:15
7,ฉะเชิงเทรา,94119,685700,582382,265235,2022-02-26T18:15
8,ชลบุรี,183090,1981281,1886223,790874,2022-02-26T18:15
9,ชัยนาท,52533,197373,190539,63852,2022-02-26T18:15
10,ชัยภูมิ,156908,656477,601880,131493,2022-02-26T18:15
11,ชุมพร,69599,392559,365050,84776,2022-02-26T18:15
12,ตรัง,85709,481818,449530,118955,2022-02-26T18:15
13,ตราด,31006,176030,164999,57525,2022-02-26T18:15
14,ตาก,63166,466322,392001,105241,2022-02-26T18:15
15,นครนายก,33086,157872,153162,61273,2022-02-26T18:15
16,นครปฐม,89375,672078,660890,277851,2022-02-26T18:15
17,นครพนม,82316,425889,388899,86922,2022-02-26T18:15
18,นครราชสีมา,301421,1782453,1671664,579048,2022-02-26T18:15
19,นครศรีธรรมราช,212797,1070994,976025,228428,2022-02-26T18:15
20,นครสวรรค์,150987,638634,617624,222660,2022-02-26T18:15
21,นนทบุรี,142576,1131755,1079400,706027,2022-02-26T18:15
22,นราธิวาส,53606,440260,355124,46389,2022-02-26T18:15
23,น่าน,85604,323713,306967,132975,2022-02-26T18:15
24,บึงกาฬ,42679,240529,210780,31461,2022-02-26T18:15
25,บุรีรัมย์,205518,1006386,926614,294589,2022-02-26T18:15
26,ปทุมธานี,141077,1318628,1243506,455020,2022-02-26T18:15
27,ประจวบคีรีขันธ์,66736,424687,399647,139224,2022-02-26T18:15
28,ปราจีนบุรี,55821,389959,365819,131200,2022-02-26T18:15
29,ปัตตานี,47788,409029,327479,41741,2022-02-26T18:15
30,พระนครศรีอยุธยา,96725,660031,633712,346974,2022-02-26T18:15
31,พะเยา,85833,315974,303366,97877,2022-02-26T18:15
32,พังงา,37360,219890,212246,73444,2022-02-26T18:15
33,พัทลุง,75045,326782,304906,73941,2022-02-26T18:15
34,พิจิตร,81132,310306,294026,94277,2022-02-26T18:15
35,พิษณุโลก,116046,591590,561360,194927,2022-02-26T18:15
36,ภูเก็ต,50552,494831,470809,317221,2022-02-26T18:15
37,มหาสารคาม,123717,554591,502749,192527,2022-02-26T18:15
38,มุกดาหาร,39688,229092,206583,56197,2022-02-26T18:15
39,ยะลา,40623,356769,296142,46177,2022-02-26T18:15
40,ยโสธร,73089,320629,295837,74950,2022-02-26T18:15
41,ระนอง,23770,196763,185309,50994,2022-02-26T18:15
42,ระยอง,77022,790941,753185,355152,2022-02-26T18:15
43,ราชบุรี,94122,535591,527425,190101,2022-02-26T18:15
44,ร้อยเอ็ด,171510,733708,676948,149265,2022-02-26T18:15
45,ลพบุรี,87657,429814,412954,174428,2022-02-26T18:15
46,ลำปาง,139690,491388,474254,180524,2022-02-26T18:15
47,ลำพูน,73096,333817,317975,158183,2022-02-26T18:15
48,ศรีสะเกษ,188763,838224,765871,208234,2022-02-26T18:15
49,สกลนคร,125364,666154,603364,114107,2022-02-26T18:15
50,สงขลา,181541,1160735,1077351,345845,2022-02-26T18:15
51,สตูล,30320,201738,187104,31486,2022-02-26T18:15
52,สมุทรปราการ,152042,1663840,1463848,921958,2022-02-26T18:15
53,สมุทรสงคราม,28350,122419,113078,49682,2022-02-26T18:15
54,สมุทรสาคร,75919,941742,862842,298648,2022-02-26T18:15
55,สระบุรี,74391,493699,488061,223213,2022-02-26T18:15
56,สระแก้ว,58400,341116,309249,68444,2022-02-26T18:15
57,สิงห์บุรี,35229,133075,128132,51556,2022-02-26T18:15
58,สุพรรณบุรี,108257,504038,480165,151362,2022-02-26T18:15
59,สุราษฎร์ธานี,133504,900909,837555,234935,2022-02-26T18:15
60,สุรินทร์,175296,763389,703478,170657,2022-02-26T18:15
61,สุโขทัย,93774,356681,336857,99761,2022-02-26T18:15
62,หนองคาย,58837,309613,285495,59135,2022-02-26T18:15
63,หนองบัวลำภู,59416,280249,255813,41855,2022-02-26T18:15
64,อำนาจเจริญ,47330,231426,213847,38622,2022-02-26T18:15
65,อุดรธานี,181805,984632,910683,240650,2022-02-26T18:15
66,อุตรดิตถ์,76865,297728,279879,97635,2022-02-26T18:15
67,อุทัยธานี,40163,196652,187702,58248,2022-02-26T18:15
68,อุบลราชธานี,230427,1185230,1097350,258973,2022-02-26T18:15
69,อ่างทอง,42525,168726,164285,70515,2022-02-26T18:15
70,เชียงราย,208786,907619,853461,289445,2022-02-26T18:15
71,เชียงใหม่,297968,1597315,1549445,516955,2022-02-26T18:15
72,เพชรบุรี,65790,368337,343511,113447,2022-02-26T18:15
73,เพชรบูรณ์,139046,600757,564434,203067,2022-02-26T18:15
74,เลย,88679,418061,391406,86109,2022-02-26T18:15
75,แพร่,71917,283664,269332,82031,2022-02-26T18:15
76,แม่ฮ่องสอน,27975,173217,145761,32600,2022-02-26T18:15
