,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,45186,353725,325024,22623,2021-12-12T12:29
1,กรุงเทพมหานคร,1191499,9161152,8120351,1161139,2021-12-12T12:29
2,กาญจนบุรี,69354,488941,450679,15973,2021-12-12T12:29
3,กาฬสินธุ์,110173,501564,396962,16935,2021-12-12T12:29
4,กำแพงเพชร,77761,389793,346312,12738,2021-12-12T12:29
5,ขอนแก่น,207282,1074225,872547,63866,2021-12-12T12:29
6,จันทบุรี,64956,407743,349604,24724,2021-12-12T12:29
7,ฉะเชิงเทรา,85374,640084,518334,41858,2021-12-12T12:29
8,ชลบุรี,160958,1873060,1715505,144000,2021-12-12T12:29
9,ชัยนาท,46661,184536,155792,10997,2021-12-12T12:29
10,ชัยภูมิ,135884,597541,499124,25990,2021-12-12T12:29
11,ชุมพร,60817,348656,267400,11314,2021-12-12T12:29
12,ตรัง,78574,452673,403027,30454,2021-12-12T12:29
13,ตราด,26927,164747,153261,11463,2021-12-12T12:29
14,ตาก,51648,375102,277809,49556,2021-12-12T12:29
15,นครนายก,28900,148385,132552,13037,2021-12-12T12:29
16,นครปฐม,82209,627825,606129,35874,2021-12-12T12:29
17,นครพนม,68682,372643,270232,11395,2021-12-12T12:29
18,นครราชสีมา,265068,1665807,1479708,189196,2021-12-12T12:29
19,นครศรีธรรมราช,196103,1020232,815833,34842,2021-12-12T12:29
20,นครสวรรค์,136969,608992,552812,25452,2021-12-12T12:29
21,นนทบุรี,129435,1086384,969791,230070,2021-12-12T12:29
22,นราธิวาส,48810,420308,333600,20657,2021-12-12T12:29
23,น่าน,71816,291108,238769,7925,2021-12-12T12:29
24,บึงกาฬ,36124,215089,155376,5874,2021-12-12T12:29
25,บุรีรัมย์,187789,958977,846751,97731,2021-12-12T12:29
26,ปทุมธานี,127565,1264875,1157803,69537,2021-12-12T12:29
27,ประจวบคีรีขันธ์,59266,400043,358732,19665,2021-12-12T12:29
28,ปราจีนบุรี,49707,358393,316842,26711,2021-12-12T12:29
29,ปัตตานี,42690,382983,303426,17397,2021-12-12T12:29
30,พระนครศรีอยุธยา,86615,612775,575169,60401,2021-12-12T12:29
31,พะเยา,76315,296106,260977,13788,2021-12-12T12:29
32,พังงา,34480,211997,202036,26895,2021-12-12T12:29
33,พัทลุง,69669,305139,274066,19625,2021-12-12T12:29
34,พิจิตร,72391,290152,268766,19488,2021-12-12T12:29
35,พิษณุโลก,98159,540341,475795,47284,2021-12-12T12:29
36,ภูเก็ต,45480,476483,458989,261207,2021-12-12T12:29
37,มหาสารคาม,109138,502984,421494,16825,2021-12-12T12:29
38,มุกดาหาร,33631,205586,164618,11623,2021-12-12T12:29
39,ยะลา,37541,346595,285725,17532,2021-12-12T12:29
40,ยโสธร,61363,280028,222866,9485,2021-12-12T12:29
41,ระนอง,21634,182272,162385,23518,2021-12-12T12:29
42,ระยอง,67970,726900,650782,38051,2021-12-12T12:29
43,ราชบุรี,82559,496144,468113,33036,2021-12-12T12:29
44,ร้อยเอ็ด,149177,670020,557873,24463,2021-12-12T12:29
45,ลพบุรี,77792,398043,366545,20818,2021-12-12T12:29
46,ลำปาง,118182,446040,364598,18815,2021-12-12T12:29
47,ลำพูน,58910,294637,254506,9890,2021-12-12T12:29
48,ศรีสะเกษ,158698,752057,625316,23201,2021-12-12T12:29
49,สกลนคร,102619,589109,450128,20129,2021-12-12T12:29
50,สงขลา,167994,1111964,1015360,97611,2021-12-12T12:29
51,สตูล,27343,188545,167120,12660,2021-12-12T12:29
52,สมุทรปราการ,135045,1580196,1340812,167552,2021-12-12T12:29
53,สมุทรสงคราม,22803,105257,95580,10650,2021-12-12T12:29
54,สมุทรสาคร,65262,869652,771793,84588,2021-12-12T12:29
55,สระบุรี,64244,456985,435920,42834,2021-12-12T12:29
56,สระแก้ว,49532,305886,257542,20633,2021-12-12T12:29
57,สิงห์บุรี,30902,122042,113524,10985,2021-12-12T12:29
58,สุพรรณบุรี,93336,460617,409579,28280,2021-12-12T12:29
59,สุราษฎร์ธานี,118732,834211,718528,73498,2021-12-12T12:29
60,สุรินทร์,149555,688071,598636,32628,2021-12-12T12:29
61,สุโขทัย,77775,322141,289242,13301,2021-12-12T12:29
62,หนองคาย,52860,288666,246007,14021,2021-12-12T12:29
63,หนองบัวลำภู,51034,256921,190987,6570,2021-12-12T12:29
64,อำนาจเจริญ,42477,216223,181870,8096,2021-12-12T12:29
65,อุดรธานี,162349,916705,790884,34104,2021-12-12T12:29
66,อุตรดิตถ์,68925,278863,240947,12275,2021-12-12T12:29
67,อุทัยธานี,35031,181689,165345,9279,2021-12-12T12:29
68,อุบลราชธานี,195776,1062711,844446,46938,2021-12-12T12:29
69,อ่างทอง,38273,156847,128542,10406,2021-12-12T12:29
70,เชียงราย,177899,820513,666245,34810,2021-12-12T12:29
71,เชียงใหม่,263463,1506515,1273359,86629,2021-12-12T12:29
72,เพชรบุรี,55453,340260,305988,25803,2021-12-12T12:29
73,เพชรบูรณ์,120781,550813,484208,32616,2021-12-12T12:29
74,เลย,75472,378564,322474,9710,2021-12-12T12:29
75,แพร่,56805,247638,205042,8466,2021-12-12T12:29
76,แม่ฮ่องสอน,18748,133810,103650,4745,2021-12-12T12:29
