,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,45725,358458,333749,31757,2021-12-26T12:27
1,กรุงเทพมหานคร,1198224,9247765,8430065,1533191,2021-12-26T12:27
2,กาญจนบุรี,70863,498504,468282,32338,2021-12-26T12:27
3,กาฬสินธุ์,113686,520192,428882,27009,2021-12-26T12:27
4,กำแพงเพชร,79534,397234,368596,16621,2021-12-26T12:27
5,ขอนแก่น,216542,1120487,945306,111135,2021-12-26T12:27
6,จันทบุรี,66471,423205,377538,37480,2021-12-26T12:27
7,ฉะเชิงเทรา,86569,652195,543413,65792,2021-12-26T12:27
8,ชลบุรี,164745,1903385,1776320,226748,2021-12-26T12:27
9,ชัยนาท,48100,189932,178487,22638,2021-12-26T12:27
10,ชัยภูมิ,142367,621111,526064,44941,2021-12-26T12:27
11,ชุมพร,62774,366869,303407,27898,2021-12-26T12:27
12,ตรัง,79643,460617,429399,68083,2021-12-26T12:27
13,ตราด,27150,166443,156186,16836,2021-12-26T12:27
14,ตาก,53216,393931,305329,54227,2021-12-26T12:27
15,นครนายก,29624,151185,138836,18684,2021-12-26T12:27
16,นครปฐม,83106,640923,622379,65583,2021-12-26T12:27
17,นครพนม,73536,393200,295412,22478,2021-12-26T12:27
18,นครราชสีมา,271596,1698336,1560957,266568,2021-12-26T12:27
19,นครศรีธรรมราช,198564,1034044,851965,66877,2021-12-26T12:27
20,นครสวรรค์,139070,617056,577929,39286,2021-12-26T12:27
21,นนทบุรี,130354,1096055,1025295,302866,2021-12-26T12:27
22,นราธิวาส,49848,426807,342060,26557,2021-12-26T12:27
23,น่าน,75647,302476,266812,15241,2021-12-26T12:27
24,บึงกาฬ,38153,226332,165916,11902,2021-12-26T12:27
25,บุรีรัมย์,190250,968129,866636,131856,2021-12-26T12:27
26,ปทุมธานี,128750,1283924,1193474,195748,2021-12-26T12:27
27,ประจวบคีรีขันธ์,60510,407186,375128,26658,2021-12-26T12:27
28,ปราจีนบุรี,50865,369805,336981,52455,2021-12-26T12:27
29,ปัตตานี,43378,391852,313626,22952,2021-12-26T12:27
30,พระนครศรีอยุธยา,88723,627059,590920,135216,2021-12-26T12:27
31,พะเยา,79044,303293,276696,23665,2021-12-26T12:27
32,พังงา,34660,213114,206502,30692,2021-12-26T12:27
33,พัทลุง,70862,310653,288707,32980,2021-12-26T12:27
34,พิจิตร,73707,294605,280016,23148,2021-12-26T12:27
35,พิษณุโลก,102279,555911,506952,76886,2021-12-26T12:27
36,ภูเก็ต,45960,479798,464178,272577,2021-12-26T12:27
37,มหาสารคาม,112656,520441,442084,28372,2021-12-26T12:27
38,มุกดาหาร,35197,214283,176946,16353,2021-12-26T12:27
39,ยะลา,37714,349159,289835,27373,2021-12-26T12:27
40,ยโสธร,65467,297106,240969,17167,2021-12-26T12:27
41,ระนอง,21847,186447,170391,29313,2021-12-26T12:27
42,ระยอง,69420,749593,697135,84253,2021-12-26T12:27
43,ราชบุรี,85009,510761,488672,59545,2021-12-26T12:27
44,ร้อยเอ็ด,156113,693349,602196,41909,2021-12-26T12:27
45,ลพบุรี,80277,409296,374294,55097,2021-12-26T12:27
46,ลำปาง,125383,464288,400099,32131,2021-12-26T12:27
47,ลำพูน,62463,307513,268326,35204,2021-12-26T12:27
48,ศรีสะเกษ,165112,778132,660179,54167,2021-12-26T12:27
49,สกลนคร,109435,617611,478994,33458,2021-12-26T12:27
50,สงขลา,169477,1123258,1043605,145390,2021-12-26T12:27
51,สตูล,27852,192863,176306,18639,2021-12-26T12:27
52,สมุทรปราการ,136553,1605297,1381120,250897,2021-12-26T12:27
53,สมุทรสงคราม,24380,110916,99526,15563,2021-12-26T12:27
54,สมุทรสาคร,66467,895307,799425,102730,2021-12-26T12:27
55,สระบุรี,66712,469815,454362,81943,2021-12-26T12:27
56,สระแก้ว,51689,318057,274036,29042,2021-12-26T12:27
57,สิงห์บุรี,31865,125362,119393,14054,2021-12-26T12:27
58,สุพรรณบุรี,97208,475375,434509,40023,2021-12-26T12:27
59,สุราษฎร์ธานี,121168,856485,755049,105018,2021-12-26T12:27
60,สุรินทร์,157031,713157,635215,50730,2021-12-26T12:27
61,สุโขทัย,81037,332275,299550,26576,2021-12-26T12:27
62,หนองคาย,53536,293379,252809,23441,2021-12-26T12:27
63,หนองบัวลำภู,53485,266369,197906,11535,2021-12-26T12:27
64,อำนาจเจริญ,43278,220254,191733,12903,2021-12-26T12:27
65,อุดรธานี,165043,930986,819464,68585,2021-12-26T12:27
66,อุตรดิตถ์,70497,284248,249096,20332,2021-12-26T12:27
67,อุทัยธานี,36197,186879,172912,12453,2021-12-26T12:27
68,อุบลราชธานี,206364,1108867,915938,81642,2021-12-26T12:27
69,อ่างทอง,39570,161059,146524,19177,2021-12-26T12:27
70,เชียงราย,186171,856021,705717,76972,2021-12-26T12:27
71,เชียงใหม่,269803,1542286,1402219,161329,2021-12-26T12:27
72,เพชรบุรี,58983,351683,313024,38108,2021-12-26T12:27
73,เพชรบูรณ์,124191,564204,494073,68302,2021-12-26T12:27
74,เลย,78656,392370,337775,21135,2021-12-26T12:27
75,แพร่,61508,261693,224238,9684,2021-12-26T12:27
76,แม่ฮ่องสอน,22726,152441,109005,5606,2021-12-26T12:27
