,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,45725,358458,333749,31757,2021-12-26T23:32
1,กรุงเทพมหานคร,1198276,9248409,8434163,1539451,2021-12-26T23:32
2,กาญจนบุรี,70864,498505,468435,32344,2021-12-26T23:32
3,กาฬสินธุ์,113693,520230,429132,27045,2021-12-26T23:32
4,กำแพงเพชร,79534,397233,368597,16621,2021-12-26T23:32
5,ขอนแก่น,216597,1120743,945779,111695,2021-12-26T23:32
6,จันทบุรี,66472,423206,377538,37480,2021-12-26T23:32
7,ฉะเชิงเทรา,86569,652210,543455,65999,2021-12-26T23:32
8,ชลบุรี,164750,1904016,1776487,228400,2021-12-26T23:32
9,ชัยนาท,48100,189932,178486,22639,2021-12-26T23:32
10,ชัยภูมิ,142386,621171,526351,45049,2021-12-26T23:32
11,ชุมพร,62799,367045,304194,27906,2021-12-26T23:32
12,ตรัง,79643,460618,429400,68085,2021-12-26T23:32
13,ตราด,27150,166443,156186,16836,2021-12-26T23:32
14,ตาก,53221,393982,305457,54235,2021-12-26T23:32
15,นครนายก,29624,151183,138836,18686,2021-12-26T23:32
16,นครปฐม,83107,640949,622443,66218,2021-12-26T23:32
17,นครพนม,73540,393228,295825,22610,2021-12-26T23:32
18,นครราชสีมา,271620,1698540,1561444,268359,2021-12-26T23:32
19,นครศรีธรรมราช,198564,1034056,852215,67009,2021-12-26T23:32
20,นครสวรรค์,139072,617070,577965,39590,2021-12-26T23:32
21,นนทบุรี,130356,1096063,1025327,302922,2021-12-26T23:32
22,นราธิวาส,49849,426835,342115,26572,2021-12-26T23:32
23,น่าน,75658,302549,266886,15242,2021-12-26T23:32
24,บึงกาฬ,38160,226377,165962,12126,2021-12-26T23:32
25,บุรีรัมย์,190266,968197,866746,132374,2021-12-26T23:32
26,ปทุมธานี,128757,1284063,1193553,196101,2021-12-26T23:32
27,ประจวบคีรีขันธ์,60592,407331,375161,26661,2021-12-26T23:32
28,ปราจีนบุรี,50865,369805,336981,52455,2021-12-26T23:32
29,ปัตตานี,43388,391935,313714,23119,2021-12-26T23:32
30,พระนครศรีอยุธยา,88735,627136,590953,135824,2021-12-26T23:32
31,พะเยา,79044,303293,276696,23665,2021-12-26T23:32
32,พังงา,34660,213114,206502,30692,2021-12-26T23:32
33,พัทลุง,70862,310653,288707,32999,2021-12-26T23:32
34,พิจิตร,73708,294610,280071,23152,2021-12-26T23:32
35,พิษณุโลก,102321,556069,506961,77038,2021-12-26T23:32
36,ภูเก็ต,45960,479798,464178,272604,2021-12-26T23:32
37,มหาสารคาม,112659,520465,442138,28473,2021-12-26T23:32
38,มุกดาหาร,35232,214419,177027,16502,2021-12-26T23:32
39,ยะลา,37715,349199,289884,27397,2021-12-26T23:32
40,ยโสธร,65484,297191,241112,17378,2021-12-26T23:32
41,ระนอง,21858,186955,170477,29313,2021-12-26T23:32
42,ระยอง,69422,749626,697280,84787,2021-12-26T23:32
43,ราชบุรี,85016,510784,488766,59662,2021-12-26T23:32
44,ร้อยเอ็ด,156117,693381,602307,41951,2021-12-26T23:32
45,ลพบุรี,80300,409374,374326,55470,2021-12-26T23:32
46,ลำปาง,125383,464289,400130,32140,2021-12-26T23:32
47,ลำพูน,62482,307609,268539,36144,2021-12-26T23:32
48,ศรีสะเกษ,165176,778314,660284,54409,2021-12-26T23:32
49,สกลนคร,109474,617764,479146,33589,2021-12-26T23:32
50,สงขลา,169477,1123235,1043640,145696,2021-12-26T23:32
51,สตูล,27867,192921,176544,18647,2021-12-26T23:32
52,สมุทรปราการ,136557,1605386,1381403,251838,2021-12-26T23:32
53,สมุทรสงคราม,24461,111077,99650,15641,2021-12-26T23:32
54,สมุทรสาคร,66471,895917,799465,102814,2021-12-26T23:32
55,สระบุรี,66724,469828,454364,81943,2021-12-26T23:32
56,สระแก้ว,51689,318126,274037,29050,2021-12-26T23:32
57,สิงห์บุรี,31865,125362,119393,14054,2021-12-26T23:32
58,สุพรรณบุรี,97218,475432,434535,40069,2021-12-26T23:32
59,สุราษฎร์ธานี,121193,856579,755152,105743,2021-12-26T23:32
60,สุรินทร์,157112,713460,635426,51726,2021-12-26T23:32
61,สุโขทัย,81063,332340,299557,26577,2021-12-26T23:32
62,หนองคาย,53536,293393,252814,23505,2021-12-26T23:32
63,หนองบัวลำภู,53500,266455,197967,11636,2021-12-26T23:32
64,อำนาจเจริญ,43280,220264,191751,12941,2021-12-26T23:32
65,อุดรธานี,165046,931022,819540,68754,2021-12-26T23:32
66,อุตรดิตถ์,70504,284292,249122,20504,2021-12-26T23:32
67,อุทัยธานี,36197,186879,172913,12453,2021-12-26T23:32
68,อุบลราชธานี,206439,1109187,916738,84039,2021-12-26T23:32
69,อ่างทอง,39570,161075,146562,19461,2021-12-26T23:32
70,เชียงราย,186203,856169,705723,77005,2021-12-26T23:32
71,เชียงใหม่,269825,1542440,1402599,162236,2021-12-26T23:32
72,เพชรบุรี,58976,351683,313024,38108,2021-12-26T23:32
73,เพชรบูรณ์,124208,564268,494109,69051,2021-12-26T23:32
74,เลย,78666,392450,338292,21398,2021-12-26T23:32
75,แพร่,61605,261855,224535,9685,2021-12-26T23:32
76,แม่ฮ่องสอน,22737,152907,109281,5606,2021-12-26T23:32
