,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,45905,359346,336381,37495,2021-12-30T18:35
1,กรุงเทพมหานคร,1199356,9260881,8513331,1640478,2021-12-30T18:35
2,กาญจนบุรี,71804,501621,471657,40399,2021-12-30T18:35
3,กาฬสินธุ์,114771,526582,444346,34634,2021-12-30T18:35
4,กำแพงเพชร,79864,398545,374330,23248,2021-12-30T18:35
5,ขอนแก่น,218410,1129142,973332,126369,2021-12-30T18:35
6,จันทบุรี,66833,424422,384727,40013,2021-12-30T18:35
7,ฉะเชิงเทรา,86716,654209,547812,73489,2021-12-30T18:35
8,ชลบุรี,165483,1910902,1795828,252335,2021-12-30T18:35
9,ชัยนาท,48329,190866,181447,27398,2021-12-30T18:35
10,ชัยภูมิ,143907,626988,536465,54996,2021-12-30T18:35
11,ชุมพร,63464,371249,313775,32851,2021-12-30T18:35
12,ตรัง,79992,462429,435744,76727,2021-12-30T18:35
13,ตราด,27181,167094,157244,19184,2021-12-30T18:35
14,ตาก,53866,400054,315088,57368,2021-12-30T18:35
15,นครนายก,29740,151738,141546,21748,2021-12-30T18:35
16,นครปฐม,83285,644037,629907,80714,2021-12-30T18:35
17,นครพนม,74486,397175,315251,27469,2021-12-30T18:35
18,นครราชสีมา,273190,1705929,1581480,294205,2021-12-30T18:35
19,นครศรีธรรมราช,199133,1037258,860879,86740,2021-12-30T18:35
20,นครสวรรค์,139552,618955,584969,49500,2021-12-30T18:35
21,นนทบุรี,130536,1098088,1039831,323574,2021-12-30T18:35
22,นราธิวาส,49921,428355,344121,28193,2021-12-30T18:35
23,น่าน,76594,304653,274172,17921,2021-12-30T18:35
24,บึงกาฬ,38584,228646,173368,14320,2021-12-30T18:35
25,บุรีรัมย์,190816,970493,873631,145429,2021-12-30T18:35
26,ปทุมธานี,128956,1287400,1202626,209992,2021-12-30T18:35
27,ประจวบคีรีขันธ์,60851,408589,380527,29495,2021-12-30T18:35
28,ปราจีนบุรี,51107,371967,341239,56834,2021-12-30T18:35
29,ปัตตานี,43550,394933,315695,25147,2021-12-30T18:35
30,พระนครศรีอยุธยา,89291,630791,594850,153852,2021-12-30T18:35
31,พะเยา,79354,304387,283220,29344,2021-12-30T18:35
32,พังงา,34758,213564,208540,31269,2021-12-30T18:35
33,พัทลุง,71081,311798,292372,34855,2021-12-30T18:35
34,พิจิตร,73996,295587,281464,27347,2021-12-30T18:35
35,พิษณุโลก,103553,560440,519581,87113,2021-12-30T18:35
36,ภูเก็ต,46029,480207,465344,274337,2021-12-30T18:35
37,มหาสารคาม,113052,522973,448162,35362,2021-12-30T18:35
38,มุกดาหาร,35469,215953,181445,19235,2021-12-30T18:35
39,ยะลา,37760,349816,290825,29437,2021-12-30T18:35
40,ยโสธร,66227,300359,253765,21001,2021-12-30T18:35
41,ระนอง,21899,187855,172395,30084,2021-12-30T18:35
42,ระยอง,69587,751668,704280,91407,2021-12-30T18:35
43,ราชบุรี,86086,516188,496122,69368,2021-12-30T18:35
44,ร้อยเอ็ด,157220,698689,618190,49668,2021-12-30T18:35
45,ลพบุรี,80886,412105,377384,66275,2021-12-30T18:35
46,ลำปาง,127004,468248,417745,59398,2021-12-30T18:35
47,ลำพูน,63571,311652,272527,54610,2021-12-30T18:35
48,ศรีสะเกษ,167309,786361,673059,69416,2021-12-30T18:35
49,สกลนคร,110804,623518,499699,39525,2021-12-30T18:35
50,สงขลา,169794,1125563,1048359,162826,2021-12-30T18:35
51,สตูล,27979,193803,179824,20048,2021-12-30T18:35
52,สมุทรปราการ,136894,1609832,1390160,276565,2021-12-30T18:35
53,สมุทรสงคราม,24987,112836,100765,18451,2021-12-30T18:35
54,สมุทรสาคร,66733,899686,805850,110047,2021-12-30T18:35
55,สระบุรี,67557,472870,459213,97527,2021-12-30T18:35
56,สระแก้ว,52173,320544,278067,30893,2021-12-30T18:35
57,สิงห์บุรี,31964,125844,120187,17369,2021-12-30T18:35
58,สุพรรณบุรี,98207,479684,442414,47956,2021-12-30T18:35
59,สุราษฎร์ธานี,121955,861657,763882,115937,2021-12-30T18:35
60,สุรินทร์,159003,719812,643315,59905,2021-12-30T18:35
61,สุโขทัย,82106,334753,301702,33526,2021-12-30T18:35
62,หนองคาย,53726,294445,254697,26929,2021-12-30T18:35
63,หนองบัวลำภู,53994,268936,206879,14853,2021-12-30T18:35
64,อำนาจเจริญ,43547,221568,199466,16584,2021-12-30T18:35
65,อุดรธานี,165797,936201,844942,85552,2021-12-30T18:35
66,อุตรดิตถ์,70825,285422,252181,24999,2021-12-30T18:35
67,อุทัยธานี,36367,187692,175560,15407,2021-12-30T18:35
68,อุบลราชธานี,209057,1119755,949878,94141,2021-12-30T18:35
69,อ่างทอง,39946,162396,152229,23927,2021-12-30T18:35
70,เชียงราย,187893,862407,718231,90904,2021-12-30T18:35
71,เชียงใหม่,271267,1549176,1440785,190971,2021-12-30T18:35
72,เพชรบุรี,59501,354012,316417,42803,2021-12-30T18:35
73,เพชรบูรณ์,125682,568906,497453,80937,2021-12-30T18:35
74,เลย,79832,396715,345719,28440,2021-12-30T18:35
75,แพร่,62320,264413,232254,10355,2021-12-30T18:35
76,แม่ฮ่องสอน,23400,156184,110419,6733,2021-12-30T18:35
