,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49307,361060,341156,58245,2022-01-19T10:46
1,กรุงเทพมหานคร,1293928,9312261,8633949,2478537,2022-01-19T10:46
2,กาญจนบุรี,78307,509095,481137,88407,2022-01-19T10:46
3,กาฬสินธุ์,122976,537565,478202,62270,2022-01-19T10:46
4,กำแพงเพชร,86414,404114,383804,62858,2022-01-19T10:46
5,ขอนแก่น,234989,1146221,1034060,208708,2022-01-19T10:46
6,จันทบุรี,72073,429545,404491,60536,2022-01-19T10:46
7,ฉะเชิงเทรา,93185,662612,564060,137565,2022-01-19T10:46
8,ชลบุรี,180069,1931513,1835308,411993,2022-01-19T10:46
9,ชัยนาท,51793,192107,186801,37042,2022-01-19T10:46
10,ชัยภูมิ,155737,635384,573399,91333,2022-01-19T10:46
11,ชุมพร,68501,381070,338660,54210,2022-01-19T10:46
12,ตรัง,85335,464752,441760,98793,2022-01-19T10:46
13,ตราด,29498,169305,160743,35450,2022-01-19T10:46
14,ตาก,60499,420189,345395,72877,2022-01-19T10:46
15,นครนายก,32715,153391,148797,36637,2022-01-19T10:46
16,นครปฐม,88721,651261,644711,158826,2022-01-19T10:46
17,นครพนม,81162,407281,362250,54105,2022-01-19T10:46
18,นครราชสีมา,296868,1722481,1620705,390164,2022-01-19T10:46
19,นครศรีธรรมราช,211581,1044240,901439,150350,2022-01-19T10:46
20,นครสวรรค์,148962,624302,593640,114734,2022-01-19T10:46
21,นนทบุรี,141252,1108227,1059377,470320,2022-01-19T10:46
22,นราธิวาส,53517,432614,349065,34402,2022-01-19T10:46
23,น่าน,83031,310064,292047,50924,2022-01-19T10:46
24,บึงกาฬ,42252,232942,195393,22770,2022-01-19T10:46
25,บุรีรัมย์,203735,977232,900004,199387,2022-01-19T10:46
26,ปทุมธานี,139696,1296319,1220975,261754,2022-01-19T10:46
27,ประจวบคีรีขันธ์,65617,412554,388138,81417,2022-01-19T10:46
28,ปราจีนบุรี,55030,376955,354312,83511,2022-01-19T10:46
29,ปัตตานี,47060,400281,321160,32291,2022-01-19T10:46
30,พระนครศรีอยุธยา,95211,638604,610570,226554,2022-01-19T10:46
31,พะเยา,84791,306781,296249,51871,2022-01-19T10:46
32,พังงา,36962,214861,209694,49610,2022-01-19T10:46
33,พัทลุง,74580,313577,299925,45718,2022-01-19T10:46
34,พิจิตร,78886,299101,286251,59448,2022-01-19T10:46
35,พิษณุโลก,112968,567593,540535,126710,2022-01-19T10:46
36,ภูเก็ต,49950,482002,467964,297652,2022-01-19T10:46
37,มหาสารคาม,120837,531141,476322,67799,2022-01-19T10:46
38,มุกดาหาร,39062,221911,195734,40809,2022-01-19T10:46
39,ยะลา,40517,351292,293053,36673,2022-01-19T10:46
40,ยโสธร,71859,308234,277256,35577,2022-01-19T10:46
41,ระนอง,23654,191007,181491,40213,2022-01-19T10:46
42,ระยอง,75846,762776,727590,165677,2022-01-19T10:46
43,ราชบุรี,92320,523380,509167,104115,2022-01-19T10:46
44,ร้อยเอ็ด,169114,710604,649827,90747,2022-01-19T10:46
45,ลพบุรี,86576,416958,386396,106183,2022-01-19T10:46
46,ลำปาง,136705,477114,453429,118069,2022-01-19T10:46
47,ลำพูน,69856,320537,293662,101423,2022-01-19T10:46
48,ศรีสะเกษ,182747,805198,714763,120980,2022-01-19T10:46
49,สกลนคร,122294,640360,544580,84510,2022-01-19T10:46
50,สงขลา,180438,1130932,1059841,233015,2022-01-19T10:46
51,สตูล,30028,195896,184026,25258,2022-01-19T10:46
52,สมุทรปราการ,150050,1623862,1417775,455454,2022-01-19T10:46
53,สมุทรสงคราม,27060,115652,104670,27127,2022-01-19T10:46
54,สมุทรสาคร,73066,912100,830360,158328,2022-01-19T10:46
55,สระบุรี,73184,479049,474291,147049,2022-01-19T10:46
56,สระแก้ว,57226,327494,294509,45560,2022-01-19T10:46
57,สิงห์บุรี,34099,127548,124216,31372,2022-01-19T10:46
58,สุพรรณบุรี,106601,486944,461337,83585,2022-01-19T10:46
59,สุราษฎร์ธานี,131688,873173,806019,164234,2022-01-19T10:46
60,สุรินทร์,171136,730892,666882,96096,2022-01-19T10:46
61,สุโขทัย,88944,341329,314525,61598,2022-01-19T10:46
62,หนองคาย,58009,298861,270619,42425,2022-01-19T10:46
63,หนองบัวลำภู,58603,273394,233516,26902,2022-01-19T10:46
64,อำนาจเจริญ,46779,224616,207921,30218,2022-01-19T10:46
65,อุดรธานี,179694,952583,878819,164408,2022-01-19T10:46
66,อุตรดิตถ์,75632,288763,263298,51227,2022-01-19T10:46
67,อุทัยธานี,39446,189665,181612,30726,2022-01-19T10:46
68,อุบลราชธานี,226271,1144540,1030431,162110,2022-01-19T10:46
69,อ่างทอง,42113,164218,157918,44052,2022-01-19T10:46
70,เชียงราย,203449,872839,774808,143837,2022-01-19T10:46
71,เชียงใหม่,294139,1565286,1503710,337412,2022-01-19T10:46
72,เพชรบุรี,64633,358730,333101,79064,2022-01-19T10:46
73,เพชรบูรณ์,136822,581013,525389,136528,2022-01-19T10:46
74,เลย,86345,403733,365649,49171,2022-01-19T10:46
75,แพร่,69150,271498,250348,32306,2022-01-19T10:46
76,แม่ฮ่องสอน,26422,162386,117023,15797,2022-01-19T10:46
