,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49614,369048,348114,89994,2022-02-25T23:14
1,กรุงเทพมหานคร,1303656,9549251,8823370,4669886,2022-02-25T23:14
2,กาญจนบุรี,79867,527077,497329,161453,2022-02-25T23:14
3,กาฬสินธุ์,124405,557716,504460,96964,2022-02-25T23:14
4,กำแพงเพชร,90491,418060,396283,120688,2022-02-25T23:14
5,ขอนแก่น,239346,1189937,1088576,325679,2022-02-25T23:14
6,จันทบุรี,73607,448142,420475,104584,2022-02-25T23:14
7,ฉะเชิงเทรา,94113,685347,582173,263432,2022-02-25T23:14
8,ชลบุรี,183071,1980760,1885619,786323,2022-02-25T23:14
9,ชัยนาท,52467,197140,190442,61000,2022-02-25T23:14
10,ชัยภูมิ,156903,656289,601823,131190,2022-02-25T23:14
11,ชุมพร,69588,392478,364756,84465,2022-02-25T23:14
12,ตรัง,85708,481623,449414,118830,2022-02-25T23:14
13,ตราด,30881,175988,164912,57145,2022-02-25T23:14
14,ตาก,63138,465814,390422,104735,2022-02-25T23:14
15,นครนายก,33086,157872,153165,61268,2022-02-25T23:14
16,นครปฐม,89371,671735,660558,277214,2022-02-25T23:14
17,นครพนม,82297,424636,388702,86114,2022-02-25T23:14
18,นครราชสีมา,301358,1780694,1671301,575455,2022-02-25T23:14
19,นครศรีธรรมราช,212798,1070958,976011,228385,2022-02-25T23:14
20,นครสวรรค์,150952,638205,617500,221712,2022-02-25T23:14
21,นนทบุรี,142573,1131583,1079166,703995,2022-02-25T23:14
22,นราธิวาส,53606,440251,355108,46263,2022-02-25T23:14
23,น่าน,85583,323276,306919,132445,2022-02-25T23:14
24,บึงกาฬ,42661,240489,210739,31374,2022-02-25T23:14
25,บุรีรัมย์,205512,1005593,926226,294240,2022-02-25T23:14
26,ปทุมธานี,141062,1318331,1243316,451455,2022-02-25T23:14
27,ประจวบคีรีขันธ์,66736,424684,399644,139221,2022-02-25T23:14
28,ปราจีนบุรี,55810,389888,365688,130080,2022-02-25T23:14
29,ปัตตานี,47788,408905,327461,41714,2022-02-25T23:14
30,พระนครศรีอยุธยา,96703,659928,633546,345230,2022-02-25T23:14
31,พะเยา,85821,315949,303309,97441,2022-02-25T23:14
32,พังงา,37360,219890,212245,73444,2022-02-25T23:14
33,พัทลุง,75034,326511,304890,73772,2022-02-25T23:14
34,พิจิตร,80635,310273,293964,94039,2022-02-25T23:14
35,พิษณุโลก,116019,591518,561186,194528,2022-02-25T23:14
36,ภูเก็ต,50545,493962,470797,316760,2022-02-25T23:14
37,มหาสารคาม,123710,554554,502645,191941,2022-02-25T23:14
38,มุกดาหาร,39685,229045,206477,56087,2022-02-25T23:14
39,ยะลา,40618,356756,296123,46135,2022-02-25T23:14
40,ยโสธร,73085,320533,295632,74403,2022-02-25T23:14
41,ระนอง,23770,196756,185271,50994,2022-02-25T23:14
42,ระยอง,77014,790801,752929,352944,2022-02-25T23:14
43,ราชบุรี,94086,535413,527164,189087,2022-02-25T23:14
44,ร้อยเอ็ด,171506,733500,676881,149137,2022-02-25T23:14
45,ลพบุรี,87650,429789,412780,173738,2022-02-25T23:14
46,ลำปาง,139685,491379,474182,180486,2022-02-25T23:14
47,ลำพูน,73098,333789,317755,157903,2022-02-25T23:14
48,ศรีสะเกษ,188730,837737,765409,206543,2022-02-25T23:14
49,สกลนคร,125362,666107,603352,114085,2022-02-25T23:14
50,สงขลา,181533,1159340,1077316,345542,2022-02-25T23:14
51,สตูล,30320,201735,187091,31455,2022-02-25T23:14
52,สมุทรปราการ,152010,1662387,1463189,913553,2022-02-25T23:14
53,สมุทรสงคราม,28339,122383,112984,49392,2022-02-25T23:14
54,สมุทรสาคร,75907,941593,862481,297170,2022-02-25T23:14
55,สระบุรี,74383,493672,488014,222959,2022-02-25T23:14
56,สระแก้ว,58398,341095,309222,68388,2022-02-25T23:14
57,สิงห์บุรี,35229,133075,128132,51556,2022-02-25T23:14
58,สุพรรณบุรี,108246,503866,479935,150354,2022-02-25T23:14
59,สุราษฎร์ธานี,133480,899860,836958,234452,2022-02-25T23:14
60,สุรินทร์,175259,763095,703210,169716,2022-02-25T23:14
61,สุโขทัย,93740,356589,336732,99501,2022-02-25T23:14
62,หนองคาย,58836,309617,285490,59120,2022-02-25T23:14
63,หนองบัวลำภู,59412,280238,255757,41842,2022-02-25T23:14
64,อำนาจเจริญ,47327,231248,213824,38546,2022-02-25T23:14
65,อุดรธานี,181797,983120,910440,240133,2022-02-25T23:14
66,อุตรดิตถ์,76846,297244,279724,97247,2022-02-25T23:14
67,อุทัยธานี,40157,196607,187692,58094,2022-02-25T23:14
68,อุบลราชธานี,230407,1184807,1097140,258379,2022-02-25T23:14
69,อ่างทอง,42518,168714,164231,70165,2022-02-25T23:14
70,เชียงราย,208770,907461,853405,289005,2022-02-25T23:14
71,เชียงใหม่,297946,1596689,1549196,514896,2022-02-25T23:14
72,เพชรบุรี,65788,368316,343484,113384,2022-02-25T23:14
73,เพชรบูรณ์,139037,600701,564374,202748,2022-02-25T23:14
74,เลย,88660,418023,391350,85846,2022-02-25T23:14
75,แพร่,71915,283649,269299,81768,2022-02-25T23:14
76,แม่ฮ่องสอน,27975,173175,145687,32598,2022-02-25T23:14
