,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,45196,353864,325557,22632,2021-12-13T23:31
1,กรุงเทพมหานคร,1192328,9172671,8164049,1196164,2021-12-13T23:31
2,กาญจนบุรี,69487,490338,452631,16951,2021-12-13T23:31
3,กาฬสินธุ์,110526,503779,400831,17520,2021-12-13T23:31
4,กำแพงเพชร,77961,390520,348440,12821,2021-12-13T23:31
5,ขอนแก่น,208143,1078785,876657,65373,2021-12-13T23:31
6,จันทบุรี,65121,409118,350320,25130,2021-12-13T23:31
7,ฉะเชิงเทรา,85561,642184,520525,43486,2021-12-13T23:31
8,ชลบุรี,162253,1875329,1720257,146623,2021-12-13T23:31
9,ชัยนาท,46834,185248,157572,11971,2021-12-13T23:31
10,ชัยภูมิ,136439,599840,501409,26374,2021-12-13T23:31
11,ชุมพร,61032,351414,271563,11596,2021-12-13T23:31
12,ตรัง,78712,453644,405764,33113,2021-12-13T23:31
13,ตราด,26944,164908,154321,11515,2021-12-13T23:31
14,ตาก,51766,377266,279502,49626,2021-12-13T23:31
15,นครนายก,28922,148466,132809,13211,2021-12-13T23:31
16,นครปฐม,82247,628649,607188,37237,2021-12-13T23:31
17,นครพนม,69133,374513,271412,11568,2021-12-13T23:31
18,นครราชสีมา,265710,1669308,1487413,196352,2021-12-13T23:31
19,นครศรีธรรมราช,196331,1021983,820510,35271,2021-12-13T23:31
20,นครสวรรค์,137213,609878,555468,26368,2021-12-13T23:31
21,นนทบุรี,129496,1087263,972820,231218,2021-12-13T23:31
22,นราธิวาส,48837,420948,334684,21094,2021-12-13T23:31
23,น่าน,72061,291832,241630,8012,2021-12-13T23:31
24,บึงกาฬ,36326,216365,155736,5944,2021-12-13T23:31
25,บุรีรัมย์,187880,959569,848892,98369,2021-12-13T23:31
26,ปทุมธานี,127709,1267179,1161909,77214,2021-12-13T23:31
27,ประจวบคีรีขันธ์,59287,400364,359592,19677,2021-12-13T23:31
28,ปราจีนบุรี,49809,359979,320436,28432,2021-12-13T23:31
29,ปัตตานี,42739,383840,304847,17555,2021-12-13T23:31
30,พระนครศรีอยุธยา,86797,614432,576560,66063,2021-12-13T23:31
31,พะเยา,76439,296495,263315,13875,2021-12-13T23:31
32,พังงา,34537,212305,202497,27113,2021-12-13T23:31
33,พัทลุง,69853,306104,275977,20652,2021-12-13T23:31
34,พิจิตร,72494,290525,270758,19726,2021-12-13T23:31
35,พิษณุโลก,98556,541920,478987,50339,2021-12-13T23:31
36,ภูเก็ต,45488,476554,459128,261220,2021-12-13T23:31
37,มหาสารคาม,109765,505906,424785,17357,2021-12-13T23:31
38,มุกดาหาร,33737,206303,165200,11690,2021-12-13T23:31
39,ยะลา,37554,346799,286185,17561,2021-12-13T23:31
40,ยโสธร,61670,281447,223358,9697,2021-12-13T23:31
41,ระนอง,21675,183225,163669,23636,2021-12-13T23:31
42,ระยอง,68249,730983,655665,39571,2021-12-13T23:31
43,ราชบุรี,82702,497028,471966,33373,2021-12-13T23:31
44,ร้อยเอ็ด,149815,672559,561386,25282,2021-12-13T23:31
45,ลพบุรี,78204,400049,367184,22826,2021-12-13T23:31
46,ลำปาง,118702,447472,365218,19009,2021-12-13T23:31
47,ลำพูน,59140,295328,255684,10160,2021-12-13T23:31
48,ศรีสะเกษ,159174,754382,628529,24336,2021-12-13T23:31
49,สกลนคร,103228,591994,451938,20573,2021-12-13T23:31
50,สงขลา,168193,1113688,1020667,100801,2021-12-13T23:31
51,สตูล,27383,188885,167914,12801,2021-12-13T23:31
52,สมุทรปราการ,135245,1583321,1344243,172925,2021-12-13T23:31
53,สมุทรสงคราม,22941,105891,96105,10781,2021-12-13T23:31
54,สมุทรสาคร,65364,871479,774750,85045,2021-12-13T23:31
55,สระบุรี,64427,458537,437505,44781,2021-12-13T23:31
56,สระแก้ว,49698,306858,258548,21067,2021-12-13T23:31
57,สิงห์บุรี,31109,122705,114075,11043,2021-12-13T23:31
58,สุพรรณบุรี,93578,461777,411108,28725,2021-12-13T23:31
59,สุราษฎร์ธานี,118859,835908,723036,75040,2021-12-13T23:31
60,สุรินทร์,150025,690137,603520,33596,2021-12-13T23:31
61,สุโขทัย,78198,323356,293146,13511,2021-12-13T23:31
62,หนองคาย,52940,289251,246301,14112,2021-12-13T23:31
63,หนองบัวลำภู,51356,258446,191344,6642,2021-12-13T23:31
64,อำนาจเจริญ,42538,216580,182523,8161,2021-12-13T23:31
65,อุดรธานี,162647,918340,792193,35349,2021-12-13T23:31
66,อุตรดิตถ์,69034,279334,241555,12532,2021-12-13T23:31
67,อุทัยธานี,35198,182455,166030,9333,2021-12-13T23:31
68,อุบลราชธานี,196967,1068416,850665,48428,2021-12-13T23:31
69,อ่างทอง,38342,157195,130783,10805,2021-12-13T23:31
70,เชียงราย,178796,824234,674073,35618,2021-12-13T23:31
71,เชียงใหม่,264070,1509963,1290064,88429,2021-12-13T23:31
72,เพชรบุรี,55720,341396,307010,26349,2021-12-13T23:31
73,เพชรบูรณ์,120878,551147,484507,33542,2021-12-13T23:31
74,เลย,75783,380279,323930,9772,2021-12-13T23:31
75,แพร่,57396,249719,206085,8546,2021-12-13T23:31
76,แม่ฮ่องสอน,19038,135495,104728,4753,2021-12-13T23:31
