,province,over_60_1st_dose,total_1st_dose,total_2nd_dose,total_3rd_dose,date
0,กระบี่,49500,362764,344921,75196,2022-01-29T18:10
1,กรุงเทพมหานคร,1297670,9388034,8684374,3309794,2022-01-29T18:10
2,กาญจนบุรี,79035,514852,488368,122698,2022-01-29T18:10
3,กาฬสินธุ์,123479,540350,489264,71370,2022-01-29T18:10
4,กำแพงเพชร,87353,408022,387776,89960,2022-01-29T18:10
5,ขอนแก่น,237065,1156351,1061084,265480,2022-01-29T18:10
6,จันทบุรี,72716,434910,412306,82069,2022-01-29T18:10
7,ฉะเชิงเทรา,93601,668367,570919,189112,2022-01-29T18:10
8,ชลบุรี,181341,1944412,1852359,558789,2022-01-29T18:10
9,ชัยนาท,52054,193105,188610,44221,2022-01-29T18:10
10,ชัยภูมิ,156411,638093,586936,106519,2022-01-29T18:10
11,ชุมพร,69136,386677,347925,69520,2022-01-29T18:10
12,ตรัง,85567,466227,445041,111173,2022-01-29T18:10
13,ตราด,29719,170423,162178,43195,2022-01-29T18:10
14,ตาก,61463,430613,360498,83264,2022-01-29T18:10
15,นครนายก,32853,154298,150102,46914,2022-01-29T18:10
16,นครปฐม,89024,656726,650440,217940,2022-01-29T18:10
17,นครพนม,81875,410594,374505,64303,2022-01-29T18:10
18,นครราชสีมา,298934,1733291,1643833,471196,2022-01-29T18:10
19,นครศรีธรรมราช,212090,1047769,933323,188950,2022-01-29T18:10
20,นครสวรรค์,149771,627810,604974,157729,2022-01-29T18:10
21,นนทบุรี,141752,1116457,1068634,580052,2022-01-29T18:10
22,นราธิวาส,53579,435505,351431,39241,2022-01-29T18:10
23,น่าน,83857,312821,299429,71183,2022-01-29T18:10
24,บึงกาฬ,42441,234459,204153,26011,2022-01-29T18:10
25,บุรีรัมย์,204594,980826,911624,235962,2022-01-29T18:10
26,ปทุมธานี,140201,1303631,1228423,338977,2022-01-29T18:10
27,ประจวบคีรีขันธ์,65934,414552,392009,106196,2022-01-29T18:10
28,ปราจีนบุรี,55440,379976,358708,104520,2022-01-29T18:10
29,ปัตตานี,47292,401984,323711,37005,2022-01-29T18:10
30,พระนครศรีอยุธยา,95671,642850,619806,275658,2022-01-29T18:10
31,พะเยา,85269,308382,299937,74946,2022-01-29T18:10
32,พังงา,37144,216041,210250,63290,2022-01-29T18:10
33,พัทลุง,74798,314780,302262,56927,2022-01-29T18:10
34,พิจิตร,79505,301228,288596,73595,2022-01-29T18:10
35,พิษณุโลก,114389,572899,550113,160110,2022-01-29T18:10
36,ภูเก็ต,50172,483683,468635,305666,2022-01-29T18:10
37,มหาสารคาม,121555,534655,486530,97266,2022-01-29T18:10
38,มุกดาหาร,39499,224261,200846,53075,2022-01-29T18:10
39,ยะลา,40554,352132,294236,41590,2022-01-29T18:10
40,ยโสธร,72503,311040,286120,46942,2022-01-29T18:10
41,ระนอง,23689,191684,183162,44730,2022-01-29T18:10
42,ระยอง,76521,770008,735935,238134,2022-01-29T18:10
43,ราชบุรี,93181,528007,516906,139937,2022-01-29T18:10
44,ร้อยเอ็ด,170155,715514,661136,113698,2022-01-29T18:10
45,ลพบุรี,87070,419246,391050,135424,2022-01-29T18:10
46,ลำปาง,138570,481844,462771,153431,2022-01-29T18:10
47,ลำพูน,71079,325351,305063,125937,2022-01-29T18:10
48,ศรีสะเกษ,185459,814622,735494,156088,2022-01-29T18:10
49,สกลนคร,123595,646224,570639,97238,2022-01-29T18:10
50,สงขลา,180926,1134458,1065763,295070,2022-01-29T18:10
51,สตูล,30163,196920,185130,27796,2022-01-29T18:10
52,สมุทรปราการ,150999,1637107,1433223,632250,2022-01-29T18:10
53,สมุทรสงคราม,27620,117391,107405,36571,2022-01-29T18:10
54,สมุทรสาคร,74871,920270,841237,210970,2022-01-29T18:10
55,สระบุรี,73749,482806,479848,177269,2022-01-29T18:10
56,สระแก้ว,57599,330951,301231,54955,2022-01-29T18:10
57,สิงห์บุรี,34540,128888,125361,39915,2022-01-29T18:10
58,สุพรรณบุรี,107165,489647,470658,106571,2022-01-29T18:10
59,สุราษฎร์ธานี,132370,880248,821000,199428,2022-01-29T18:10
60,สุรินทร์,173039,737650,681488,121659,2022-01-29T18:10
61,สุโขทัย,90814,345786,322466,74236,2022-01-29T18:10
62,หนองคาย,58339,300725,276423,50510,2022-01-29T18:10
63,หนองบัวลำภู,59037,275447,248038,33760,2022-01-29T18:10
64,อำนาจเจริญ,47006,225560,210308,33940,2022-01-29T18:10
65,อุดรธานี,180519,957063,891262,197452,2022-01-29T18:10
66,อุตรดิตถ์,76191,290999,271266,72583,2022-01-29T18:10
67,อุทัยธานี,39729,190903,184472,39686,2022-01-29T18:10
68,อุบลราชธานี,228381,1154331,1062768,205600,2022-01-29T18:10
69,อ่างทอง,42289,165162,160556,56093,2022-01-29T18:10
70,เชียงราย,205925,882468,815686,191460,2022-01-29T18:10
71,เชียงใหม่,295932,1574070,1524999,418381,2022-01-29T18:10
72,เพชรบุรี,65198,361533,338223,99895,2022-01-29T18:10
73,เพชรบูรณ์,137979,584564,540256,163393,2022-01-29T18:10
74,เลย,87394,408388,377040,65106,2022-01-29T18:10
75,แพร่,70095,274636,259766,54426,2022-01-29T18:10
76,แม่ฮ่องสอน,27105,166146,127364,22425,2022-01-29T18:10
